,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,PPTINC4 INCHES,Unnamed: 14
33,11/03/2014,0.12,,0.0,r,0.0,,0.24,,0.00,,7.28,,0.00,
34,11/04/2014,0.12,,0.0,r,-0.12,,0.12,,0.20,,7.48,,0.00,
35,11/05/2014,-0.12,,0.0,r,-0.36,,0.0,,0.00,,7.48,,0.00,
36,11/06/2014,-0.12,,0.0,r,-0.36,,-0.12,,0.00,,7.48,,0.00,
37,11/07/2014,-0.12,,0.0,r,-0.48,,-0.12,,0.00,,7.48,,0.00,
38,11/08/2014,-0.12,,0.0,r,-0.48,,0.0,,0.00,,7.48,,0.00,
39,11/09/2014,-0.12,,0.0,r,-0.48,,0.0,,0.00,,7.48,,0.00,
40,11/10/2014,-0.12,,0.0,r,-0.48,,-0.12,,0.00,,7.48,,0.00,
41,11/11/2014,-0.12,,0.0,r,-0.48,,-0.12,,0.00,,7.48,,0.00,
42,11/12/2014,-0.12,,0.0,r,-0.36,,-0.12,,0.00,,7.48,,0.00,
43,11/13/2014,-0.12,,0.0,r,-0.24,,-0.12,,0.68,,8.16,,0.50,
44,11/14/2014,-0.12,,0.0,r,-0.24,,-0.12,,0.04,,8.20,,0.68,
45,11/15/2014,-0.12,,0.0,r,-0.36,,-0.12,,0.00,,8.20,,0.00,
46,11/16/2014,-0.48,,0.0,r,-0.96,,-0.24,,0.00,,8.20,,0.00,
47,11/17/2014,-0.84,,0.0,r,-0.84,,-0.12,,0.00,,8.20,,0.00,
48,11/18/2014,-0.24,,0.0,r,-0.72,,0.0,,0.00,,8.20,,0.00,
49,11/19/2014,0.0,,0.12,r,-0.12,,0.36,,0.64,,8.84,,0.00,
50,11/20/2014,0.12,,0.24,r,0.0,,0.24,,0.32,,9.16,,0.72,
51,11/21/2014,0.12,,0.24,r,-0.12,,0.12,,0.12,,9.28,,0.36,
52,11/22/2014,0.12,,0.24,r,0.0,,0.12,,1.44,,10.72,,0.56,
53,11/23/2014,-0.24,,0.0,r,-0.72,,0.0,,0.00,,10.72,,0.96,
54,11/24/2014,-0.48,,0.0,r,-0.96,,0.0,,0.12,,10.84,,0.00,
55,11/25/2014,0.0,,0.12,r,-0.24,,0.12,,0.16,,11.00,,0.00,
56,11/26/2014,0.12,,0.24,r,-0.12,,0.12,,0.00,,11.00,,0.00,
57,11/27/2014,0.12,,0.24,r,-0.12,,0.12,,0.00,,11.00,,0.00,
58,11/28/2014,0.0,,0.12,r,-0.12,,0.48,,0.08,,11.08,,0.00,
59,11/29/2014,0.48,,0.6,r,0.12,,0.48,,0.96,,12.04,,0.88,
60,11/30/2014,0.12,,0.24,r,-0.12,,0.36,,1.12,,13.16,,1.00,
61,12/01/2014,0.12,,0.24,r,0.0,,0.24,,1.20,,14.36,,1.12,
62,12/02/2014,0.12,,0.24,r,0.12,,0.12,,0.88,,15.24,,0.92,
63,12/03/2014,0.12,,0.24,r,0.0,,0.12,,3.52,,18.76,,1.36,
64,12/04/2014,0.12,,0.24,r,0.12,,0.12,,1.96,,20.72,,3.52,
65,12/05/2014,0.12,,0.24,r,0.12,,0.12,,0.96,,21.68,,1.52,
66,12/06/2014,0.12,,0.24,r,0.0,,0.12,,2.36,,24.04,,2.08,
67,12/07/2014,0.12,,0.24,r,-0.12,,0.12,,0.08,,24.12,,1.20,
68,12/08/2014,0.12,,0.24,r,-0.12,,0.12,,0.00,,24.12,,0.00,
69,12/09/2014,0.12,,0.24,r,-0.36,,0.12,,0.00,,24.12,,0.00,
70,12/10/2014,-0.36,,0.0,r,-0.48,,-0.36,,1.08,,25.20,,0.00,
71,12/11/2014,-0.36,,0.0,r,-0.36,,0.84,,3.40,,28.60,,1.20,
72,12/12/2014,1.2,,1.56,r,0.96,,1.56,,1.44,,30.04,,6.48,
73,12/13/2014,1.68,,2.04,r,1.68,,1.68,,0.08,,30.12,,0.51,
74,12/14/2014,1.68,,2.04,r,1.68,,1.68,,0.00,,30.12,,0.00,
75,12/15/2014,1.68,,2.04,r,1.68,,2.76,,1.04,,31.16,,0.05,
76,12/16/2014,3.0,,3.36,r,2.76,,4.32,,1.80,,32.96,,1.44,
77,12/17/2014,4.44,,4.8,r,4.32,,5.4,,1.00,,33.96,,1.48,
78,12/18/2014,5.4,,5.76,r,5.4,,5.52,,0.16,,34.12,,0.96,
79,12/19/2014,5.64,,6.0,r,5.52,,7.68,,2.12,,36.24,,0.30,
80,12/20/2014,8.4,,8.76,r,7.68,,8.76,,1.24,,37.48,,2.20,
81,12/21/2014,8.04,,8.4,r,7.2,,8.04,,0.48,,37.96,,1.12,
82,12/22/2014,7.08,,7.44,r,6.84,,7.2,,0.08,,38.04,,0.10,
83,12/23/2014,6.84,,7.2,r,6.6,,6.84,,0.04,,38.08,,0.00,
84,12/24/2014,6.48,,6.84,r,6.48,,6.72,,0.24,,38.32,,0.00,
85,12/25/2014,6.48,,6.84,r,6.36,,6.6,,0.00,,38.32,,0.24,
86,12/26/2014,6.36,,6.72,r,6.36,,6.72,,0.00,,38.32,,0.00,
87,12/27/2014,6.72,,7.08,r,6.72,,6.96,,0.00,,38.32,,0.00,
88,12/28/2014,6.84,,7.2,r,6.48,,6.84,,0.04,,38.36,,0.00,
89,12/29/2014,6.48,,6.84,r,6.12,,6.48,,0.00,,38.36,,0.00,
90,12/30/2014,6.0,,6.36,r,5.52,,6.12,,0.00,,38.36,,0.00,
91,12/31/2014,5.4,,5.76,r,5.28,,5.52,,0.00,,38.36,,0.00,
92,01/01/2015,5.28,,5.64,r,4.92,,5.28,,0.00,,38.36,,0.00,
93,01/02/2015,5.16,,5.52,r,5.04,,5.28,,0.00,,38.36,,0.00,
94,01/03/2015,5.4,,5.76,r,5.16,,5.4,,0.04,,38.40,,0.00,
95,01/04/2015,5.28,,5.64,r,5.16,,5.4,,0.00,,38.40,,0.00,
96,01/05/2015,5.4,,5.76,r,5.28,,5.64,,0.04,,38.44,,0.00,
97,01/06/2015,5.76,,5.88,r,5.64,,5.76,,0.08,,38.52,,0.00,
98,01/07/2015,5.64,,5.88,r,5.64,,5.76,,0.04,,38.56,,0.00,
99,01/08/2015,5.52,,5.88,r,5.4,,5.64,,0.00,,38.56,,0.00,
100,01/09/2015,5.4,,5.76,r,5.28,,5.4,,0.00,,38.56,,0.00,
101,01/10/2015,5.4,,5.76,r,5.28,,5.4,,0.00,,38.56,,0.00,
102,01/11/2015,5.28,,5.64,r,5.16,,5.28,,0.00,,38.56,,0.00,
103,01/12/2015,5.16,,5.52,r,4.92,,5.16,,0.00,,38.56,,0.00,
104,01/13/2015,4.92,,5.28,r,4.8,,4.92,,0.00,,38.56,,0.00,
105,01/14/2015,4.8,,5.16,r,4.68,,4.92,,0.00,,38.56,,0.00,
106,01/15/2015,4.92,,5.28,r,4.92,,5.16,,0.00,,38.56,,0.00,
107,01/16/2015,5.16,,5.52,r,5.16,,5.52,,0.24,,38.80,,0.00,
108,01/17/2015,5.4,,5.76,r,5.16,,5.52,,0.16,,38.96,,0.35,
109,01/18/2015,5.04,,5.4,r,4.32,,5.16,,0.04,,39.00,,0.01,
110,01/19/2015,4.32,,4.68,r,4.08,,4.32,,0.12,,39.12,,0.04,
111,01/20/2015,3.96,,4.32,r,3.84,,3.96,,0.00,,39.12,,0.00,
112,01/21/2015,3.84,,4.2,r,3.72,,3.84,,0.00,,39.12,,0.00,
113,01/22/2015,3.84,,4.2,r,3.84,,3.96,,0.00,,39.12,,0.00,
114,01/23/2015,3.84,,4.2,r,3.84,,4.08,,0.00,,39.12,,0.00,
115,01/24/2015,3.96,,4.32,r,3.96,,4.08,,0.00,,39.12,,0.00,
116,01/25/2015,3.96,,4.32,r,3.36,,3.96,,0.08,,39.20,,0.00,
117,01/26/2015,3.24,,3.6,r,3.0,,3.36,,0.00,,39.20,,0.00,
118,01/27/2015,2.88,,3.24,r,2.76,,3.0,,0.00,,39.20,,0.00,
119,01/28/2015,2.76,,3.12,r,2.64,,2.76,,0.00,,39.20,,0.00,
120,01/29/2015,2.64,,3.0,r,2.52,,2.64,,0.00,,39.20,,0.00,
121,01/30/2015,2.52,,2.88,r,2.52,,2.52,,0.00,,39.20,,0.00,
122,01/31/2015,2.52,,2.88,r,2.52,,2.64,,0.00,,39.20,,0.00,
123,02/01/2015,2.52,,2.88,r,2.4,,2.52,,0.00,,39.20,,0.00,
124,02/02/2015,2.4,,2.76,r,2.04,,2.4,,0.08,,39.28,,0.00,
125,02/03/2015,1.92,,2.28,r,1.56,,2.04,,0.08,,39.36,,0.29,
126,02/04/2015,1.44,,1.8,r,1.32,,1.56,,0.00,,39.36,,0.00,
127,02/05/2015,1.32,,1.68,r,0.96,,1.32,,0.00,,39.36,,0.00,
128,02/06/2015,0.96,,1.32,r,0.84,,1.92,,3.72,,43.08,,0.00,
129,02/07/2015,1.2,,1.56,r,0.48,,1.56,,1.40,,44.48,,4.52,
130,02/08/2015,0.36,,0.72,r,-0.12,,0.36,,2.68,,47.16,,0.60,
131,02/09/2015,-0.12,,0.24,r,-0.24,,-0.12,,2.00,,49.16,,3.88,
132,02/10/2015,-0.12,,0.12,r,-0.84,,-0.12,,0.04,,49.20,,0.80,
133,02/11/2015,-0.12,,0.0,r,-0.36,,-0.12,,0.08,,49.28,,0.00,
134,02/12/2015,-0.12,,0.0,r,-0.48,,0.0,,0.12,,49.40,,0.00,
135,02/13/2015,-0.12,,0.0,r,-0.48,,0.0,,0.00,,49.40,,0.00,
136,02/14/2015,-0.12,,0.0,r,-0.48,,0.0,,0.00,,49.40,,0.00,
137,02/15/2015,-0.12,,0.0,r,-0.48,,-0.12,,0.00,,49.40,,0.00,
138,02/16/2015,-0.12,,0.0,r,-0.6,,0.0,,0.00,,49.40,,0.00,
139,02/17/2015,-0.12,,0.0,r,-0.6,,0.0,,0.00,,49.40,,0.00,
140,02/18/2015,-0.12,,0.0,r,-0.6,,0.0,,0.00,,49.40,,0.00,
141,02/19/2015,-0.12,,0.0,r,-0.48,,0.0,,0.00,,49.40,,0.00,
142,02/20/2015,-0.12,,0.0,r,-0.6,,0.0,,0.00,,49.40,,0.00,
143,02/21/2015,-0.12,,0.0,r,-0.6,,-0.12,,0.00,,49.40,,0.00,
144,02/22/2015,-0.24,,0.0,r,-0.6,,-0.12,,0.00,,49.40,,0.00,
145,02/23/2015,-0.48,,0.0,r,-0.48,,0.0,,0.00,,49.40,,0.00,
146,02/24/2015,0.0,,0.0,r,-0.24,,0.12,,0.00,,49.40,,0.00,
147,02/25/2015,-0.24,,0.0,r,-0.48,,-0.12,,0.00,,49.40,,0.00,
148,02/26/2015,-0.12,,0.0,r,-0.48,,0.0,,0.00,,49.40,,0.00,
149,02/27/2015,-0.12,,0.0,r,-0.36,,0.12,,0.00,,49.40,,0.00,
150,02/28/2015,0.12,,0.0,r,0.0,,0.12,,0.00,,49.40,,0.37,
151,03/01/2015,-0.36,,0.0,r,-0.84,,0.12,,0.00,,49.40,,0.00,
152,03/02/2015,-0.96,,0.0,r,-0.96,,0.24,,0.00,,49.40,,0.00,
153,03/03/2015,-0.72,,0.0,r,-0.96,,0.24,,0.00,,49.40,,0.00,
154,03/04/2015,-0.72,,0.0,r,-0.72,,0.36,,0.00,,49.40,,0.00,
155,03/05/2015,-0.36,,0.0,r,-0.48,,0.24,,0.12,,49.52,,0.00,
156,03/06/2015,-0.12,,0.0,r,-0.36,,0.0,,0.00,,49.52,,0.00,
157,03/07/2015,-0.12,,0.0,r,-0.6,,0.0,,0.04,,49.56,,0.00,
158,03/08/2015,-0.12,,0.0,r,-0.6,,0.0,,0.00,,49.56,,0.00,
159,03/09/2015,-0.12,,0.0,r,-0.6,,0.0,,0.04,,49.60,,0.00,
160,03/10/2015,0.0,,0.0,r,-0.36,,0.0,,0.00,,49.60,,0.00,
161,03/11/2015,0.0,,0.0,r,0.0,,0.0,,0.32,,49.92,,0.00,
162,03/12/2015,0.0,,0.0,r,-0.36,,0.12,,0.16,,50.08,,0.32,
163,03/13/2015,0.0,,0.0,r,-0.36,,0.12,,0.12,,50.20,,0.00,
164,03/14/2015,0.0,,0.0,r,-0.36,,0.12,,0.00,,50.20,,0.00,
165,03/15/2015,0.0,,0.0,r,-0.36,,0.12,,0.00,,50.20,,0.00,
166,03/16/2015,0.0,,0.0,r,-0.36,,0.12,,0.00,,50.20,,0.00,
167,03/17/2015,0.12,,0.0,r,-0.48,,0.12,,0.08,,50.28,,0.00,
168,03/18/2015,0.0,,0.0,r,-0.48,,0.12,,0.00,,50.28,,0.00,
169,03/19/2015,0.0,,0.0,r,-0.6,,0.12,,0.08,,50.36,,0.00,
170,03/20/2015,0.0,,0.0,r,-0.6,,0.0,,0.00,,50.36,,0.00,
171,03/21/2015,0.0,,0.0,r,-0.6,,0.0,,0.00,,50.36,,0.00,
172,03/22/2015,0.0,,0.0,r,-0.12,,0.24,,0.48,,50.84,,0.03,
173,03/23/2015,0.36,,0.36,r,0.36,,0.72,,0.72,,51.56,,0.76,
174,03/24/2015,0.6,,0.6,r,0.48,,0.6,,0.16,,51.72,,0.44,
175,03/25/2015,0.48,,0.84,r,-0.24,,0.48,,0.12,,51.84,,0.16,
176,03/26/2015,0.12,,0.48,r,-0.48,,0.12,,0.12,,51.96,,0.00,
177,03/27/2015,0.12,,0.48,r,-0.48,,0.12,,0.00,,51.96,,0.00,
178,03/28/2015,0.0,,0.36,r,-0.6,,0.12,,0.00,,51.96,,0.00,
179,03/29/2015,0.0,,0.18,r,-0.6,,0.12,,0.00,,51.96,,0.00,
180,03/30/2015,0.12,,0.0,r,-0.48,,0.12,,0.00,,51.96,,0.00,
181,03/31/2015,0.12,,0.0,r,-0.48,,0.12,,0.00,,51.96,,0.00,
182,04/01/2015,-0.12,,0.0,r,-0.6,,0.0,,0.00,,51.96,,0.00,
183,04/02/2015,-0.12,,0.0,r,-0.72,,0.0,,0.00,,51.96,,0.00,
184,04/03/2015,-0.12,,0.0,r,-0.72,,0.0,,0.00,,51.96,,0.00,
185,04/04/2015,0.0,,0.0,r,-0.48,,0.12,,0.00,,51.96,,0.00,
186,04/05/2015,0.12,,0.0,r,0.12,,0.84,,0.80,,52.76,,0.00,
187,04/06/2015,0.96,,1.08,r,0.84,,0.96,,0.12,,52.88,,0.80,
188,04/07/2015,0.84,,0.96,r,0.84,,2.4,,1.52,,54.40,,0.03,
189,04/08/2015,2.4,,2.52,r,2.4,,3.12,,0.16,,54.56,,1.56,
190,04/09/2015,2.88,,3.0,r,2.4,,3.0,,0.12,,54.68,,0.02,
191,04/10/2015,2.4,,2.52,r,1.56,,2.4,,0.00,,54.68,,0.00,
192,04/11/2015,1.56,,1.68,r,0.84,,1.56,,0.04,,54.72,,0.00,
193,04/12/2015,0.84,,0.96,r,0.12,,0.84,,0.04,,54.76,,0.04,
194,04/13/2015,0.36,,0.48,r,-0.12,,0.48,,0.00,,54.76,,0.00,
195,04/14/2015,0.36,,0.48,r,-0.36,,0.36,,0.00,,54.76,,0.00,
196,04/15/2015,0.0,,0.12,r,-0.6,,0.24,,0.00,,54.76,,0.00,
197,04/16/2015,0.12,,0.0,r,-0.48,,0.24,,0.04,,54.80,,0.00,
198,04/17/2015,0.12,,0.0,r,-0.6,,0.24,,0.08,,54.88,,0.00,
199,04/18/2015,0.24,,0.0,r,-0.36,,0.36,,0.04,,54.92,,0.00,
200,04/19/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,54.92,,0.04,
201,04/20/2015,0.24,,0.0,r,-0.36,,0.36,,0.00,,54.92,,0.00,
202,04/21/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,54.92,,0.00,
203,04/22/2015,0.24,,0.0,r,-0.12,,0.24,,0.00,,54.92,,0.00,
204,04/23/2015,0.24,,0.0,r,-0.36,,0.36,,0.48,,55.40,,0.00,
205,04/24/2015,0.24,,0.0,r,-0.12,,0.24,,0.20,,55.60,,0.48,
206,04/25/2015,0.48,,0.0,r,-0.12,,0.48,,0.64,,56.24,,0.64,
207,04/26/2015,0.24,,0.0,r,-0.36,,0.24,,0.08,,56.32,,0.20,
208,04/27/2015,0.24,,0.0,r,-0.48,,0.24,,0.04,,56.36,,0.00,
209,04/28/2015,0.24,,0.0,r,-0.48,,0.36,,0.04,,56.40,,0.00,
210,04/29/2015,0.24,,0.0,r,-0.6,,0.36,,0.00,,56.40,,0.00,
211,04/30/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,56.40,,0.00,
212,05/01/2015,0.24,,0.0,r,-0.48,,0.36,,0.04,,56.44,,0.00,
213,05/02/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,56.44,,0.00,
214,05/03/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,56.44,,0.00,
215,05/04/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,56.44,,0.00,
216,05/05/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,56.44,,0.00,
217,05/06/2015,0.24,,0.0,r,-0.36,,0.24,,0.00,,56.44,,0.00,
218,05/07/2015,0.12,,0.0,r,-0.12,,0.24,,0.00,,56.44,,0.00,
219,05/08/2015,0.12,,0.0,r,-0.36,,0.24,,0.00,,56.44,,0.00,
220,05/09/2015,0.24,,0.0,r,-0.48,,0.24,,0.12,,56.56,,0.00,
221,05/10/2015,0.12,,0.0,r,-0.6,,0.36,,0.00,,56.56,,0.00,
222,05/11/2015,0.24,,0.0,r,-0.48,,0.24,,0.00,,56.56,,0.00,
223,05/12/2015,0.12,,0.0,r,0.0,,0.24,,0.00,,56.56,,0.00,
224,05/13/2015,0.12,,0.0,r,-0.24,,0.24,,0.00,,56.56,,0.00,
225,05/14/2015,0.12,,0.0,r,-0.48,,0.24,,0.00,,56.56,,0.00,
226,05/15/2015,0.0,,0.0,r,-0.12,,0.12,,0.00,,56.56,,0.00,
227,05/16/2015,0.0,,0.0,r,-0.24,,0.12,,0.00,,56.56,,0.00,
228,05/17/2015,0.12,,0.0,r,-0.24,,0.12,,0.00,,56.56,,0.00,
229,05/18/2015,0.12,,0.0,r,-0.24,,0.24,,0.28,,56.84,,0.00,
230,05/19/2015,0.12,,0.0,r,-0.12,,0.24,,0.00,,56.84,,0.28,
231,05/20/2015,0.12,,0.0,r,-0.12,,0.24,,0.00,,56.84,,0.00,
232,05/21/2015,0.12,,0.0,r,-0.36,,0.24,,0.08,,56.92,,0.11,
233,05/22/2015,0.12,,0.0,r,-0.12,,0.24,,0.28,,57.20,,0.08,
234,05/23/2015,0.24,,0.0,r,-0.24,,0.24,,0.32,,57.52,,0.44,
235,05/24/2015,0.12,,0.0,r,-0.36,,0.24,,0.04,,57.56,,0.12,
236,05/25/2015,0.12,,0.0,r,-0.6,,0.24,,0.04,,57.60,,0.04,
237,05/26/2015,0.12,,0.0,r,-0.6,,0.24,,0.00,,57.60,,0.01,
238,05/27/2015,0.12,,0.0,r,-0.72,,0.24,,0.04,,57.64,,0.00,
239,05/28/2015,0.12,,0.0,r,-0.6,,0.36,,0.04,,57.68,,0.00,
240,05/29/2015,0.12,,0.0,r,-0.6,,0.36,,0.00,,57.68,,0.00,
241,05/30/2015,0.24,,0.0,r,-0.6,,0.36,,0.00,,57.68,,0.00,
242,05/31/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,57.68,,0.00,
243,06/01/2015,0.12,,0.0,r,-0.6,,0.24,,0.00,,57.68,,0.00,
244,06/02/2015,0.12,,0.0,r,-0.6,,0.24,,0.00,,57.68,,0.00,
245,06/03/2015,0.12,,0.0,r,-0.36,,0.24,,0.00,,57.68,,0.00,
246,06/04/2015,0.12,,0.0,r,-0.36,,0.24,,0.12,,57.80,,0.00,
247,06/05/2015,0.12,,0.0,r,-0.48,,0.24,,0.08,,57.88,,0.12,
248,06/06/2015,0.12,,0.0,r,-0.6,,0.36,,0.08,,57.96,,0.08,
249,06/07/2015,0.24,,0.0,r,-0.48,,0.36,,0.16,,58.12,,0.08,
250,06/08/2015,0.24,,0.0,r,-0.6,,0.36,,0.00,,58.12,,0.16,
251,06/09/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,58.12,,0.00,
252,06/10/2015,0.24,,0.0,r,0.12,,0.36,,0.00,,58.12,,0.00,
253,06/11/2015,0.24,,0.0,r,-0.48,,0.36,,0.08,,58.20,,0.00,
254,06/12/2015,0.24,,0.0,r,-0.6,,0.36,,0.04,,58.24,,0.00,
255,06/13/2015,0.24,,0.0,r,-0.6,,0.48,,0.00,,58.24,,0.00,
256,06/14/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
257,06/15/2015,0.24,,0.0,r,-0.6,,0.48,,0.00,,58.24,,0.00,
258,06/16/2015,0.24,,0.0,r,-0.6,,0.48,,0.00,,58.24,,0.00,
259,06/17/2015,0.24,,0.0,r,-0.6,,0.48,,0.00,,58.24,,0.00,
260,06/18/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
261,06/19/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
262,06/20/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
263,06/21/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,58.24,,0.00,
264,06/22/2015,0.12,,0.0,r,-0.6,,0.48,,0.00,,58.24,,0.00,
265,06/23/2015,0.12,,0.0,r,-0.6,,0.48,,0.00,,58.24,,0.00,
266,06/24/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
267,06/25/2015,0.24,,0.0,r,-0.48,,0.6,,0.00,,58.24,,0.00,
268,06/26/2015,0.36,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
269,06/27/2015,0.36,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
270,06/28/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
271,06/29/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
272,06/30/2015,0.24,,0.0,r,-0.36,,0.6,,0.00,,58.24,,0.00,
273,07/01/2015,0.36,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
274,07/02/2015,0.36,,0.0,r,-0.48,,0.6,,0.00,,58.24,,0.00,
275,07/03/2015,0.36,,0.0,r,-0.24,,0.48,,0.00,,58.24,,0.00,
276,07/04/2015,0.24,,0.0,r,-0.36,,0.48,,0.00,,58.24,,0.00,
277,07/05/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
278,07/06/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
279,07/07/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
280,07/08/2015,0.12,,0.0,r,-0.24,,0.36,,0.00,,58.24,,0.00,
281,07/09/2015,0.12,,0.0,r,-0.24,,0.36,,0.00,,58.24,,0.00,
282,07/10/2015,0.24,,0.0,r,-0.12,,0.24,,0.00,,58.24,,0.00,
283,07/11/2015,0.12,,0.0,r,-0.48,,0.24,,0.00,,58.24,,--,
284,07/12/2015,0.12,,0.0,r,-0.6,,0.24,,0.00,,58.24,,0.00,
285,07/13/2015,0.12,,0.0,r,-0.6,,0.36,,0.00,,58.24,,--,
286,07/14/2015,0.12,,0.0,r,-0.6,,0.36,,0.00,,58.24,,0.00,
287,07/15/2015,0.24,,0.0,r,-0.6,,0.36,,0.00,,58.24,,0.00,
288,07/16/2015,0.24,,0.0,r,-0.6,,0.48,,0.00,,58.24,,0.00,
289,07/17/2015,0.24,,0.0,r,-0.6,,0.36,,0.00,,58.24,,0.00,
290,07/18/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
291,07/19/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
292,07/20/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
293,07/21/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
294,07/22/2015,0.24,,0.0,r,-0.48,,0.36,,0.00,,58.24,,0.00,
295,07/23/2015,0.12,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
296,07/24/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
297,07/25/2015,0.24,,0.0,r,-0.48,,0.48,,0.00,,58.24,,0.00,
