,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,TEMP MN DEG F,Unnamed: 14,TEMP MX DEG F,Unnamed: 16,TEMP AV DEG F,Unnamed: 18
120,01/29/2016,18.84,,18.6,r,18.72,,18.84,,1.05,,16.86,,30,,38,,35,
121,01/30/2016,18.72,,18.48,r,18.72,,18.72,,0.31,,17.17,,19,,30,,23,
122,01/31/2016,18.96,,18.72,r,18.72,,19.32,,0.83,,18.0,,11,,20,,17,
123,02/01/2016,19.32,,19.08,r,19.32,,19.44,,0.07,,18.07,,9,,27,,13,
124,02/02/2016,19.32,,19.08,r,19.32,,19.44,,0.31,,18.38,,9,,22,,16,
125,02/03/2016,19.44,,19.2,r,19.44,,19.56,,0.08,,18.46,,9,,27,,20,
126,02/04/2016,19.56,,19.32,r,19.56,,20.04,,0.19,,18.65,,19,,35,,25,
127,02/05/2016,20.04,,19.8,r,20.04,,20.28,,0.00,,18.65,,19,,42,,28,
128,02/06/2016,20.28,,20.04,r,20.16,,20.4,,0.01,,18.66,,24,,45,,32,
129,02/07/2016,20.40,,20.16,r,20.4,,20.52,,0.00,,18.66,,27,,45,,35,
130,02/08/2016,20.40,,20.16,r,20.28,,20.52,,0.00,,18.66,,30,,48,,38,
131,02/09/2016,20.40,,20.16,r,20.28,,20.52,,0.00,,18.66,,30,,57,,40,
132,02/10/2016,20.28,,20.04,r,20.28,,20.4,,0.00,,18.66,,33,,53,,41,
133,02/11/2016,20.28,,20.04,r,20.28,,20.4,,0.00,,18.66,,35,,55,,42,
134,02/12/2016,20.16,,19.92,r,20.04,,20.28,,0.00,,18.66,,31,,55,,40,
135,02/13/2016,20.04,,19.8,r,19.8,,20.04,,0.00,,18.66,,28,,52,,37,
136,02/14/2016,19.80,,19.56,r,19.68,,19.92,,0.00,,18.66,,31,,45,,38,
137,02/15/2016,19.56,,19.32,r,19.44,,19.68,,0.00,,18.66,,30,,50,,39,
138,02/16/2016,19.44,,19.2,r,19.32,,19.44,,0.00,,18.66,,34,,58,,44,
139,02/17/2016,19.32,,19.08,r,19.32,,19.44,,0.72,,19.38,,23,,45,,35,
140,02/18/2016,19.68,,19.44,r,19.44,,20.64,,0.90,,20.28,,22,,26,,24,
141,02/19/2016,20.64,,20.4,r,20.64,,21.0,,0.12,,20.4,,22,,28,,25,
142,02/20/2016,21.00,,20.76,r,21.0,,21.24,,0.07,,20.47,,22,,33,,28,
143,02/21/2016,21.24,,21.0,r,21.12,,21.24,,0.00,,20.47,,19,,44,,30,
144,02/22/2016,21.24,,21.0,r,21.24,,21.36,,0.00,,20.47,,21,,43,,30,
145,02/23/2016,21.36,,21.12,r,21.24,,21.48,,0.00,,20.47,,24,,43,,32,
146,02/24/2016,21.36,,21.12,r,21.36,,21.6,,0.00,,20.47,,29,,52,,38,
147,02/25/2016,21.36,,21.12,r,21.24,,21.48,,0.00,,20.47,,30,,54,,40,
148,02/26/2016,21.24,,21.0,r,21.12,,21.36,,0.00,,20.47,,35,,53,,41,
149,02/27/2016,21.00,,20.76,r,20.88,,21.12,,0.00,,20.47,,30,,48,,36,
150,02/28/2016,20.76,,20.52,r,20.64,,20.88,,0.00,,20.47,,32,,49,,38,
151,02/29/2016,20.64,,20.4,r,20.4,,20.64,,0.00,,20.47,,26,,47,,37,
152,03/01/2016,20.40,,20.16,r,20.28,,20.4,,0.00,,20.47,,34,,49,,39,
153,03/02/2016,20.04,,19.8,r,19.68,,20.28,,0.00,,20.47,,35,,50,,40,
154,03/03/2016,19.44,,19.2,r,19.32,,19.56,,0.00,,20.47,,34,,41,,37,
155,03/04/2016,19.20,,18.96,r,19.2,,19.32,,1.13,,21.6,,30,,41,,35,
156,03/05/2016,19.32,,19.08,r,19.32,,19.32,,1.73,,23.33,,29,,36,,33,
157,03/06/2016,19.68,,19.44,r,19.44,,20.16,,1.18,,24.51,,23,,28,,25,
158,03/07/2016,20.52,,20.28,r,20.16,,21.12,,0.37,,24.88,,19,,30,,25,
159,03/08/2016,21.12,,20.88,r,21.12,,21.24,,0.00,,24.88,,15,,33,,24,
160,03/09/2016,21.36,,21.12,r,21.24,,21.6,,0.09,,24.97,,27,,35,,32,
161,03/10/2016,21.60,,21.36,r,21.6,,21.72,,0.27,,25.24,,30,,35,,32,
162,03/11/2016,21.72,,21.48,r,21.72,,22.32,,0.91,,26.15,,24,,30,,28,
163,03/12/2016,22.32,,22.08,r,22.32,,23.52,,0.97,,27.12,,24,,27,,26,
164,03/13/2016,24.12,,23.88,r,23.64,,26.28,,1.76,,28.88,,27,,30,,28,
165,03/14/2016,26.40,,26.16,r,26.28,,26.64,,0.23,,29.11,,21,,30,,26,
166,03/15/2016,26.52,,26.28,r,26.52,,26.88,,0.00,,29.11,,18,,37,,26,
167,03/16/2016,26.76,,26.52,r,26.76,,27.12,,0.00,,29.11,,24,,44,,32,
168,03/17/2016,27.00,,26.76,r,26.88,,27.24,,0.00,,29.11,,26,,51,,37,
169,03/18/2016,27.12,,26.88,r,27.0,,27.36,,0.00,,29.11,,29,,57,,40,
170,03/19/2016,27.12,,26.88,r,27.0,,27.24,,0.00,,29.11,,30,,53,,40,
171,03/20/2016,27.00,,26.76,r,26.88,,27.12,,0.74,,29.85,,30,,39,,35,
172,03/21/2016,26.88,,26.64,r,26.64,,27.24,,0.89,,30.74,,23,,29,,26,
173,03/22/2016,27.36,,27.12,r,27.24,,27.72,,0.11,,30.85,,20,,29,,23,
174,03/23/2016,27.60,,27.36,r,27.6,,27.96,,0.01,,30.86,,18,,38,,27,
175,03/24/2016,27.84,,27.6,r,27.84,,28.08,,0.00,,30.86,,26,,46,,36,
176,03/25/2016,27.84,,27.6,r,27.72,,28.08,,0.00,,30.86,,26,,45,,35,
177,03/26/2016,27.84,,27.6,r,27.6,,27.96,,0.00,,30.86,,24,,50,,35,
178,03/27/2016,27.60,,27.36,r,27.6,,27.72,,0.00,,30.86,,29,,45,,37,
179,03/28/2016,27.48,,27.24,r,27.0,,27.6,,0.10,,30.96,,20,,28,,23,
180,03/29/2016,26.88,,26.64,r,26.76,,27.0,,0.00,,30.96,,20,,34,,26,
181,03/30/2016,27.00,,26.76,r,26.88,,27.12,,0.00,,30.96,,23,,41,,32,
182,03/31/2016,27.00,,26.76,r,26.76,,27.24,,0.00,,30.96,,26,,50,,38,
183,04/01/2016,26.76,,26.52,r,26.52,,27.0,,0.00,,30.96,,31,,56,,42,
184,04/02/2016,26.40,,26.16,r,26.04,,26.52,,0.00,,30.96,,34,,52,,42,
185,04/03/2016,25.92,,25.68,r,25.44,,26.04,,0.00,,30.96,,32,,55,,43,
186,04/04/2016,25.08,,24.84,r,24.48,,25.44,,0.00,,30.96,,32,,53,,42,
187,04/05/2016,24.24,,24.0,r,24.0,,24.48,,0.00,,30.96,,27,,51,,40,
188,04/06/2016,23.88,,23.64,r,23.4,,24.0,,0.00,,30.96,,35,,59,,45,
189,04/07/2016,23.04,,22.8,r,22.56,,23.4,,0.00,,30.96,,40,,60,,48,
190,04/08/2016,22.20,,21.96,r,21.84,,22.44,,0.00,,30.96,,35,,60,,45,
191,04/09/2016,21.60,,21.36,r,21.24,,21.72,,0.00,,30.96,,34,,43,,38,
192,04/10/2016,21.12,,20.88,r,20.76,,21.12,,0.43,,31.39,,33,,42,,37,
193,04/11/2016,20.28,,20.04,r,19.44,,20.64,,0.00,,31.39,,34,,51,,39,
194,04/12/2016,19.32,,19.08,r,19.08,,19.44,,0.00,,31.39,,35,,41,,37,
195,04/13/2016,18.96,,18.72,r,18.48,,19.08,,0.00,,31.39,,30,,43,,35,
196,04/14/2016,18.24,,18.0,r,18.0,,18.36,,0.25,,31.64,,21,,30,,26,
197,04/15/2016,17.88,,17.64,r,17.88,,18.0,,0.00,,31.64,,19,,38,,29,
198,04/16/2016,17.88,,17.64,r,17.88,,18.0,,0.00,,31.64,,26,,51,,39,
199,04/17/2016,17.88,,17.64,r,17.16,,17.88,,0.00,,31.64,,35,,56,,44,
200,04/18/2016,16.92,,16.68,r,16.32,,17.16,,0.00,,31.64,,38,,60,,47,
201,04/19/2016,15.96,,15.72,r,15.12,,16.32,,0.00,,31.64,,36,,60,,47,
202,04/20/2016,14.88,,14.64,r,14.04,,15.12,,0.00,,31.64,,35,,56,,45,
203,04/21/2016,13.68,,13.44,r,12.84,,13.92,,0.00,,31.64,,37,,52,,43,
204,04/22/2016,12.48,,12.24,r,12.36,,12.84,,1.19,,32.83,,25,,37,,30,
205,04/23/2016,12.84,,12.6,r,12.84,,13.08,,0.04,,32.87,,26,,41,,32,
206,04/24/2016,13.08,,12.84,r,12.96,,13.08,,0.01,,32.88,,26,,41,,33,
207,04/25/2016,12.96,,12.72,r,12.84,,13.08,,0.00,,32.88,,21,,35,,28,
208,04/26/2016,12.84,,12.6,r,12.72,,12.84,,0.01,,32.89,,21,,47,,33,
209,04/27/2016,12.72,,12.48,r,12.72,,12.84,,0.01,,32.9,,27,,38,,32,
210,04/28/2016,12.60,,12.36,r,12.36,,12.6,,0.00,,32.9,,29,,45,,36,
211,04/29/2016,12.12,,11.88,r,11.52,,12.24,,0.00,,32.9,,29,,51,,36,
212,04/30/2016,11.40,,11.16,r,11.04,,11.52,,0.00,,32.9,,28,,43,,35,
213,05/01/2016,10.80,,10.56,r,10.32,,10.92,,0.00,,32.9,,32,,48,,39,
214,05/02/2016,10.08,,9.84,r,9.6,,10.32,,0.00,,32.9,,33,,52,,41,
215,05/03/2016,9.24,,9.0,r,8.4,,9.48,,0.00,,32.9,,34,,54,,43,
216,05/04/2016,8.28,,8.04,r,7.68,,8.4,,0.00,,32.9,,36,,55,,43,
217,05/05/2016,7.56,,7.32,r,6.96,,7.68,,0.11,,33.01,,34,,43,,37,
218,05/06/2016,6.84,,6.6,r,6.0,,6.96,,0.25,,33.26,,33,,47,,38,
219,05/07/2016,5.88,,5.64,r,5.28,,5.88,,0.21,,33.47,,35,,45,,40,
220,05/08/2016,4.92,,4.68,r,3.12,,5.16,,0.17,,33.64,,37,,56,,45,
221,05/09/2016,3.00,,2.76,r,2.16,,3.12,,0.00,,33.64,,38,,54,,44,
222,05/10/2016,1.92,,1.68,r,0.96,,2.04,,0.00,,33.64,,30,,53,,41,
223,05/11/2016,0.96,,0.72,r,0.36,,0.96,,0.00,,33.64,,33,,60,,46,
224,05/12/2016,0.48,,0.24,r,0.24,,0.48,,0.00,,33.64,,40,,65,,52,
225,05/13/2016,0.48,,0.0,r,0.24,,0.48,,0.00,,33.64,,41,,67,,53,
226,05/14/2016,0.48,,0.0,r,0.24,,0.48,,0.00,,33.64,,38,,50,,44,
227,05/15/2016,0.24,,0.0,r,0.24,,0.36,,0.01,,33.65,,33,,50,,41,
228,05/16/2016,0.36,,0.0,r,0.24,,0.36,,0.00,,33.65,,31,,49,,42,
229,05/17/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,33.65,,35,,55,,45,
230,05/18/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,33.65,,38,,64,,52,
231,05/19/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,33.65,,38,,56,,48,
232,05/20/2016,0.24,,0.0,r,0.24,,0.24,,0.20,,33.85,,25,,37,,29,
233,05/21/2016,0.24,,0.0,r,0.24,,0.24,,0.15,,34.0,,25,,32,,29,
234,05/22/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,34.0,,26,,40,,33,
235,05/23/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,34.0,,26,,46,,35,
236,05/24/2016,0.24,,0.0,r,0.12,,0.24,,0.01,,34.01,,32,,45,,38,
237,05/25/2016,0.24,,0.0,r,0.12,,0.24,,0.02,,34.03,,33,,53,,41,
238,05/26/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,34.03,,36,,56,,44,
239,05/27/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,34.03,,35,,57,,46,
240,05/28/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.03,,33,,61,,47,
241,05/29/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.03,,39,,65,,52,
242,05/30/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.03,,40,,68,,56,
243,05/31/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.03,,44,,70,,58,
244,06/01/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.03,,46,,71,,58,
245,06/02/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.03,,43,,71,,57,
246,06/03/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.03,,44,,76,,61,
247,06/04/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.03,,51,,75,,63,
248,06/05/2016,0.24,,0.0,r,0.12,,0.48,,0.41,,34.44,,45,,68,,55,
249,06/06/2016,0.48,,0.0,r,0.12,,0.48,,0.00,,34.44,,44,,72,,58,
250,06/07/2016,0.48,,0.0,r,0.12,,0.48,,0.00,,34.44,,49,,74,,61,
251,06/08/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,34.44,,51,,69,,58,
252,06/09/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.44,,45,,64,,53,
253,06/10/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.44,,35,,54,,47,
254,06/11/2016,0.12,,0.0,r,0.0,,0.24,,0.00,,34.44,,32,,59,,46,
255,06/12/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.44,,39,,60,,51,
256,06/13/2016,0.12,,0.0,r,0.0,,0.24,,0.00,,34.44,,40,,63,,51,
257,06/14/2016,0.12,,0.0,r,0.0,,0.12,,0.00,,34.44,,36,,54,,43,
258,06/15/2016,0.12,,0.0,r,0.0,,0.12,,0.00,,34.44,,30,,42,,36,
259,06/16/2016,0.12,,0.0,r,0.0,,0.12,,0.00,,34.44,,29,,47,,37,
260,06/17/2016,0.12,,0.0,r,0.0,,0.12,,0.00,,34.44,,37,,49,,43,
261,06/18/2016,0.24,,0.0,r,0.12,,0.24,,0.32,,34.76,,39,,54,,45,
262,06/19/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,34.76,,37,,65,,52,
263,06/20/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,42,,71,,58,
264,06/21/2016,0.24,,0.0,r,0.0,,0.48,,0.00,,34.76,,44,,75,,60,
265,06/22/2016,0.48,,0.0,r,0.12,,0.48,,0.00,,34.76,,45,,74,,59,
266,06/23/2016,0.24,,0.0,r,0.12,,0.24,,0.00,,34.76,,49,,67,,57,
267,06/24/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,42,,67,,55,
268,06/25/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,42,,73,,57,
269,06/26/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,48,,75,,61,
270,06/27/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,47,,78,,62,
271,06/28/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,48,,79,,63,
272,06/29/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,48,,77,,62,
273,06/30/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,49,,78,,63,
274,07/01/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,51,,78,,63,
275,07/02/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,49,,76,,61,
276,07/03/2016,0.24,,0.0,r,0.0,,0.24,,0.00,,34.76,,48,,73,,59,
