,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8
165,03/15/2017,48.36,,48.36,,0.00,,86.92,
166,03/16/2017,48.24,,48.24,,0.00,,86.92,
167,03/17/2017,48.0,,48.00,,0.04,,86.96,
168,03/18/2017,47.88,,47.88,,0.20,,87.16,
169,03/19/2017,47.64,,47.64,,0.00,,87.16,
170,03/20/2017,47.28,,47.28,,0.44,,87.6,
171,03/21/2017,47.28,,47.28,,1.64,,89.24,
172,03/22/2017,47.76,,47.76,,0.92,,90.16,
173,03/23/2017,48.12,,48.12,,0.00,,90.16,
174,03/24/2017,48.72,,48.72,,1.24,,91.4,
175,03/25/2017,49.92,,49.92,,0.04,,91.44,
176,03/26/2017,50.28,,50.28,,0.64,,92.08,
177,03/27/2017,50.76,,50.76,,0.08,,92.16,
178,03/28/2017,51.0,,51.00,,0.00,,92.16,
179,03/29/2017,51.0,,51.00,,0.16,,92.32,
180,03/30/2017,51.36,,51.36,,0.48,,92.8,
181,03/31/2017,50.88,,50.88,,0.04,,92.84,
182,04/01/2017,50.88,,50.88,,0.00,,92.84,
183,04/02/2017,50.4,,50.40,,0.00,,92.84,
184,04/03/2017,49.92,,49.92,,0.00,,92.84,
185,04/04/2017,49.32,,49.32,,0.00,,92.84,
186,04/05/2017,48.96,,48.96,,0.00,,92.84,
187,04/06/2017,48.24,,48.24,,2.08,,94.92,
188,04/07/2017,43.32,,--,,2.64,,97.56,
189,04/08/2017,43.2,,--,,0.32,,97.88,
190,04/09/2017,42.72,,--,,0.04,,97.92,
191,04/10/2017,41.88,,--,,0.00,,97.92,
192,04/11/2017,40.92,,--,r,0.52,,98.44,
193,04/12/2017,40.56,,--,r,1.52,,99.96,
194,04/13/2017,40.56,,--,r,1.24,,101.2,
195,04/14/2017,40.44,,--,r,0.00,,101.2,
196,04/15/2017,39.96,,--,r,0.00,,101.2,
197,04/16/2017,39.48,,--,r,0.70,,101.9,
198,04/17/2017,39.24,,--,r,0.30,,102.2,
199,04/18/2017,39.12,,--,r,0.20,,102.4,
200,04/19/2017,38.04,,--,r,0.40,,102.8,
201,04/20/2017,37.56,,--,r,0.20,,103.0,
202,04/21/2017,37.2,,--,r,0.10,,103.1,
203,04/22/2017,36.24,,--,r,0.00,,103.1,
204,04/23/2017,35.04,,--,r,0.00,,103.1,
205,04/24/2017,34.44,,--,r,0.80,,103.9,
206,04/25/2017,34.44,,--,r,0.10,,104.0,
207,04/26/2017,34.32,,--,r,0.60,,104.6,
208,04/27/2017,33.72,,--,r,0.00,,104.6,
209,04/28/2017,32.76,,--,r,0.00,,104.6,
210,04/29/2017,32.04,,--,r,0.00,,104.6,
211,04/30/2017,31.32,,--,r,0.00,,104.6,
212,05/01/2017,30.96,,--,r,0.00,,104.6,
213,05/02/2017,30.24,,--,r,0.00,,104.6,
214,05/03/2017,29.52,,--,r,0.00,,104.6,
215,05/04/2017,28.92,,--,r,0.00,,104.6,
216,05/05/2017,28.2,,--,r,0.00,,104.6,
217,05/06/2017,26.76,,--,r,0.00,,104.6,
218,05/07/2017,25.32,,--,r,0.00,,104.6,
219,05/08/2017,24.72,,--,r,0.10,,104.7,
220,05/09/2017,23.76,,--,r,0.00,,104.7,
221,05/10/2017,23.04,,--,r,0.00,,104.7,
222,05/11/2017,22.44,,--,r,0.00,,104.7,
223,05/12/2017,21.48,,--,r,0.00,,104.7,
224,05/13/2017,20.28,,--,r,0.00,,104.7,
225,05/14/2017,19.56,,--,r,0.10,,104.8,
226,05/15/2017,18.84,,--,r,0.00,,104.8,
227,05/16/2017,18.48,,--,r,0.60,,105.4,
228,05/17/2017,18.12,,--,r,0.10,,105.5,
229,05/18/2017,17.64,,--,r,0.10,,105.6,
230,05/19/2017,17.4,,--,r,0.00,,105.6,
231,05/20/2017,17.16,,--,r,0.00,,105.6,
232,05/21/2017,16.32,,--,r,0.00,,105.6,
233,05/22/2017,15.48,,--,r,0.00,,105.6,
234,05/23/2017,14.64,,--,r,0.00,,105.6,
235,05/24/2017,13.68,,--,r,0.00,,105.6,
236,05/25/2017,12.48,,--,r,0.00,,105.6,
237,05/26/2017,11.16,,--,r,0.00,,105.6,
238,05/27/2017,10.08,,--,r,0.00,,105.6,
239,05/28/2017,9.12,,--,r,0.00,,105.6,
240,05/29/2017,8.04,,--,r,0.00,,105.6,
241,05/30/2017,6.96,,--,r,0.00,,105.6,
242,05/31/2017,6.0,,--,r,0.20,,105.8,
243,06/01/2017,5.28,,--,r,0.10,,105.9,
244,06/02/2017,4.2,,--,r,0.10,,106.0,
245,06/03/2017,3.36,,--,r,0.00,,106.0,
246,06/04/2017,2.52,,--,r,0.00,,106.0,
247,06/05/2017,1.44,,--,r,0.00,,106.0,
248,06/06/2017,0.48,,--,r,0.00,,106.0,
249,06/07/2017,0.12,,--,r,0.00,,106.0,
250,06/08/2017,-0.12,,--,r,0.10,,106.1,
251,06/09/2017,-0.36,,--,r,0.10,,106.2,
252,06/10/2017,-0.48,,--,r,0.00,,106.2,
253,06/11/2017,-0.6,,--,r,0.20,,106.4,
254,06/12/2017,-0.48,,--,r,0.20,,106.6,
255,06/13/2017,-0.6,,--,r,0.00,,106.6,
256,06/14/2017,-0.6,,--,r,0.10,,106.7,
257,06/15/2017,-0.6,,--,r,0.00,,106.7,
258,06/16/2017,-0.6,,--,r,0.00,,106.7,
259,06/17/2017,-0.6,,--,r,0.10,,106.8,
260,06/18/2017,-0.6,,--,r,0.00,,106.8,
261,06/19/2017,-0.6,,--,r,0.00,,106.8,
262,06/20/2017,-0.6,,--,r,0.00,,106.8,
263,06/21/2017,-0.6,,--,r,0.00,,106.8,
264,06/22/2017,-0.6,,--,r,0.00,,106.8,
265,06/23/2017,-0.6,,--,r,0.00,,106.8,
266,06/24/2017,-0.6,,--,r,0.00,,106.8,
267,06/25/2017,-0.6,,--,r,0.00,,106.8,
268,06/26/2017,-0.6,,--,r,0.00,,106.8,
269,06/27/2017,-0.72,,--,r,0.00,,106.8,
270,06/28/2017,-0.72,,--,r,0.00,,106.8,
271,06/29/2017,-0.6,,--,r,0.00,,106.8,
272,06/30/2017,-0.6,,--,r,0.00,,106.8,
273,07/01/2017,-0.6,,--,r,0.00,,106.8,
274,07/02/2017,-0.6,,--,r,0.00,,106.8,
275,07/03/2017,-0.6,,--,r,0.00,,106.8,
276,07/04/2017,-0.6,,--,r,0.00,,106.8,
277,07/05/2017,-0.6,,--,r,0.00,,106.8,
278,07/06/2017,-0.6,,--,r,0.00,,106.8,
279,07/07/2017,-0.6,,--,r,0.00,,106.8,
280,07/08/2017,-0.6,,--,r,0.00,,106.8,
281,07/09/2017,0.0,,--,r,0.00,,106.8,
282,07/10/2017,-0.12,,--,r,0.00,,106.8,
283,07/11/2017,-0.12,,--,r,0.00,,106.8,
284,07/12/2017,-0.12,,--,r,0.00,,106.8,
285,07/13/2017,-0.12,,--,r,0.00,,106.8,
286,07/14/2017,-0.12,,--,r,0.00,,106.8,
287,07/15/2017,0.0,,--,r,0.00,,106.8,
288,07/16/2017,0.0,,--,r,0.00,,106.8,
289,07/17/2017,0.0,,--,r,0.00,,106.8,
290,07/18/2017,0.0,,--,r,0.00,,106.8,
291,07/19/2017,0.0,,--,r,0.00,,106.8,
292,07/20/2017,0.0,,--,r,0.00,,106.8,
293,07/21/2017,0.0,,--,r,0.00,,106.8,
294,07/22/2017,0.0,,--,r,0.00,,106.8,
295,07/23/2017,0.0,,--,r,0.00,,106.8,
296,07/24/2017,0.0,,--,r,0.00,,106.8,
297,07/25/2017,0.0,,--,r,0.00,,106.8,
298,07/26/2017,0.0,,--,r,0.00,,106.8,
299,07/27/2017,0.0,,--,r,0.00,,106.8,
300,07/28/2017,0.0,,--,r,0.00,,106.8,
301,07/29/2017,0.0,,--,r,0.00,,106.8,
302,07/30/2017,0.0,,--,r,0.00,,106.8,
303,07/31/2017,0.0,,--,r,0.10,,106.9,
304,08/01/2017,0.0,,--,r,0.00,,106.9,
305,08/02/2017,0.0,,--,r,0.00,,106.9,
306,08/03/2017,0.0,,--,r,0.00,,106.9,
307,08/04/2017,0.0,,--,r,0.00,,106.9,
308,08/05/2017,0.0,,--,r,0.00,,106.9,
309,08/06/2017,0.0,,--,r,0.00,,106.9,
310,08/07/2017,0.0,,--,r,0.10,,107.0,
311,08/08/2017,0.0,,--,r,0.10,,107.1,
312,08/09/2017,-0.12,,--,r,0.00,,107.1,
313,08/10/2017,0.0,,--,r,0.00,,107.1,
314,08/11/2017,-0.12,,--,r,0.00,,107.1,
315,08/12/2017,-0.12,,--,r,0.00,,107.1,
316,08/13/2017,-0.12,,--,r,0.00,,107.1,
317,08/14/2017,-0.12,,--,r,0.00,,107.1,
318,08/15/2017,0.0,,--,r,0.00,,107.1,
319,08/16/2017,0.0,,--,r,0.00,,107.1,
320,08/17/2017,0.0,,--,r,0.00,,107.1,
321,08/18/2017,0.0,,--,r,0.10,,107.2,
322,08/19/2017,0.0,,--,r,0.00,,107.2,
323,08/20/2017,0.0,,--,r,0.00,,107.2,
324,08/21/2017,0.0,,--,r,0.00,,107.2,
325,08/22/2017,0.0,,--,r,0.00,,107.2,
326,08/23/2017,0.0,,--,r,0.00,,107.2,
327,08/24/2017,0.0,,--,r,0.00,,107.2,
328,08/25/2017,0.0,,--,r,0.00,,107.2,
329,08/26/2017,0.0,,--,r,0.00,,107.2,
330,08/27/2017,0.0,,--,r,0.00,,107.2,
331,08/28/2017,0.0,,--,r,0.00,,107.2,
332,08/29/2017,0.0,,--,r,0.00,,107.2,
333,08/30/2017,0.0,,--,r,0.00,,107.2,
334,08/31/2017,0.0,,--,r,0.00,,107.2,
335,09/01/2017,0.0,,--,r,0.00,,107.2,
336,09/02/2017,0.12,,--,r,0.00,,107.2,
337,09/03/2017,0.12,,--,r,0.00,,107.2,
338,09/04/2017,0.12,,--,r,0.00,,107.2,
339,09/05/2017,0.0,,--,r,0.10,,107.3,
340,09/06/2017,0.12,,--,r,0.00,,107.3,
341,09/07/2017,0.0,,--,r,0.00,,107.3,
342,09/08/2017,0.0,,--,r,0.00,,107.3,
343,09/09/2017,0.0,,--,r,0.00,,107.3,
344,09/10/2017,0.0,,--,r,0.00,,107.3,
345,09/11/2017,0.0,,--,r,0.00,,107.3,
346,09/12/2017,0.0,,--,r,0.00,,107.3,
347,09/13/2017,0.12,,--,r,0.00,,107.3,
348,09/14/2017,0.12,,--,r,0.00,,107.3,
349,09/15/2017,0.0,,--,r,0.00,,107.3,
350,09/16/2017,0.0,,--,r,0.00,,107.3,
351,09/17/2017,0.0,,--,r,0.00,,107.3,
352,09/18/2017,0.0,,--,r,0.00,,107.3,
353,09/19/2017,0.12,,--,r,0.00,,107.3,
354,09/20/2017,0.0,,--,r,0.00,,107.3,
355,09/21/2017,0.12,,--,r,0.10,,107.4,
356,09/22/2017,0.24,,--,r,0.20,,107.6,
357,09/23/2017,0.12,,--,r,0.00,,107.6,
358,09/24/2017,0.0,,--,r,0.00,,107.6,
359,09/25/2017,0.12,,--,r,0.00,,107.6,
360,09/26/2017,0.12,,--,r,0.00,,107.6,
361,09/27/2017,0.12,,--,r,0.00,,107.6,
362,09/28/2017,0.12,,--,r,0.10,,107.7,
363,09/29/2017,0.12,,--,r,--,,107.7,
364,09/30/2017,0.12,,--,r,0.00,,107.7,
