,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8
271,06/29/2017,-1.2,,0.0,r,0.00,,109.32,
272,06/30/2017,-1.2,,0.0,r,0.00,,109.32,
273,07/01/2017,-1.2,,0.0,r,0.00,,109.32,
274,07/02/2017,-1.2,,0.0,r,0.00,,109.32,
275,07/03/2017,-1.2,,0.0,r,0.00,,109.32,
276,07/04/2017,-1.2,,0.0,r,0.00,,109.32,
277,07/05/2017,-1.2,,0.0,r,0.00,,109.32,
278,07/06/2017,-1.2,,0.0,r,0.00,,109.32,
279,07/07/2017,-1.2,,0.0,r,0.00,,109.32,
280,07/08/2017,-1.2,,0.0,r,0.00,,109.32,
281,07/09/2017,-1.2,,0.0,r,0.00,,109.32,
282,07/10/2017,-1.2,,0.0,r,0.00,,109.32,
283,07/11/2017,-1.32,,0.0,r,0.00,,109.32,
284,07/12/2017,-1.32,,0.0,r,0.00,,109.32,
285,07/13/2017,-1.32,,0.0,r,0.00,,109.32,
286,07/14/2017,-1.32,,0.0,r,0.00,,109.32,
287,07/15/2017,-1.32,,0.0,r,0.00,,109.32,
288,07/16/2017,-1.2,,0.0,r,0.00,,109.32,
289,07/17/2017,-1.32,,0.0,r,0.00,,109.32,
290,07/18/2017,-1.32,,0.0,r,0.00,,109.32,
291,07/19/2017,-1.32,,0.0,r,0.00,,109.32,
292,07/20/2017,-1.32,,0.0,r,0.00,,109.32,
293,07/21/2017,-1.32,,0.0,r,0.00,,109.32,
294,07/22/2017,-1.32,,0.0,r,--,N,109.32,
295,07/23/2017,-1.2,,0.0,r,0.00,,109.32,
296,07/24/2017,-1.2,,0.0,r,0.00,,109.32,
297,07/25/2017,-1.2,,0.0,r,0.00,,109.32,
298,07/26/2017,-1.32,,0.0,r,0.00,,109.32,
299,07/27/2017,-1.32,,0.0,r,0.00,,109.32,
300,07/28/2017,-1.2,,0.0,r,0.00,,109.32,
301,07/29/2017,-1.2,,0.0,r,0.00,,109.32,
302,07/30/2017,-1.2,,0.0,r,0.00,,109.32,
303,07/31/2017,-1.2,,0.0,r,0.00,,109.32,
304,08/01/2017,-1.2,,0.0,r,0.00,,109.32,
305,08/02/2017,0.36,,0.0,r,0.00,,109.32,
306,08/03/2017,0.36,,0.0,r,0.00,,109.32,
307,08/04/2017,0.36,,0.0,r,0.00,,109.32,
308,08/05/2017,0.36,,0.0,r,0.00,,109.32,
309,08/06/2017,0.36,,0.0,r,0.00,,109.32,
310,08/07/2017,0.24,,0.0,r,0.00,,109.32,
311,08/08/2017,0.24,,0.0,r,0.00,,109.32,
312,08/09/2017,0.36,,0.0,r,0.00,,109.32,
313,08/10/2017,0.24,,0.0,r,0.00,,109.32,
314,08/11/2017,0.24,,0.0,r,0.00,,109.32,
315,08/12/2017,0.24,,0.0,r,0.00,,109.32,
316,08/13/2017,0.24,,0.0,r,0.00,,109.32,
317,08/14/2017,0.36,,0.0,r,0.00,,109.32,
318,08/15/2017,0.24,,0.0,r,0.00,,109.32,
319,08/16/2017,0.36,,0.0,r,0.00,,109.32,
320,08/17/2017,0.36,,0.0,r,0.00,,109.32,
321,08/18/2017,0.36,,0.0,r,0.00,,109.32,
322,08/19/2017,0.36,,0.0,r,0.00,,109.32,
323,08/20/2017,0.36,,0.0,r,0.00,,109.32,
324,08/21/2017,0.36,,0.0,r,0.00,,109.32,
325,08/22/2017,0.36,,0.0,r,0.00,,109.32,
326,08/23/2017,0.36,,0.0,r,0.00,,109.32,
327,08/24/2017,0.36,,0.0,r,0.00,,109.32,
328,08/25/2017,0.36,,0.0,r,0.00,,109.32,
329,08/26/2017,0.36,,0.0,r,0.00,,109.32,
330,08/27/2017,0.36,,0.0,r,0.00,,109.32,
331,08/28/2017,0.36,,0.0,r,0.00,,109.32,
332,08/29/2017,0.36,,0.0,r,0.00,,109.32,
333,08/30/2017,0.36,,0.0,r,0.00,,109.32,
334,08/31/2017,0.36,,0.0,r,0.00,,109.32,
335,09/01/2017,0.36,,0.0,r,0.00,,109.32,
336,09/02/2017,0.36,,0.0,r,0.00,,109.32,
337,09/03/2017,0.48,,0.0,r,0.00,,109.32,
338,09/04/2017,0.48,,0.0,r,0.00,,109.32,
339,09/05/2017,0.36,,0.0,r,0.00,,109.32,
340,09/06/2017,0.48,,0.0,r,0.00,,109.32,
341,09/07/2017,0.48,,0.0,r,0.00,,109.32,
342,09/08/2017,0.36,,0.0,r,0.00,,109.32,
343,09/09/2017,0.36,,0.0,r,0.00,,109.32,
344,09/10/2017,0.36,,0.0,r,0.00,,109.32,
345,09/11/2017,0.36,,0.0,r,0.00,,109.32,
346,09/12/2017,0.6,,0.0,r,0.20,,109.52,
347,09/13/2017,0.48,,0.0,r,0.10,,109.62,
348,09/14/2017,0.48,,0.0,r,0.00,,109.62,
349,09/15/2017,0.36,,0.0,r,0.00,,109.62,
350,09/16/2017,0.24,,0.0,r,0.00,,109.62,
351,09/17/2017,0.24,,0.0,r,0.00,,109.62,
352,09/18/2017,0.24,,0.0,r,0.00,,109.62,
353,09/19/2017,0.24,,0.0,r,0.00,,109.62,
354,09/20/2017,0.24,,0.0,r,0.50,,110.12,
355,09/21/2017,0.48,,0.0,r,0.70,,110.82,
356,09/22/2017,0.6,,0.0,r,0.10,,110.92,
357,09/23/2017,0.12,,0.0,r,0.00,,110.92,
358,09/24/2017,0.12,,0.0,r,0.00,,110.92,
359,09/25/2017,0.48,,0.0,r,0.00,,110.92,
360,09/26/2017,0.36,,0.0,r,0.00,,110.92,
361,09/27/2017,0.36,,0.0,r,0.10,,111.02,
362,09/28/2017,0.36,,0.0,r,0.00,,111.02,
363,09/29/2017,0.36,,0.0,r,0.00,,111.02,
364,09/30/2017,0.36,,0.0,r,--,,111.02,
