,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
53,11/23/2014,-0.12,,0.00,r,0.00,,2.16,,21,,34,,26,
54,11/24/2014,-0.12,,0.00,r,0.12,,2.28,,24,,43,,33,
55,11/25/2014,0.00,,0.00,,0.16,,2.44,,33,,57,,42,
56,11/26/2014,0.12,,0.12,,0.12,,2.56,,41,,60,,47,
57,11/27/2014,0.12,,0.12,,0.00,,2.56,,38,,48,,42,
58,11/28/2014,0.00,,0.00,,0.00,,2.56,,25,,43,,34,
59,11/29/2014,0.24,,0.24,,0.00,,2.56,,27,,34,,31,
60,11/30/2014,0.12,,0.12,,0.32,,2.88,,27,,32,,28,
61,12/01/2014,0.12,,0.12,,0.28,,3.16,,30,,36,,33,
62,12/02/2014,0.00,,0.00,,0.48,,3.64,,27,,32,,29,
63,12/03/2014,0.24,,0.24,,2.00,,5.64,,28,,34,,32,
64,12/04/2014,0.96,,0.96,,0.60,,6.24,,31,,36,,33,
65,12/05/2014,0.36,,0.36,,0.76,,7.0,,33,,36,,34,
66,12/06/2014,0.12,,0.12,,0.64,,7.64,,32,,37,,34,
67,12/07/2014,0.00,,0.00,,0.08,,7.72,,30,,41,,34,
68,12/08/2014,0.00,,0.00,,0.00,,7.72,,30,,38,,34,
69,12/09/2014,0.00,,0.00,,0.00,,7.72,,34,,41,,37,
70,12/10/2014,0.00,,0.00,,0.36,,8.08,,33,,39,,35,
71,12/11/2014,0.00,,0.00,,--,,8.08,,--,,--,,--,
72,12/12/2014,--,,--,,--,,8.08,,--,,--,,--,
73,12/13/2014,--,,--,,--,,8.08,,--,,--,,--,
74,12/14/2014,--,,--,,--,,8.08,,--,,--,,--,
75,12/15/2014,--,,--,,--,,8.08,,--,,--,,--,
76,12/16/2014,--,,--,,--,,8.08,,--,,--,,--,
77,12/17/2014,--,,--,,--,,8.08,,--,,--,,--,
78,12/18/2014,--,,--,,--,,8.08,,--,,--,,--,
79,12/19/2014,--,,--,,--,,8.08,,--,,--,,--,
80,12/20/2014,--,,--,,--,,8.08,,--,,--,,--,
81,12/21/2014,4.80,,4.80,,0.12,,8.2,,30,,37,,33,
82,12/22/2014,4.56,,4.56,,0.16,,8.36,,30,,51,,36,
83,12/23/2014,4.56,,4.56,,0.04,,8.4,,30,,49,,37,
84,12/24/2014,4.56,,4.56,,0.00,,8.4,,15,,34,,27,
85,12/25/2014,4.56,,4.56,,0.00,,8.4,,13,,31,,20,
86,12/26/2014,4.44,,4.44,,0.00,,8.4,,12,,26,,17,
87,12/27/2014,4.44,,4.44,,0.00,,8.4,,13,,38,,22,
88,12/28/2014,4.44,,4.44,,0.00,,8.4,,17,,42,,25,
89,12/29/2014,4.44,,4.44,,0.00,,8.4,,14,,36,,21,
90,12/30/2014,4.32,,4.32,,0.00,,8.4,,4,,18,,10,
91,12/31/2014,4.32,,4.32,,0.00,,8.4,,2,,25,,11,
92,01/01/2015,4.32,,4.32,,0.00,,8.4,,9,,31,,19,
93,01/02/2015,4.44,,4.44,,0.08,,8.48,,20,,47,,30,
94,01/03/2015,4.44,,4.44,,0.08,,8.56,,27,,53,,34,
95,01/04/2015,4.44,,4.44,,0.00,,8.56,,28,,49,,35,
96,01/05/2015,4.44,,4.44,,0.04,,8.6,,34,,51,,41,
97,01/06/2015,4.56,,4.44,r,0.08,,8.68,,37,,56,,43,
98,01/07/2015,4.44,,4.44,,0.00,,8.68,,35,,60,,44,
99,01/08/2015,4.44,,4.44,,0.00,,8.68,,34,,58,,42,
100,01/09/2015,4.32,,4.32,,0.00,,8.68,,35,,54,,40,
101,01/10/2015,4.32,,4.32,,0.00,,8.68,,33,,43,,37,
102,01/11/2015,4.20,,4.20,,0.00,,8.68,,29,,50,,36,
103,01/12/2015,4.20,,4.20,,0.00,,8.68,,25,,43,,31,
104,01/13/2015,4.08,,4.08,,0.00,,8.68,,21,,34,,25,
105,01/14/2015,4.08,,4.08,,0.00,,8.68,,19,,44,,28,
106,01/15/2015,4.32,,4.32,,0.00,,8.68,,26,,36,,31,
107,01/16/2015,3.96,,3.96,,0.00,,8.68,,27,,36,,31,
108,01/17/2015,3.96,,3.96,,0.00,,8.68,,33,,44,,37,
109,01/18/2015,3.72,,3.72,,0.00,,8.68,,33,,38,,35,
110,01/19/2015,3.24,,3.24,,0.00,,8.68,,30,,48,,36,
111,01/20/2015,2.88,,2.88,,0.00,,8.68,,23,,40,,29,
112,01/21/2015,3.12,,3.12,,0.00,,8.68,,20,,38,,27,
113,01/22/2015,3.60,,3.60,,0.00,,8.68,,24,,50,,33,
114,01/23/2015,3.48,,3.48,,0.00,,8.68,,29,,50,,35,
115,01/24/2015,3.12,,3.12,,0.08,,8.76,,29,,51,,37,
116,01/25/2015,2.76,,2.76,,0.08,,8.84,,35,,62,,44,
117,01/26/2015,2.52,,2.52,,0.00,,8.84,,36,,59,,43,
118,01/27/2015,2.16,,2.16,,0.00,,8.84,,26,,37,,32,
119,01/28/2015,2.28,,2.28,,0.00,,8.84,,27,,48,,35,
120,01/29/2015,2.16,,2.16,,0.00,,8.84,,28,,49,,35,
121,01/30/2015,2.04,,2.04,,0.00,,8.84,,28,,49,,34,
122,01/31/2015,1.80,,1.80,,0.00,,8.84,,23,,46,,34,
123,02/01/2015,1.56,,1.56,,0.00,,8.84,,30,,58,,40,
124,02/02/2015,1.68,,1.68,,0.00,,8.84,,33,,40,,36,
125,02/03/2015,1.20,,1.20,,0.16,,9.0,,31,,51,,37,
126,02/04/2015,0.72,,0.72,,0.00,,9.0,,34,,47,,39,
127,02/05/2015,0.36,,0.36,,0.00,,9.0,,35,,43,,39,
128,02/06/2015,0.12,,0.12,,1.68,,10.68,,26,,39,,33,
129,02/07/2015,1.68,,1.68,,0.44,,11.12,,29,,37,,33,
130,02/08/2015,1.20,,1.20,,1.00,,12.12,,28,,36,,33,
131,02/09/2015,0.84,,0.84,,0.76,,12.88,,25,,34,,29,
132,02/10/2015,0.24,,0.24,,0.20,,13.08,,22,,46,,30,
133,02/11/2015,0.36,,0.36,,0.08,,13.16,,27,,48,,37,
134,02/12/2015,0.12,,0.12,,0.16,,13.32,,36,,57,,45,
135,02/13/2015,0.12,,0.12,,0.00,,13.32,,39,,60,,46,
136,02/14/2015,0.00,,0.00,,0.08,,13.4,,40,,63,,48,
137,02/15/2015,0.00,,0.00,,0.00,,13.4,,33,,50,,41,
138,02/16/2015,0.00,,0.00,,0.00,,13.4,,32,,53,,41,
139,02/17/2015,-0.12,,0.00,r,0.00,,13.4,,34,,63,,44,
140,02/18/2015,-0.12,,0.00,r,0.00,,13.4,,36,,62,,47,
141,02/19/2015,-0.12,,0.00,r,0.00,,13.4,,38,,62,,46,
142,02/20/2015,-0.12,,0.00,r,0.00,,13.4,,29,,50,,38,
143,02/21/2015,-0.12,,0.00,r,0.00,,13.4,,22,,52,,34,
144,02/22/2015,-0.24,,0.00,r,0.00,,13.4,,17,,34,,24,
145,02/23/2015,-0.24,,0.00,r,0.00,,13.4,,12,,31,,21,
146,02/24/2015,-0.48,,0.00,r,0.00,,13.4,,19,,53,,35,
147,02/25/2015,-0.12,,0.00,r,0.00,,13.4,,32,,53,,41,
148,02/26/2015,-0.12,,0.00,r,0.00,,13.4,,28,,48,,37,
149,02/27/2015,-0.12,,0.00,r,0.00,,13.4,,23,,44,,30,
150,02/28/2015,-0.12,,0.00,r,0.00,,13.4,,20,,33,,26,
151,03/01/2015,-0.12,,0.00,r,0.00,,13.4,,19,,37,,26,
152,03/02/2015,-0.24,,0.00,r,0.00,,13.4,,20,,36,,26,
153,03/03/2015,-0.24,,0.00,r,0.00,,13.4,,19,,41,,27,
154,03/04/2015,-0.24,,0.00,r,0.00,,13.4,,20,,46,,32,
155,03/05/2015,-0.24,,0.00,r,0.04,,13.44,,25,,55,,38,
156,03/06/2015,-0.12,,0.00,r,0.04,,13.48,,32,,56,,42,
157,03/07/2015,-0.12,,0.00,r,0.08,,13.56,,32,,59,,45,
158,03/08/2015,0.00,,0.00,r,0.00,,13.56,,38,,62,,48,
159,03/09/2015,0.00,,0.00,r,0.04,,13.6,,38,,61,,48,
160,03/10/2015,0.00,,0.00,r,0.00,,13.6,,37,,56,,44,
161,03/11/2015,0.00,,0.00,r,0.00,,13.6,,30,,38,,33,
162,03/12/2015,0.00,,0.00,r,0.00,,13.6,,29,,52,,38,
163,03/13/2015,0.00,,0.00,r,0.04,,13.64,,34,,61,,45,
164,03/14/2015,0.00,,0.00,r,0.00,,13.64,,41,,55,,46,
165,03/15/2015,0.00,,0.00,r,0.00,,13.64,,37,,54,,44,
166,03/16/2015,-0.12,,0.00,r,0.00,,13.64,,33,,51,,40,
167,03/17/2015,0.00,,0.00,r,0.00,,13.64,,30,,54,,39,
168,03/18/2015,0.00,,0.00,r,0.04,,13.68,,27,,54,,39,
169,03/19/2015,-0.12,,0.00,r,0.04,,13.72,,32,,61,,45,
170,03/20/2015,0.00,,0.00,r,0.00,,13.72,,36,,52,,42,
171,03/21/2015,-0.12,,0.00,r,0.00,,13.72,,29,,58,,41,
172,03/22/2015,-0.12,,0.00,r,0.00,,13.72,,28,,41,,34,
173,03/23/2015,0.12,,0.12,r,0.00,,13.72,,25,,32,,28,
174,03/24/2015,0.00,,0.00,,0.00,,13.72,,26,,39,,30,
175,03/25/2015,0.00,,0.00,,0.44,,14.16,,27,,53,,39,
176,03/26/2015,0.00,,0.00,,0.20,,14.36,,37,,63,,48,
177,03/27/2015,0.00,,0.00,,0.00,,14.36,,38,,64,,49,
178,03/28/2015,0.00,,0.00,,0.00,,14.36,,34,,59,,46,
179,03/29/2015,-0.12,,0.00,,0.00,,14.36,,39,,65,,50,
180,03/30/2015,0.00,,0.00,,0.00,,14.36,,41,,69,,51,
181,03/31/2015,-0.12,,0.00,r,0.00,,14.36,,26,,52,,38,
182,04/01/2015,-0.24,,0.00,r,0.00,,14.36,,21,,51,,31,
183,04/02/2015,-0.24,,0.00,r,0.00,,14.36,,19,,43,,30,
184,04/03/2015,-0.24,,0.00,r,0.00,,14.36,,25,,52,,37,
185,04/04/2015,-0.24,,0.00,r,0.00,,14.36,,24,,51,,35,
186,04/05/2015,-0.12,,0.00,r,0.00,,14.36,,19,,29,,23,
187,04/06/2015,0.24,,0.24,r,0.04,,14.4,,16,,34,,23,
188,04/07/2015,0.36,,0.36,,0.08,,14.48,,19,,31,,23,
189,04/08/2015,0.60,,0.60,,0.36,,14.84,,18,,52,,31,
190,04/09/2015,0.48,,0.48,,0.12,,14.96,,24,,49,,35,
191,04/10/2015,0.12,,0.12,,0.04,,15.0,,28,,52,,38,
192,04/11/2015,0.00,,0.00,,0.00,,15.0,,28,,49,,37,
193,04/12/2015,-0.12,,0.00,r,0.16,,15.16,,29,,59,,43,
194,04/13/2015,-0.12,,0.00,r,0.00,,15.16,,32,,58,,43,
195,04/14/2015,0.00,,0.00,r,0.00,,15.16,,16,,42,,29,
196,04/15/2015,-0.12,,0.00,r,0.00,,15.16,,19,,44,,31,
197,04/16/2015,-0.12,,0.00,r,0.04,,15.2,,25,,53,,39,
198,04/17/2015,-0.12,,0.00,r,0.16,,15.36,,37,,65,,49,
199,04/18/2015,0.00,,0.00,r,0.00,,15.36,,40,,65,,50,
200,04/19/2015,-0.12,,0.00,r,0.00,,15.36,,39,,64,,50,
201,04/20/2015,0.00,,0.00,r,0.00,,15.36,,42,,67,,54,
202,04/21/2015,0.00,,0.00,r,0.00,,15.36,,41,,68,,49,
203,04/22/2015,-0.12,,0.00,r,0.00,,15.36,,37,,60,,45,
204,04/23/2015,-0.12,,0.00,r,0.00,,15.36,,33,,62,,43,
205,04/24/2015,0.12,,0.00,r,0.00,,15.36,,27,,46,,34,
206,04/25/2015,0.12,,0.00,r,0.16,,15.52,,25,,46,,34,
207,04/26/2015,0.00,,0.00,r,0.24,,15.76,,27,,56,,41,
208,04/27/2015,0.00,,0.00,r,0.16,,15.92,,34,,59,,47,
209,04/28/2015,-0.12,,0.00,r,0.00,,15.92,,39,,68,,51,
210,04/29/2015,-0.12,,0.00,r,0.00,,15.92,,40,,66,,51,
211,04/30/2015,-0.12,,0.00,r,0.00,,15.92,,33,,59,,47,
212,05/01/2015,-0.12,,0.00,r,0.08,,16.0,,42,,68,,52,
213,05/02/2015,-0.12,,0.00,r,0.00,,16.0,,43,,68,,54,
214,05/03/2015,-0.12,,0.00,r,0.00,,16.0,,42,,66,,52,
215,05/04/2015,-0.12,,0.00,r,0.00,,16.0,,39,,67,,51,
216,05/05/2015,-0.12,,0.00,r,0.00,,16.0,,37,,62,,48,
217,05/06/2015,-0.12,,0.00,r,0.00,,16.0,,32,,57,,40,
218,05/07/2015,-0.12,,0.00,r,0.00,,16.0,,25,,47,,36,
219,05/08/2015,-0.12,,0.00,r,0.00,,16.0,,29,,55,,40,
220,05/09/2015,-0.12,,0.00,r,0.00,,16.0,,35,,62,,49,
221,05/10/2015,-0.12,,0.00,r,0.00,,16.0,,40,,66,,51,
222,05/11/2015,-0.12,,0.00,r,0.00,,16.0,,33,,57,,44,
223,05/12/2015,-0.24,,0.00,r,0.00,,16.0,,27,,41,,32,
224,05/13/2015,-0.24,,0.00,r,0.00,,16.0,,27,,49,,36,
225,05/14/2015,-0.24,,0.00,r,0.00,,16.0,,25,,48,,36,
226,05/15/2015,-0.12,,0.00,r,0.00,,16.0,,29,,38,,32,
227,05/16/2015,-0.12,,0.00,r,0.00,,16.0,,29,,54,,40,
228,05/17/2015,-0.12,,0.00,r,0.00,,16.0,,33,,52,,38,
229,05/18/2015,0.00,,0.00,r,0.00,,16.0,,32,,55,,41,
230,05/19/2015,-0.12,,0.00,r,0.00,,16.0,,34,,53,,40,
231,05/20/2015,0.00,,0.00,r,0.00,,16.0,,35,,53,,40,
232,05/21/2015,0.00,,0.00,r,0.00,,16.0,,32,,56,,40,
233,05/22/2015,0.00,,0.00,r,0.40,,16.4,,34,,52,,41,
234,05/23/2015,0.12,,0.00,r,0.20,,16.6,,36,,55,,43,
235,05/24/2015,0.00,,0.00,r,0.24,,16.84,,38,,61,,48,
236,05/25/2015,0.00,,0.00,r,0.04,,16.88,,40,,67,,51,
237,05/26/2015,0.00,,0.00,r,0.12,,17.0,,41,,67,,53,
238,05/27/2015,-0.12,,0.00,r,0.00,,17.0,,40,,67,,53,
239,05/28/2015,-0.12,,0.00,r,0.08,,17.08,,45,,70,,55,
240,05/29/2015,0.00,,0.00,r,0.00,,17.08,,49,,72,,59,
241,05/30/2015,-0.12,,0.00,r,0.00,,17.08,,49,,71,,59,
242,05/31/2015,0.00,,0.00,r,0.00,,17.08,,43,,67,,55,
243,06/01/2015,-0.12,,0.00,r,0.00,,17.08,,38,,57,,47,
244,06/02/2015,-0.12,,0.00,r,0.00,,17.08,,36,,63,,49,
245,06/03/2015,-0.12,,0.00,r,0.00,,17.08,,39,,64,,50,
246,06/04/2015,-0.12,,0.00,r,0.00,,17.08,,37,,59,,47,
247,06/05/2015,-0.12,,0.00,r,0.00,,17.08,,40,,67,,52,
248,06/06/2015,-0.12,,0.00,r,0.00,,17.08,,42,,68,,54,
249,06/07/2015,0.00,,0.00,r,0.16,,17.24,,47,,72,,61,
250,06/08/2015,0.00,,0.00,r,0.00,,17.24,,57,,76,,65,
251,06/09/2015,0.00,,0.00,r,0.00,,17.24,,51,,83,,64,
252,06/10/2015,0.00,,0.00,r,0.00,,17.24,,48,,68,,55,
253,06/11/2015,0.00,,0.00,r,0.00,,17.24,,46,,74,,61,
254,06/12/2015,0.00,,0.00,r,0.08,,17.32,,54,,80,,67,
255,06/13/2015,0.00,,0.00,r,0.00,,17.32,,56,,81,,67,
256,06/14/2015,0.00,,0.00,r,0.00,,17.32,,54,,77,,65,
257,06/15/2015,-0.12,,0.00,r,0.00,,17.32,,51,,75,,63,
258,06/16/2015,-0.12,,0.00,r,0.00,,17.32,,50,,76,,62,
259,06/17/2015,0.00,,0.00,r,0.00,,17.32,,52,,77,,63,
260,06/18/2015,0.00,,0.00,r,0.00,,17.32,,52,,74,,62,
261,06/19/2015,0.00,,0.00,r,0.00,,17.32,,49,,76,,62,
262,06/20/2015,-0.12,,0.00,r,0.00,,17.32,,50,,78,,63,
263,06/21/2015,0.00,,0.00,r,0.00,,17.32,,49,,70,,58,
264,06/22/2015,-0.12,,0.00,r,0.00,,17.32,,46,,72,,59,
265,06/23/2015,0.00,,0.00,r,0.00,,17.32,,49,,79,,63,
266,06/24/2015,0.00,,0.00,r,0.00,,17.32,,54,,82,,67,
267,06/25/2015,0.00,,0.00,r,0.00,,17.32,,58,,85,,70,
268,06/26/2015,0.12,,0.00,r,0.00,,17.32,,59,,86,,71,
269,06/27/2015,0.12,,0.00,r,0.00,,17.32,,60,,82,,69,
270,06/28/2015,0.00,,0.00,r,0.00,,17.32,,56,,79,,65,
271,06/29/2015,0.00,,0.00,r,--,,17.32,,--,,--,,--,
272,06/30/2015,0.00,,0.00,r,--,,17.32,,--,,--,,--,
273,07/01/2015,0.12,,0.00,r,--,,17.32,,--,,--,,--,
274,07/02/2015,0.12,,0.00,r,--,,17.32,,58,,86,,73,
275,07/03/2015,0.24,,0.00,r,0.00,,17.32,,58,,84,,68,
276,07/04/2015,0.12,,0.00,r,0.00,,17.32,,55,,83,,64,
277,07/05/2015,0.12,,0.00,r,0.00,,17.32,,53,,79,,64,
278,07/06/2015,0.12,,0.00,r,0.00,,17.32,,55,,79,,66,
279,07/07/2015,0.12,,0.00,r,0.00,,17.32,,49,,76,,60,
280,07/08/2015,0.00,,0.00,r,0.00,,17.32,,44,,68,,52,
281,07/09/2015,0.12,,0.00,r,0.64,,17.96,,42,,64,,48,
282,07/10/2015,0.24,,0.00,r,0.04,,18.0,,42,,57,,50,
283,07/11/2015,0.12,,0.00,r,0.52,,18.52,,42,,66,,53,
284,07/12/2015,0.12,,0.00,r,0.00,,18.52,,46,,62,,53,
285,07/13/2015,0.00,,0.00,r,0.08,,18.6,,44,,70,,56,
286,07/14/2015,0.00,,0.00,r,0.12,,18.72,,47,,72,,59,
287,07/15/2015,0.12,,0.00,r,0.08,,18.8,,49,,78,,62,
288,07/16/2015,0.12,,0.00,r,0.04,,18.84,,52,,80,,65,
289,07/17/2015,0.12,,0.00,r,0.00,,18.84,,52,,78,,64,
290,07/18/2015,0.24,,0.00,r,0.00,,18.84,,49,,77,,62,
291,07/19/2015,0.12,,0.00,r,0.00,,18.84,,51,,78,,64,
292,07/20/2015,0.12,,0.00,r,0.00,,18.84,,53,,79,,65,
293,07/21/2015,0.24,,0.00,r,0.20,,19.04,,52,,81,,62,
294,07/22/2015,0.12,,0.00,r,0.00,,19.04,,50,,73,,60,
295,07/23/2015,0.12,,0.00,r,0.00,,19.04,,46,,70,,57,
296,07/24/2015,0.12,,0.00,r,0.00,,19.04,,47,,71,,58,
297,07/25/2015,0.12,,0.00,r,0.00,,19.04,,47,,72,,58,
298,07/26/2015,0.12,,0.00,r,0.00,,19.04,,47,,72,,57,
299,07/27/2015,0.12,,0.00,r,0.00,,19.04,,42,,73,,58,
300,07/28/2015,0.12,,0.00,r,0.08,,19.12,,46,,74,,60,
301,07/29/2015,0.12,,0.00,r,0.08,,19.2,,53,,83,,67,
302,07/30/2015,0.24,,0.00,r,0.00,,19.2,,61,,86,,71,
303,07/31/2015,0.24,,0.00,r,0.00,,19.2,,62,,79,,69,
304,08/01/2015,0.24,,0.00,r,0.00,,19.2,,60,,85,,70,
305,08/02/2015,0.24,,0.00,r,0.00,,19.2,,55,,75,,62,
306,08/03/2015,0.12,,0.00,r,0.00,,19.2,,51,,76,,63,
307,08/04/2015,0.12,,0.00,r,0.00,,19.2,,49,,75,,59,
308,08/05/2015,0.12,,0.00,r,0.00,,19.2,,47,,73,,59,
309,08/06/2015,0.12,,0.00,r,0.00,,19.2,,49,,75,,61,
310,08/07/2015,0.24,,0.00,r,0.00,,19.2,,46,,70,,56,
311,08/08/2015,0.24,,0.00,r,0.00,,19.2,,47,,73,,58,
312,08/09/2015,0.12,,0.00,r,0.00,,19.2,,49,,75,,61,
313,08/10/2015,0.12,,0.00,r,0.00,,19.2,,50,,75,,61,
314,08/11/2015,0.12,,0.00,r,0.00,,19.2,,45,,71,,57,
315,08/12/2015,0.12,,0.00,r,0.00,,19.2,,47,,71,,59,
316,08/13/2015,0.12,,0.00,r,0.00,,19.2,,49,,73,,60,
317,08/14/2015,0.12,,0.00,r,0.00,,19.2,,46,,70,,58,
318,08/15/2015,0.12,,0.00,r,0.00,,19.2,,46,,78,,61,
319,08/16/2015,0.24,,0.00,r,0.00,,19.2,,54,,83,,67,
320,08/17/2015,0.24,,0.00,r,0.04,,19.24,,56,,83,,68,
321,08/18/2015,0.24,,0.00,r,0.00,,19.24,,59,,85,,69,
322,08/19/2015,0.24,,0.00,r,0.00,,19.24,,57,,83,,68,
323,08/20/2015,0.24,,0.00,r,0.00,,19.24,,55,,80,,65,
324,08/21/2015,0.24,,0.00,r,0.00,,19.24,,52,,79,,63,
325,08/22/2015,0.24,,0.00,r,0.00,,19.24,,53,,81,,63,
326,08/23/2015,0.24,,0.00,r,0.00,,19.24,,52,,79,,63,
327,08/24/2015,0.24,,0.00,r,0.00,,19.24,,53,,77,,63,
328,08/25/2015,0.12,,0.00,r,0.00,,19.24,,50,,80,,64,
329,08/26/2015,0.24,,0.00,r,0.00,,19.24,,49,,77,,62,
330,08/27/2015,0.24,,0.00,r,0.00,,19.24,,53,,82,,64,
331,08/28/2015,0.24,,0.00,r,0.00,,19.24,,53,,75,,62,
332,08/29/2015,0.24,,0.00,r,0.00,,19.24,,43,,59,,52,
333,08/30/2015,0.00,,0.00,r,0.00,,19.24,,38,,66,,52,
334,08/31/2015,0.12,,0.00,r,0.00,,19.24,,45,,75,,58,
335,09/01/2015,0.12,,0.00,r,0.00,,19.24,,48,,76,,60,
336,09/02/2015,0.12,,0.00,r,0.00,,19.24,,45,,69,,55,
337,09/03/2015,0.12,,0.00,r,0.00,,19.24,,40,,62,,50,
338,09/04/2015,0.00,,0.00,r,0.00,,19.24,,37,,56,,45,
339,09/05/2015,0.00,,0.00,r,0.00,,19.24,,32,,61,,46,
340,09/06/2015,0.00,,0.00,r,0.00,,19.24,,40,,70,,53,
341,09/07/2015,0.12,,0.00,r,0.00,,19.24,,47,,74,,59,
342,09/08/2015,0.12,,0.00,r,0.00,,19.24,,51,,80,,64,
343,09/09/2015,0.24,,0.00,r,0.00,,19.24,,56,,82,,67,
344,09/10/2015,0.24,,0.00,r,0.00,,19.24,,59,,84,,69,
345,09/11/2015,0.24,,0.00,r,0.00,,19.24,,58,,83,,69,
346,09/12/2015,0.24,,0.00,r,0.00,,19.24,,59,,86,,70,
347,09/13/2015,0.24,,0.00,r,0.00,,19.24,,55,,72,,63,
348,09/14/2015,0.24,,0.00,r,0.00,,19.24,,44,,61,,52,
349,09/15/2015,0.12,,0.00,r,0.00,,19.24,,37,,54,,44,
350,09/16/2015,0.00,,0.00,r,0.00,,19.24,,30,,42,,35,
351,09/17/2015,0.12,,0.12,,0.00,,19.24,,35,,57,,44,
352,09/18/2015,0.12,,0.00,r,0.00,,19.24,,38,,70,,52,
