,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
171,03/21/2017,42.24,,42.12,r,0.76,,30.08,,26,,34,,31,
172,03/22/2017,41.28,,41.16,r,0.64,,30.72,,23,,32,,27,
173,03/23/2017,42.48,,42.36,r,0.16,,30.88,,18,,40,,28,
174,03/24/2017,43.68,,43.56,r,0.20,,31.08,,25,,28,,27,
175,03/25/2017,44.88,,44.76,r,0.32,,31.40,,25,,38,,30,
176,03/26/2017,45.36,,45.24,r,0.08,,31.48,,25,,31,,27,
177,03/27/2017,45.36,,45.24,r,0.32,,31.80,,22,,38,,29,
178,03/28/2017,45.72,,45.6,r,0.12,,31.92,,22,,50,,33,
179,03/29/2017,45.72,,45.6,r,0.00,,31.92,,29,,60,,40,
180,03/30/2017,44.40,,44.28,r,0.48,,32.40,,21,,36,,28,
181,03/31/2017,42.96,,42.84,r,0.16,,32.56,,19,,48,,31,
182,04/01/2017,44.16,,44.04,r,0.04,,32.60,,28,,59,,42,
183,04/02/2017,44.28,,44.16,r,0.04,,32.64,,32,,61,,43,
184,04/03/2017,42.24,,42.12,r,0.00,,32.64,,24,,54,,37,
185,04/04/2017,42.36,,42.24,r,0.00,,32.64,,30,,52,,41,
186,04/05/2017,42.00,,41.88,r,0.00,,32.64,,36,,52,,42,
187,04/06/2017,40.68,,40.56,r,0.12,,32.76,,29,,36,,31,
188,04/07/2017,41.64,,41.52,r,1.48,,34.24,,27,,29,,28,
189,04/08/2017,44.88,,44.76,r,1.12,,35.36,,14,,27,,23,
190,04/09/2017,45.60,,45.48,r,0.12,,35.48,,13,,37,,23,
191,04/10/2017,46.32,,46.2,r,0.04,,35.52,,20,,39,,29,
192,04/11/2017,47.16,,47.04,r,0.00,,35.52,,27,,33,,30,
193,04/12/2017,47.16,,47.04,r,0.20,,35.72,,28,,36,,33,
194,04/13/2017,47.52,,47.4,r,0.88,,36.60,,21,,29,,26,
195,04/14/2017,48.00,,47.88,r,0.20,,36.80,,12,,39,,25,
196,04/15/2017,48.60,,48.48,r,0.08,,36.88,,19,,56,,35,
197,04/16/2017,48.84,,48.72,r,0.00,,36.88,,31,,45,,35,
198,04/17/2017,48.72,,48.6,r,0.28,,37.16,,31,,40,,34,
199,04/18/2017,48.72,,48.6,r,0.72,,37.88,,27,,47,,35,
200,04/19/2017,47.64,,47.52,r,0.00,,37.88,,24,,47,,33,
201,04/20/2017,47.40,,47.28,r,0.56,,38.44,,26,,43,,32,
202,04/21/2017,48.00,,47.88,r,0.12,,38.56,,26,,62,,43,
203,04/22/2017,47.88,,47.76,r,0.00,,38.56,,33,,50,,41,
204,04/23/2017,47.16,,47.04,r,0.00,,38.56,,31,,49,,38,
205,04/24/2017,46.20,,46.08,r,0.12,,38.68,,29,,32,,30,
206,04/25/2017,46.20,,46.08,r,0.12,,38.80,,23,,46,,34,
207,04/26/2017,46.68,,46.56,r,0.08,,38.88,,32,,38,,35,
208,04/27/2017,46.56,,46.44,r,0.24,,39.12,,27,,52,,37,
209,04/28/2017,45.84,,45.72,r,0.00,,39.12,,20,,44,,33,
210,04/29/2017,45.24,,45.12,r,0.08,,39.20,,26,,63,,42,
211,04/30/2017,44.76,,44.64,r,0.00,,39.20,,34,,61,,46,
212,05/01/2017,44.04,,43.92,r,0.04,,39.24,,34,,67,,49,
213,05/02/2017,43.08,,42.96,r,0.00,,39.24,,39,,67,,51,
214,05/03/2017,35.88,,41.6,e,0.00,,39.24,,41,,71,,54,
215,05/04/2017,27.84,,40.3,r,0.04,,39.28,,42,,68,,55,
216,05/05/2017,23.04,,39.0,r,0.00,,39.28,,38,,56,,47,
217,05/06/2017,18.84,,37.6,r,0.00,,39.28,,32,,48,,36,
218,05/07/2017,20.28,,36.2,r,0.00,,39.28,,30,,59,,43,
219,05/08/2017,22.20,,34.9,r,0.00,,39.28,,34,,63,,47,
220,05/09/2017,22.80,,33.7,r,0.04,,39.32,,38,,71,,52,
221,05/10/2017,22.32,,32.5,r,0.00,,39.32,,41,,67,,52,
222,05/11/2017,19.80,,31.3,r,0.00,,39.32,,34,,53,,44,
223,05/12/2017,17.76,,30.0,r,0.00,,39.32,,25,,42,,32,
224,05/13/2017,17.52,,28.7,r,0.00,,39.32,,23,,43,,32,
225,05/14/2017,17.64,,27.3,r,0.00,,39.32,,26,,43,,32,
226,05/15/2017,18.60,,26.0,r,0.00,,39.32,,26,,55,,40,
227,05/16/2017,19.92,,24.8,r,0.28,,39.60,,29,,34,,32,
228,05/17/2017,21.12,,23.4,r,0.28,,39.88,,25,,52,,37,
229,05/18/2017,22.32,,22.2,r,0.12,,40.00,,29,,58,,43,
230,05/19/2017,21.96,,21.84,r,0.08,,40.08,,35,,70,,50,
231,05/20/2017,20.40,,20.28,r,0.04,,40.12,,39,,71,,54,
232,05/21/2017,18.36,,18.24,r,0.00,,40.12,,39,,71,,54,
233,05/22/2017,16.56,,16.44,r,0.00,,40.12,,44,,74,,57,
234,05/23/2017,15.00,,14.88,r,0.00,,40.12,,45,,76,,60,
235,05/24/2017,12.48,,12.36,r,0.00,,40.12,,45,,64,,55,
236,05/25/2017,9.72,,9.6,r,0.00,,40.12,,36,,60,,48,
237,05/26/2017,7.92,,7.8,r,0.00,,40.12,,34,,63,,47,
238,05/27/2017,6.72,,6.6,r,0.00,,40.12,,39,,67,,52,
239,05/28/2017,5.16,,5.04,r,0.00,,40.12,,44,,73,,58,
240,05/29/2017,3.48,,3.36,r,0.00,,40.12,,46,,72,,56,
241,05/30/2017,2.28,,2.16,r,0.00,,40.12,,44,,67,,54,
242,05/31/2017,1.20,,1.08,r,0.00,,40.12,,38,,46,,43,
243,06/01/2017,0.00,,0.0,r,0.00,,40.12,,38,,58,,48,
244,06/02/2017,-0.36,,0.0,r,0.00,,40.12,,38,,69,,54,
245,06/03/2017,-0.36,,0.0,r,0.00,,40.12,,42,,63,,53,
246,06/04/2017,-0.36,,0.0,r,0.00,,40.12,,41,,62,,53,
247,06/05/2017,-0.48,,0.0,r,0.00,,40.12,,40,,68,,53,
248,06/06/2017,-0.48,,0.0,r,0.00,,40.12,,43,,68,,56,
249,06/07/2017,-0.48,,0.0,r,0.00,,40.12,,42,,61,,53,
250,06/08/2017,-0.60,,0.0,r,0.00,,40.12,,35,,46,,40,
251,06/09/2017,-0.60,,0.0,r,0.00,,40.12,,34,,41,,38,
252,06/10/2017,-0.60,,0.0,r,0.00,,40.12,,31,,45,,37,
253,06/11/2017,-0.60,,0.0,r,0.16,,40.28,,29,,42,,32,
254,06/12/2017,-0.36,,0.0,r,0.40,,40.68,,28,,34,,32,
255,06/13/2017,-0.24,,0.0,r,0.36,,41.04,,33,,60,,45,
256,06/14/2017,-0.36,,0.0,r,0.12,,41.16,,37,,63,,51,
257,06/15/2017,-0.36,,0.0,r,0.00,,41.16,,45,,64,,54,
258,06/16/2017,-0.48,,0.0,r,0.08,,41.24,,47,,76,,61,
259,06/17/2017,-0.36,,0.0,r,0.00,,41.24,,54,,78,,64,
260,06/18/2017,-0.24,,0.0,r,0.00,,41.24,,53,,80,,66,
261,06/19/2017,-0.24,,0.0,r,0.12,,41.36,,59,,83,,70,
262,06/20/2017,-0.12,,0.0,r,0.00,,41.36,,57,,84,,69,
263,06/21/2017,-0.12,,0.0,r,0.00,,41.36,,57,,83,,69,
264,06/22/2017,-0.12,,0.0,r,0.00,,41.36,,55,,79,,66,
265,06/23/2017,-0.48,,0.0,r,0.00,,41.36,,54,,79,,67,
266,06/24/2017,-0.48,,0.0,r,0.00,,41.36,,58,,83,,71,
267,06/25/2017,-0.36,,0.0,r,0.00,,41.36,,55,,80,,68,
268,06/26/2017,-0.60,,0.0,r,0.00,,41.36,,51,,70,,60,
269,06/27/2017,-0.72,,0.0,r,0.00,,41.36,,46,,68,,57,
270,06/28/2017,-0.72,,0.0,r,0.00,,41.36,,47,,68,,58,
271,06/29/2017,-0.72,,0.0,r,0.00,,41.36,,46,,72,,61,
272,06/30/2017,-0.72,,0.0,r,0.00,,41.36,,52,,75,,64,
273,07/01/2017,-0.72,,0.0,r,0.00,,41.36,,50,,73,,62,
274,07/02/2017,-0.72,,0.0,r,0.00,,41.36,,53,,78,,65,
275,07/03/2017,-0.84,,0.0,r,0.00,,41.36,,52,,74,,63,
276,07/04/2017,-0.84,,0.0,r,0.00,,41.36,,54,,72,,62,
277,07/05/2017,-0.84,,0.0,r,0.00,,41.36,,51,,74,,62,
278,07/06/2017,-0.96,,0.0,r,0.00,,41.36,,53,,77,,66,
279,07/07/2017,-0.84,,0.0,r,0.00,,41.36,,56,,81,,68,
280,07/08/2017,-0.84,,0.0,r,0.00,,41.36,,56,,85,,69,
281,07/09/2017,-0.72,,0.0,r,0.00,,41.36,,57,,77,,66,
282,07/10/2017,-0.84,,0.0,r,0.00,,41.36,,53,,73,,64,
283,07/11/2017,-0.96,,0.0,r,0.00,,41.36,,52,,75,,62,
284,07/12/2017,-0.96,,0.0,r,0.00,,41.36,,51,,75,,62,
285,07/13/2017,-0.96,,0.0,r,0.00,,41.36,,50,,74,,63,
286,07/14/2017,-0.96,,0.0,r,0.00,,41.36,,53,,79,,65,
287,07/15/2017,-0.96,,0.0,r,0.00,,41.36,,51,,77,,64,
288,07/16/2017,-0.96,,0.0,r,0.00,,41.36,,52,,78,,65,
289,07/17/2017,-0.96,,0.0,r,0.00,,41.36,,52,,72,,62,
290,07/18/2017,-0.96,,0.0,r,0.00,,41.36,,48,,69,,58,
291,07/19/2017,-1.08,,0.0,r,0.00,,41.36,,45,,70,,58,
292,07/20/2017,-1.08,,0.0,r,0.00,,41.36,,45,,74,,60,
293,07/21/2017,-1.08,,0.0,r,0.00,,41.36,,47,,76,,62,
294,07/22/2017,-0.96,,0.0,r,0.00,,41.36,,55,,84,,68,
295,07/23/2017,-0.72,,0.0,r,0.00,,41.36,,58,,83,,69,
296,07/24/2017,-0.84,,0.0,r,0.00,,41.36,,56,,75,,65,
297,07/25/2017,-0.84,,0.0,r,0.00,,41.36,,53,,75,,63,
298,07/26/2017,-0.96,,0.0,r,0.00,,41.36,,51,,69,,60,
299,07/27/2017,-1.08,,0.0,r,0.00,,41.36,,49,,75,,63,
300,07/28/2017,-0.96,,0.0,r,0.00,,41.36,,54,,80,,66,
301,07/29/2017,-0.96,,0.0,r,0.00,,41.36,,53,,79,,66,
302,07/30/2017,-0.96,,0.0,r,0.00,,41.36,,55,,84,,69,
303,07/31/2017,-0.72,,0.0,r,0.00,,41.36,,60,,88,,72,
304,08/01/2017,-0.72,,0.0,r,0.00,,41.36,,62,,91,,74,
305,08/02/2017,-0.72,,0.0,r,0.00,,41.36,,58,,89,,72,
306,08/03/2017,-0.60,,0.0,r,0.00,,41.36,,58,,85,,72,
307,08/04/2017,-0.72,,0.0,r,0.00,,41.36,,60,,82,,68,
308,08/05/2017,0.00,,0.0,r,0.00,,41.36,,54,,72,,62,
309,08/06/2017,-0.12,,0.0,r,0.00,,41.36,,49,,77,,58,
310,08/07/2017,-0.24,,0.0,r,0.00,,41.36,,49,,75,,60,
311,08/08/2017,-0.24,,0.0,r,0.00,,41.36,,49,,73,,61,
312,08/09/2017,-0.12,,0.0,r,0.00,,41.36,,52,,77,,63,
313,08/10/2017,-0.24,,0.0,r,0.00,,41.36,,50,,77,,62,
314,08/11/2017,-0.24,,0.0,r,0.00,,41.36,,48,,73,,61,
315,08/12/2017,-0.12,,0.0,r,0.00,,41.36,,50,,71,,61,
316,08/13/2017,-0.24,,0.0,r,0.00,,41.36,,51,,71,,61,
317,08/14/2017,-0.24,,0.0,r,0.00,,41.36,,48,,71,,58,
318,08/15/2017,-0.24,,0.0,r,0.00,,41.36,,47,,73,,59,
319,08/16/2017,-0.12,,0.0,r,0.00,,41.36,,53,,79,,66,
320,08/17/2017,-0.12,,0.0,r,0.00,,41.36,,54,,79,,66,
321,08/18/2017,-0.12,,0.0,r,0.00,,41.36,,57,,82,,69,
322,08/19/2017,-0.12,,0.0,r,0.00,,41.36,,55,,80,,66,
323,08/20/2017,-0.12,,0.0,r,0.00,,41.36,,55,,83,,67,
324,08/21/2017,0.00,,0.0,r,0.00,,41.36,,57,,83,,67,
325,08/22/2017,-0.12,,0.0,r,0.00,,41.36,,57,,75,,63,
326,08/23/2017,-0.12,,0.0,r,0.00,,41.36,,50,,79,,63,
327,08/24/2017,-0.24,,0.0,r,0.00,,41.36,,52,,73,,62,
328,08/25/2017,-0.24,,0.0,r,0.00,,41.36,,49,,77,,62,
329,08/26/2017,-0.24,,0.0,r,0.00,,41.36,,53,,82,,67,
330,08/27/2017,0.00,,0.0,r,0.00,,41.36,,58,,81,,68,
331,08/28/2017,0.00,,0.0,r,0.00,,41.36,,59,,80,,68,
332,08/29/2017,-0.12,,0.0,r,0.00,,41.36,,57,,81,,68,
333,08/30/2017,0.00,,0.0,r,0.00,,41.36,,52,,78,,65,
334,08/31/2017,-0.24,,0.0,r,0.00,,41.36,,50,,79,,64,
335,09/01/2017,-0.12,,0.0,r,0.00,,41.36,,57,,85,,68,
336,09/02/2017,0.00,,0.0,r,0.00,,41.36,,61,,88,,73,
337,09/03/2017,0.12,,0.0,r,0.00,,41.36,,61,,87,,71,
338,09/04/2017,0.12,,0.0,r,0.00,,41.36,,63,,86,,72,
339,09/05/2017,0.00,,0.0,r,0.00,,41.36,,60,,87,,69,
340,09/06/2017,0.00,,0.0,r,0.32,,41.68,,49,,72,,60,
341,09/07/2017,0.24,,0.0,r,0.00,,41.68,,49,,63,,55,
342,09/08/2017,0.12,,0.0,r,0.48,,42.16,,44,,72,,53,
343,09/09/2017,0.12,,0.0,r,0.20,,42.36,,45,,74,,57,
344,09/10/2017,0.12,,0.0,r,0.00,,42.36,,51,,78,,63,
345,09/11/2017,0.12,,0.0,r,0.00,,42.36,,55,,79,,64,
346,09/12/2017,0.00,,0.0,r,0.00,,42.36,,52,,73,,59,
347,09/13/2017,-0.12,,0.0,r,0.00,,42.36,,50,,75,,59,
348,09/14/2017,-0.12,,0.0,r,0.00,,42.36,,42,,58,,50,
349,09/15/2017,-0.36,,0.0,r,0.00,,42.36,,35,,64,,47,
