,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12
59,11/29/2015,0.12,,0.24,r,-0.36,,0.6,,0.08,,5.88,
60,11/30/2015,-0.36,,0.0,r,-0.36,,0.0,,0.00,,5.88,
61,12/01/2015,0.00,,0.12,r,0.0,,0.36,,0.00,,5.88,
62,12/02/2015,0.36,,0.48,r,0.36,,0.84,,0.00,,5.88,
63,12/03/2015,0.84,,0.96,r,0.84,,2.28,,1.04,,6.92,
64,12/04/2015,2.40,,2.52,r,2.28,,2.52,,0.76,,7.68,
65,12/05/2015,2.52,,2.64,r,2.4,,2.52,,0.00,,7.68,
66,12/06/2015,2.52,,2.64,r,2.52,,3.0,,1.28,,8.96,
67,12/07/2015,2.76,,2.88,r,2.28,,2.88,,0.24,,9.20,
68,12/08/2015,2.28,,2.4,r,2.28,,2.28,,0.20,,9.40,
69,12/09/2015,2.16,,2.28,r,1.8,,2.16,,1.24,,10.64,
70,12/10/2015,1.80,,1.92,r,0.48,,1.68,,2.36,,13.00,
71,12/11/2015,0.84,,0.96,r,0.72,,0.96,,0.44,,13.44,
72,12/12/2015,0.84,,0.96,r,0.84,,1.08,,0.16,,13.60,
73,12/13/2015,1.20,,1.32,r,1.08,,2.16,,2.20,,15.80,
74,12/14/2015,2.04,,2.16,r,2.04,,2.28,,0.20,,16.00,
75,12/15/2015,2.28,,2.4,r,2.28,,2.28,,0.08,,16.08,
76,12/16/2015,2.16,,2.28,r,2.16,,2.28,,0.12,,16.20,
77,12/17/2015,2.28,,2.4,r,2.28,,2.28,,0.00,,16.20,
78,12/18/2015,2.28,,2.4,r,2.28,,3.72,,1.24,,17.44,
79,12/19/2015,4.32,,4.44,r,3.96,,5.28,,1.68,,19.12,
80,12/20/2015,5.28,,5.4,r,5.28,,6.48,,0.84,,19.96,
81,12/21/2015,6.60,,6.72,r,6.48,,9.0,,4.36,,24.32,
82,12/22/2015,8.28,,8.4,r,7.44,,8.52,,1.12,,25.44,
83,12/23/2015,7.32,,7.44,r,6.96,,7.44,,0.00,,25.44,
84,12/24/2015,6.96,,7.08,r,6.96,,8.16,,0.88,,26.32,
85,12/25/2015,8.16,,8.28,r,8.16,,8.28,,0.24,,26.56,
86,12/26/2015,8.16,,8.28,r,8.16,,8.28,,0.00,,26.56,
87,12/27/2015,8.16,,8.28,r,8.16,,8.16,,0.00,,26.56,
88,12/28/2015,8.16,,8.28,r,8.04,,8.16,,0.08,,26.64,
89,12/29/2015,8.04,,8.16,r,7.92,,8.04,,0.08,,26.72,
90,12/30/2015,7.92,,8.04,r,7.92,,8.04,,0.00,,26.72,
91,12/31/2015,7.80,,7.92,r,7.8,,7.92,,0.00,,26.72,
92,01/01/2016,7.80,,7.92,r,7.8,,8.16,,0.00,,26.72,
93,01/02/2016,8.16,,8.28,r,8.16,,8.28,,0.00,,26.72,
94,01/03/2016,8.28,,8.4,r,8.28,,8.28,,0.04,,26.76,
95,01/04/2016,8.28,,8.4,r,8.16,,8.28,,0.28,,27.04,
96,01/05/2016,8.40,,8.52,r,8.16,,10.08,,1.52,,28.56,
97,01/06/2016,10.32,,10.44,r,10.08,,12.12,,1.68,,30.24,
98,01/07/2016,12.36,,12.48,r,12.24,,12.48,,0.52,,30.76,
99,01/08/2016,12.48,,12.6,r,12.48,,12.48,,0.00,,30.76,
100,01/09/2016,12.60,,12.72,r,12.48,,13.2,,0.60,,31.36,
101,01/10/2016,13.20,,13.32,r,13.2,,13.32,,0.08,,31.44,
102,01/11/2016,13.32,,13.44,r,13.32,,13.32,,0.00,,31.44,
103,01/12/2016,13.32,,13.44,r,13.32,,13.44,,0.12,,31.56,
104,01/13/2016,13.56,,13.68,r,13.44,,15.0,,1.96,,33.52,
105,01/14/2016,14.88,,15.0,r,14.76,,16.32,,1.32,,34.84,
106,01/15/2016,17.04,,17.16,r,16.56,,17.28,,0.72,,35.56,
107,01/16/2016,17.52,,17.64,r,17.28,,17.88,,1.00,,36.56,
108,01/17/2016,17.88,,18.0,r,17.76,,18.72,,4.76,,41.32,
109,01/18/2016,18.12,,18.24,r,17.16,,18.48,,1.32,,42.64,
110,01/19/2016,16.92,,17.04,r,16.92,,17.52,,2.36,,45.00,
111,01/20/2016,16.68,,16.8,r,16.32,,16.92,,0.08,,45.08,
112,01/21/2016,16.20,,16.32,r,16.08,,16.32,,0.00,,45.08,
113,01/22/2016,15.96,,16.08,r,15.84,,16.08,,1.60,,46.68,
114,01/23/2016,16.32,,16.44,r,16.08,,16.56,,2.20,,48.88,
115,01/24/2016,16.56,,16.68,r,16.56,,16.8,,0.40,,49.28,
116,01/25/2016,16.80,,16.92,r,16.8,,17.04,,0.16,,49.44,
117,01/26/2016,16.92,,17.04,r,16.8,,17.04,,0.04,,49.48,
118,01/27/2016,16.92,,17.04,r,16.8,,17.04,,0.04,,49.52,
119,01/28/2016,16.80,,16.92,r,16.68,,16.92,,0.04,,49.56,
120,01/29/2016,16.80,,16.92,r,16.68,,17.88,,7.00,,56.56,
121,01/30/2016,16.20,,16.32,r,15.48,,16.68,,0.16,,56.72,
122,01/31/2016,15.48,,15.6,r,15.24,,15.48,,0.04,,56.76,
123,02/01/2016,15.36,,15.48,r,14.76,,15.36,,0.04,,56.80,
124,02/02/2016,15.00,,15.12,r,14.88,,15.24,,0.00,,56.80,
125,02/03/2016,14.88,,15.0,r,14.76,,14.88,,0.16,,56.96,
126,02/04/2016,14.88,,15.0,r,14.88,,15.24,,0.16,,57.12,
127,02/05/2016,15.24,,15.36,r,15.12,,15.48,,0.04,,57.16,
128,02/06/2016,15.36,,15.48,r,15.24,,15.72,,0.04,,57.20,
129,02/07/2016,15.24,,15.36,r,15.12,,15.36,,0.00,,57.20,
130,02/08/2016,14.88,,15.0,r,14.76,,15.12,,0.08,,57.28,
131,02/09/2016,14.52,,14.64,r,14.4,,14.76,,0.00,,57.28,
132,02/10/2016,14.16,,14.28,r,13.92,,14.4,,0.00,,57.28,
133,02/11/2016,13.80,,13.92,r,13.56,,13.92,,0.04,,57.32,
134,02/12/2016,13.32,,13.44,r,13.08,,13.44,,0.00,,57.32,
135,02/13/2016,12.96,,13.08,r,12.72,,13.08,,0.00,,57.32,
136,02/14/2016,12.60,,12.72,r,12.24,,12.72,,0.00,,57.32,
137,02/15/2016,12.00,,12.12,r,11.4,,12.12,,0.00,,57.32,
138,02/16/2016,11.28,,11.4,r,10.92,,11.4,,0.00,,57.32,
139,02/17/2016,10.68,,10.8,r,10.2,,10.92,,1.12,,58.44,
140,02/18/2016,10.56,,10.68,r,10.44,,11.28,,1.44,,59.88,
141,02/19/2016,11.28,,11.4,r,11.28,,12.6,,1.52,,61.40,
142,02/20/2016,12.60,,12.72,r,12.6,,12.96,,0.20,,61.60,
143,02/21/2016,12.84,,12.96,r,12.72,,13.08,,0.08,,61.68,
144,02/22/2016,12.72,,12.84,r,12.6,,13.08,,0.08,,61.76,
145,02/23/2016,12.60,,12.72,r,12.48,,12.96,,0.04,,61.80,
146,02/24/2016,12.48,,12.6,r,12.24,,12.6,,0.00,,61.80,
147,02/25/2016,12.12,,12.24,r,12.0,,12.36,,0.00,,61.80,
148,02/26/2016,11.88,,12.0,r,11.4,,12.0,,0.00,,61.80,
149,02/27/2016,11.28,,11.4,r,10.8,,11.4,,0.00,,61.80,
150,02/28/2016,10.68,,10.8,r,10.56,,10.8,,0.00,,61.80,
151,02/29/2016,10.44,,10.56,r,10.2,,10.56,,0.00,,61.80,
152,03/01/2016,9.96,,10.08,r,9.72,,10.2,,0.00,,61.80,
153,03/02/2016,9.48,,9.6,r,8.88,,9.72,,0.00,,61.80,
154,03/03/2016,8.64,,8.76,r,7.92,,8.88,,0.36,,62.16,
155,03/04/2016,7.80,,7.92,r,6.84,,7.92,,1.60,,63.76,
156,03/05/2016,6.60,,6.72,r,5.16,,6.72,,6.04,,69.80,
157,03/06/2016,4.92,,5.04,r,4.68,,5.88,,1.96,,71.76,
158,03/07/2016,6.60,,6.72,r,6.0,,7.08,,1.12,,72.88,
159,03/08/2016,7.08,,7.2,r,7.08,,7.2,,0.08,,72.96,
160,03/09/2016,7.20,,7.32,r,7.2,,7.56,,0.96,,73.92,
161,03/10/2016,7.56,,7.68,r,7.44,,7.8,,2.84,,76.76,
162,03/11/2016,7.32,,7.44,r,7.32,,7.56,,1.56,,78.32,
163,03/12/2016,7.80,,7.92,r,7.56,,10.2,,2.80,,81.12,
164,03/13/2016,10.32,,10.44,r,10.2,,10.68,,5.12,,86.24,
165,03/14/2016,10.20,,10.32,r,10.08,,10.32,,0.48,,86.72,
166,03/15/2016,9.96,,10.08,r,9.72,,10.2,,0.08,,86.80,
167,03/16/2016,9.72,,9.84,r,9.6,,9.96,,0.04,,86.84,
168,03/17/2016,9.48,,9.6,r,9.12,,9.6,,0.04,,86.88,
169,03/18/2016,8.88,,9.0,r,8.16,,9.0,,0.00,,86.88,
170,03/19/2016,7.92,,8.04,r,7.08,,8.04,,0.00,,86.88,
171,03/20/2016,6.84,,6.96,r,5.88,,7.08,,1.80,,88.68,
172,03/21/2016,5.64,,5.76,r,5.52,,5.88,,1.08,,89.76,
173,03/22/2016,5.64,,5.76,r,5.52,,5.64,,0.04,,89.80,
174,03/23/2016,5.52,,5.64,r,5.16,,5.64,,0.08,,89.88,
175,03/24/2016,5.16,,5.28,r,4.56,,5.28,,0.04,,89.92,
176,03/25/2016,4.32,,4.44,r,3.24,,4.56,,0.00,,89.92,
177,03/26/2016,3.00,,3.12,r,2.28,,3.24,,0.00,,89.92,
178,03/27/2016,2.16,,2.28,r,1.56,,2.28,,0.00,,89.92,
179,03/28/2016,1.44,,1.56,r,1.08,,1.56,,0.00,,89.92,
180,03/29/2016,1.08,,1.2,r,0.72,,1.08,,0.00,,89.92,
181,03/30/2016,0.72,,0.84,r,0.48,,0.72,,0.00,,89.92,
182,03/31/2016,0.60,,0.72,r,0.24,,0.6,,0.04,,89.96,
183,04/01/2016,0.24,,0.36,r,0.0,,0.36,,0.00,,89.96,
184,04/02/2016,0.24,,0.36,r,-0.12,,0.24,,0.00,,89.96,
185,04/03/2016,0.12,,0.24,r,-0.12,,0.12,,0.00,,89.96,
186,04/04/2016,0.00,,0.0,r,-0.24,,0.12,,0.00,,89.96,
187,04/05/2016,-0.12,,0.0,r,-0.24,,0.12,,0.00,,89.96,
188,04/06/2016,0.00,,0.0,r,-0.24,,0.12,,0.08,,90.04,
189,04/07/2016,0.00,,0.0,r,-0.24,,0.12,,0.00,,90.04,
190,04/08/2016,-0.12,,0.0,r,-0.24,,0.0,,0.00,,90.04,
191,04/09/2016,-0.12,,0.0,r,-0.12,,0.0,,0.04,,90.08,
192,04/10/2016,0.00,,0.0,r,0.0,,0.0,,0.20,,90.28,
193,04/11/2016,0.00,,0.0,r,-0.12,,0.0,,0.00,,90.28,
194,04/12/2016,0.00,,0.0,r,0.0,,0.0,,0.00,,90.28,
195,04/13/2016,0.00,,0.0,r,-0.12,,0.12,,0.08,,90.36,
196,04/14/2016,0.12,,0.0,r,0.0,,0.24,,0.52,,90.88,
197,04/15/2016,0.24,,0.0,r,-0.12,,0.24,,0.00,,90.88,
198,04/16/2016,0.12,,0.0,r,-0.12,,0.24,,0.12,,91.00,
199,04/17/2016,0.12,,0.0,r,-0.12,,0.24,,0.04,,91.04,
200,04/18/2016,0.00,,0.0,r,-0.24,,0.24,,0.00,,91.04,
201,04/19/2016,0.00,,0.0,r,-0.24,,0.12,,0.00,,91.04,
202,04/20/2016,-0.12,,0.0,r,-0.24,,0.12,,0.00,,91.04,
203,04/21/2016,-0.12,,0.0,r,-0.24,,0.0,,0.00,,91.04,
204,04/22/2016,-0.12,,0.0,r,-0.12,,0.36,,2.56,,93.60,
205,04/23/2016,0.36,,0.0,r,-0.12,,0.36,,0.24,,93.84,
206,04/24/2016,0.12,,0.0,r,-0.12,,0.12,,0.00,,93.84,
207,04/25/2016,0.00,,0.0,r,-0.24,,0.12,,0.04,,93.88,
208,04/26/2016,-0.12,,0.0,r,-0.24,,0.0,,0.00,,93.88,
209,04/27/2016,-0.12,,0.0,r,-0.24,,0.0,,0.00,,93.88,
210,04/28/2016,-0.12,,0.0,r,-0.36,,0.12,,0.08,,93.96,
211,04/29/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,93.96,
212,04/30/2016,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,93.96,
213,05/01/2016,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,93.96,
214,05/02/2016,-0.24,,0.0,r,-0.36,,-0.12,,0.04,,94.00,
215,05/03/2016,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,94.00,
216,05/04/2016,-0.24,,0.0,r,-0.36,,-0.12,,0.00,,94.00,
217,05/05/2016,-0.24,,0.0,r,-0.36,,-0.24,,0.00,,94.00,
218,05/06/2016,-0.36,,0.0,r,-0.36,,-0.12,,0.24,,94.24,
219,05/07/2016,-0.12,,0.0,r,-0.12,,-0.12,,0.52,,94.76,
220,05/08/2016,-0.12,,0.0,r,-0.24,,-0.12,,0.08,,94.84,
221,05/09/2016,-0.12,,0.0,r,-0.24,,0.0,,0.00,,94.84,
222,05/10/2016,-0.12,,0.0,r,-0.36,,0.0,,0.16,,95.00,
223,05/11/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,95.00,
224,05/12/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,95.00,
225,05/13/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,95.00,
226,05/14/2016,-0.24,,0.0,r,-0.36,,-0.24,,0.00,,95.00,
227,05/15/2016,-0.24,,0.0,r,-0.48,,-0.12,,0.00,,95.00,
228,05/16/2016,-0.24,,0.0,r,-0.48,,-0.12,,0.00,,95.00,
229,05/17/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,95.00,
230,05/18/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,95.00,
231,05/19/2016,-0.24,,0.0,r,-0.48,,-0.12,,0.00,,95.00,
232,05/20/2016,-0.12,,0.0,r,-0.36,,-0.12,,1.12,,96.12,
233,05/21/2016,0.00,,0.0,r,-0.12,,0.72,,1.12,,97.24,
234,05/22/2016,0.72,,0.0,r,0.0,,0.72,,0.04,,97.28,
235,05/23/2016,0.12,,0.0,r,-0.12,,0.12,,0.08,,97.36,
236,05/24/2016,0.00,,0.0,r,-0.12,,0.0,,0.08,,97.44,
237,05/25/2016,0.00,,0.0,r,-0.24,,0.12,,0.20,,97.64,
238,05/26/2016,0.12,,0.0,r,-0.24,,0.24,,0.12,,97.76,
239,05/27/2016,0.12,,0.0,r,-0.24,,0.12,,0.00,,97.76,
240,05/28/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,97.76,
241,05/29/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,97.76,
242,05/30/2016,-0.12,,0.0,r,-0.36,,0.0,,0.12,,97.88,
243,05/31/2016,-0.12,,0.0,r,-0.36,,0.12,,0.00,,97.88,
244,06/01/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,97.88,
245,06/02/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,97.88,
246,06/03/2016,-0.12,,0.0,r,-0.36,,0.12,,0.04,,97.92,
247,06/04/2016,-0.12,,0.0,r,-0.24,,0.0,,0.00,,97.92,
248,06/05/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,97.92,
249,06/06/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,97.92,
250,06/07/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,97.92,
251,06/08/2016,-0.12,,0.0,r,-0.36,,-0.12,,0.04,,97.96,
252,06/09/2016,-0.24,,0.0,r,-0.48,,-0.12,,0.00,,97.96,
253,06/10/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,97.96,
254,06/11/2016,-0.36,,0.0,r,-0.6,,-0.12,,0.00,,97.96,
255,06/12/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,97.96,
256,06/13/2016,-0.24,,0.0,r,-0.48,,-0.12,,0.00,,97.96,
257,06/14/2016,-0.36,,0.0,r,-0.48,,-0.24,,0.00,,97.96,
258,06/15/2016,-0.36,,0.0,r,-0.48,,-0.36,,0.00,,97.96,
259,06/16/2016,-0.36,,0.0,r,-0.6,,-0.36,,0.00,,97.96,
260,06/17/2016,-0.36,,0.0,r,-0.48,,-0.36,,0.00,,97.96,
261,06/18/2016,-0.12,,0.0,r,-0.36,,0.0,,0.84,,98.80,
262,06/19/2016,-0.12,,0.0,r,-0.36,,0.0,,0.08,,98.88,
263,06/20/2016,-0.12,,0.0,r,-0.48,,0.0,,0.04,,98.92,
264,06/21/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,98.92,
265,06/22/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,98.92,
266,06/23/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,98.92,
267,06/24/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,98.92,
268,06/25/2016,-0.24,,0.0,r,-0.48,,0.0,,0.08,,99.00,
269,06/26/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.00,
270,06/27/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.00,
271,06/28/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.00,
272,06/29/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.00,
273,06/30/2016,-0.12,,0.0,r,-0.36,,0.0,,0.04,,99.04,
274,07/01/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.04,
275,07/02/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.04,
276,07/03/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.04,
277,07/04/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.04,
278,07/05/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.04,
279,07/06/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.04,
280,07/07/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.04,
281,07/08/2016,-0.12,,0.0,r,-0.48,,-0.12,,0.00,,99.04,
282,07/09/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,99.04,
283,07/10/2016,-0.36,,0.0,r,-0.6,,-0.12,,0.04,,99.08,
284,07/11/2016,-0.36,,0.0,r,-0.48,,0.0,,0.00,,99.08,
285,07/12/2016,-0.36,,0.0,r,-0.48,,0.0,,0.00,,99.08,
286,07/13/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
287,07/14/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.08,
288,07/15/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.08,
289,07/16/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
290,07/17/2016,-0.24,,0.0,r,-0.48,,-0.12,,0.00,,99.08,
291,07/18/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,99.08,
292,07/19/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,99.08,
293,07/20/2016,-0.36,,0.0,r,-0.48,,0.0,,0.00,,99.08,
294,07/21/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
295,07/22/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
296,07/23/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
297,07/24/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.08,
298,07/25/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.08,
299,07/26/2016,-0.12,,0.0,r,-0.36,,0.12,,0.00,,99.08,
300,07/27/2016,-0.12,,0.0,r,-0.36,,0.12,,0.00,,99.08,
301,07/28/2016,-0.12,,0.0,r,-0.36,,0.12,,0.00,,99.08,
302,07/29/2016,-0.12,,0.0,r,-0.24,,0.12,,0.00,,99.08,
303,07/30/2016,-0.12,,0.0,r,-0.36,,0.12,,0.00,,99.08,
304,07/31/2016,-0.12,,0.0,r,-0.36,,0.12,,0.00,,99.08,
305,08/01/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
306,08/02/2016,-0.24,,0.0,r,-0.48,,0.12,,0.00,,99.08,
307,08/03/2016,-0.24,,0.0,r,-0.36,,0.12,,0.00,,99.08,
308,08/04/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
309,08/05/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,99.08,
310,08/06/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,99.08,
311,08/07/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,99.08,
312,08/08/2016,-0.36,,0.0,r,-0.48,,-0.12,,0.00,,99.08,
313,08/09/2016,-0.36,,0.0,r,-0.48,,0.0,,0.00,,99.08,
314,08/10/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
315,08/11/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
316,08/12/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
317,08/13/2016,-0.12,,0.0,r,-0.36,,0.12,,0.00,,99.08,
318,08/14/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.08,
319,08/15/2016,-0.24,,0.0,r,-0.36,,0.12,,0.00,,99.08,
320,08/16/2016,-0.12,,0.0,r,-0.36,,0.12,,0.00,,99.08,
321,08/17/2016,-0.12,,0.0,r,-0.36,,0.12,,0.00,,99.08,
322,08/18/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.08,
323,08/19/2016,-0.12,,0.0,r,-0.36,,0.0,,0.00,,99.08,
324,08/20/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
325,08/21/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
326,08/22/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
327,08/23/2016,-0.24,,0.0,r,-0.36,,0.0,,0.00,,99.08,
328,08/24/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
329,08/25/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
330,08/26/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
331,08/27/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
332,08/28/2016,-0.24,,0.0,r,-0.48,,0.0,,0.00,,99.08,
