,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
146,02/24/2016,22.32,,22.32,,0.08,,13.96,,33,,54,,40,
147,02/25/2016,22.08,,22.08,,0.08,,14.04,,34,,58,,43,
148,02/26/2016,21.72,,21.72,,0.00,,14.04,,35,,52,,42,
149,02/27/2016,21.84,,21.84,,0.00,,14.04,,30,,51,,36,
150,02/28/2016,21.72,,21.72,,0.00,,14.04,,33,,49,,38,
151,02/29/2016,21.60,,21.6,,0.00,,14.04,,30,,49,,38,
152,03/01/2016,21.60,,21.6,,0.00,,14.04,,32,,47,,38,
153,03/02/2016,21.24,,21.24,,0.00,,14.04,,35,,52,,40,
154,03/03/2016,21.12,,21.12,,0.00,,14.04,,33,,37,,36,
155,03/04/2016,21.00,,21.0,,--,,14.04,,33,,40,,36,
156,03/05/2016,20.88,,20.88,,--,,14.04,,31,,35,,34,
157,03/06/2016,20.88,,20.88,,--,,14.04,,--,,--,,--,
158,03/07/2016,--,,20.88,,--,,14.04,,--,,--,,--,
159,03/08/2016,20.88,,20.88,,0.00,,14.04,,17,,34,,25,
160,03/09/2016,20.88,,20.88,,0.16,,14.20,,31,,35,,33,
161,03/10/2016,21.00,,21.0,,0.64,,14.84,,28,,34,,31,
162,03/11/2016,21.72,,21.72,,0.72,,15.56,,24,,31,,28,
163,03/12/2016,22.44,,22.44,,0.56,,16.12,,25,,27,,26,
164,03/13/2016,24.00,,24.0,,--,,16.12,,--,,--,,--,
165,03/14/2016,--,,25.0,e,--,,16.12,,--,,--,,--,
166,03/15/2016,--,,26.0,e,--,,16.12,,27,,50,,37,
167,03/16/2016,26.52,,26.52,,0.12,,16.24,,24,,68,,38,
168,03/17/2016,26.76,,26.76,,0.08,,16.32,,29,,67,,42,
169,03/18/2016,26.04,,26.04,,0.04,,16.36,,33,,60,,44,
170,03/19/2016,26.04,,26.04,,0.00,,16.36,,31,,54,,41,
171,03/20/2016,25.68,,25.68,,0.20,,16.56,,29,,38,,35,
172,03/21/2016,25.56,,25.56,,0.60,,17.16,,23,,29,,26,
173,03/22/2016,26.04,,26.04,,0.72,,17.88,,21,,29,,24,
174,03/23/2016,26.76,,26.76,,0.36,,18.24,,19,,56,,33,
175,03/24/2016,27.48,,27.48,,0.04,,18.28,,28,,48,,37,
176,03/25/2016,27.00,,27.0,,0.04,,18.32,,27,,58,,38,
177,03/26/2016,26.76,,26.76,,0.00,,18.32,,22,,57,,37,
178,03/27/2016,26.28,,26.28,,0.00,,18.32,,28,,46,,36,
179,03/28/2016,25.56,,25.56,,0.00,,18.32,,19,,31,,25,
180,03/29/2016,25.56,,25.56,,0.00,,18.32,,19,,42,,27,
181,03/30/2016,26.04,,26.04,,0.12,,18.44,,24,,55,,36,
182,03/31/2016,26.16,,26.16,,0.08,,18.52,,28,,63,,42,
183,04/01/2016,25.20,,25.2,,0.12,,18.64,,35,,65,,47,
184,04/02/2016,24.72,,24.72,,0.00,,18.64,,36,,57,,45,
185,04/03/2016,23.76,,23.76,,0.00,,18.64,,32,,55,,43,
186,04/04/2016,22.92,,22.92,,0.00,,18.64,,32,,54,,42,
187,04/05/2016,22.32,,22.32,,0.00,,18.64,,32,,57,,43,
188,04/06/2016,21.72,,21.72,,0.00,,18.64,,38,,66,,50,
189,04/07/2016,20.76,,20.76,,0.08,,18.72,,42,,72,,54,
190,04/08/2016,15.60,,19.6,e,0.00,,18.72,,38,,68,,47,
191,04/09/2016,10.08,,18.4,e,0.00,,18.72,,36,,45,,40,
192,04/10/2016,11.16,,17.2,e,0.00,,18.72,,34,,54,,40,
193,04/11/2016,11.28,,16.0,e,0.00,,18.72,,33,,50,,40,
194,04/12/2016,13.92,,15.6,e,0.00,,18.72,,35,,39,,37,
195,04/13/2016,14.52,,14.52,,0.00,,18.72,,30,,41,,34,
196,04/14/2016,14.76,,14.76,,0.00,,18.72,,21,,30,,26,
197,04/15/2016,15.00,,15.0,,0.24,,18.96,,20,,47,,32,
198,04/16/2016,16.32,,16.32,,0.16,,19.12,,28,,56,,42,
199,04/17/2016,15.00,,15.0,,0.12,,19.24,,37,,63,,48,
200,04/18/2016,14.28,,14.28,,0.08,,19.32,,38,,74,,52,
201,04/19/2016,12.60,,12.6,,0.00,,19.32,,40,,65,,51,
202,04/20/2016,11.40,,11.4,,0.00,,19.32,,39,,56,,47,
203,04/21/2016,10.20,,10.2,,0.00,,19.32,,38,,52,,43,
204,04/22/2016,9.12,,9.12,,0.00,,19.32,,26,,37,,30,
205,04/23/2016,9.12,,9.12,,0.60,,19.92,,26,,51,,34,
206,04/24/2016,9.72,,9.72,,0.00,,19.92,,24,,46,,34,
207,04/25/2016,9.12,,9.12,,0.00,,19.92,,21,,41,,30,
208,04/26/2016,9.12,,9.12,,0.00,,19.92,,22,,44,,34,
209,04/27/2016,8.40,,8.4,,0.00,,19.92,,28,,45,,34,
210,04/28/2016,7.92,,7.92,,0.04,,19.96,,28,,51,,39,
211,04/29/2016,6.72,,6.72,,0.00,,19.96,,29,,49,,38,
212,04/30/2016,6.00,,6.0,,0.00,,19.96,,27,,47,,36,
213,05/01/2016,5.40,,5.4,,0.08,,20.04,,31,,53,,42,
214,05/02/2016,3.96,,3.96,,0.08,,20.12,,34,,56,,45,
215,05/03/2016,3.00,,3.0,,0.00,,20.12,,37,,55,,45,
216,05/04/2016,2.16,,2.16,,0.00,,20.12,,38,,54,,44,
217,05/05/2016,1.56,,1.56,,0.00,,20.12,,35,,47,,39,
218,05/06/2016,1.32,,1.32,,0.08,,20.20,,35,,54,,40,
219,05/07/2016,1.20,,1.2,,0.08,,20.28,,37,,48,,41,
220,05/08/2016,0.84,,0.84,,0.68,,20.96,,40,,59,,48,
221,05/09/2016,0.24,,0.24,,0.00,,20.96,,38,,55,,44,
222,05/10/2016,0.00,,0.0,,0.00,,20.96,,33,,56,,44,
223,05/11/2016,-0.12,,0.0,r,0.08,,21.04,,36,,64,,49,
224,05/12/2016,0.00,,0.0,r,0.00,,21.04,,43,,64,,53,
225,05/13/2016,0.00,,0.0,r,0.04,,21.08,,42,,66,,54,
226,05/14/2016,-0.12,,0.0,r,0.00,,21.08,,37,,51,,44,
227,05/15/2016,-0.36,,0.0,r,0.00,,21.08,,35,,56,,44,
228,05/16/2016,-0.36,,0.0,r,0.00,,21.08,,32,,54,,43,
229,05/17/2016,-0.36,,0.0,r,0.00,,21.08,,34,,62,,47,
230,05/18/2016,-0.36,,0.0,r,0.00,,21.08,,41,,66,,55,
231,05/19/2016,-0.12,,0.0,r,0.00,,21.08,,39,,54,,47,
232,05/20/2016,-0.24,,0.0,r,0.20,,21.28,,26,,35,,29,
233,05/21/2016,0.12,,0.0,r,0.28,,21.56,,26,,34,,29,
234,05/22/2016,0.24,,0.0,r,0.08,,21.64,,27,,40,,33,
235,05/23/2016,-0.12,,0.0,r,0.08,,21.72,,26,,49,,36,
236,05/24/2016,-0.24,,0.0,r,0.00,,21.72,,32,,49,,39,
237,05/25/2016,-0.24,,0.0,r,0.12,,21.84,,34,,52,,43,
238,05/26/2016,-0.24,,0.0,r,0.08,,21.92,,36,,58,,46,
239,05/27/2016,-0.24,,0.0,r,0.08,,22.00,,35,,57,,47,
240,05/28/2016,-0.36,,0.0,r,0.00,,22.00,,37,,62,,49,
241,05/29/2016,-0.24,,0.0,r,0.08,,22.08,,42,,64,,54,
242,05/30/2016,-0.24,,0.0,r,0.08,,22.16,,42,,69,,57,
243,05/31/2016,-0.24,,0.0,r,0.08,,22.24,,47,,73,,61,
244,06/01/2016,-0.12,,0.0,r,0.00,,22.24,,49,,71,,60,
245,06/02/2016,-0.24,,0.0,r,0.00,,22.24,,48,,69,,58,
246,06/03/2016,-0.24,,0.0,r,0.04,,22.28,,47,,78,,63,
247,06/04/2016,0.00,,0.0,r,0.00,,22.28,,58,,79,,67,
248,06/05/2016,0.00,,0.0,r,0.00,,22.28,,49,,74,,60,
249,06/06/2016,-0.12,,0.0,r,0.00,,22.28,,49,,77,,64,
250,06/07/2016,0.00,,0.0,r,0.00,,22.28,,54,,73,,63,
251,06/08/2016,-0.12,,0.0,r,0.00,,22.28,,49,,68,,58,
252,06/09/2016,-0.24,,0.0,r,0.00,,22.28,,44,,62,,53,
253,06/10/2016,-0.24,,0.0,r,0.00,,22.28,,36,,53,,47,
254,06/11/2016,-0.36,,0.0,r,0.00,,22.28,,34,,63,,49,
255,06/12/2016,-0.36,,0.0,r,0.00,,22.28,,41,,64,,53,
256,06/13/2016,-0.24,,0.0,r,0.00,,22.28,,44,,63,,52,
257,06/14/2016,-0.36,,0.0,r,0.00,,22.28,,35,,50,,43,
258,06/15/2016,-0.60,,0.0,r,0.00,,22.28,,29,,40,,35,
259,06/16/2016,-0.60,,0.0,r,0.00,,22.28,,29,,44,,37,
260,06/17/2016,-0.72,,0.0,r,0.00,,22.28,,37,,47,,42,
261,06/18/2016,-0.60,,0.0,r,0.00,,22.28,,37,,51,,44,
262,06/19/2016,-0.36,,0.0,r,0.16,,22.44,,36,,66,,53,
263,06/20/2016,-0.12,,0.0,r,0.04,,22.48,,50,,68,,59,
264,06/21/2016,-0.24,,0.0,r,0.12,,22.60,,47,,73,,62,
265,06/22/2016,-0.12,,0.0,r,0.00,,22.60,,53,,71,,61,
266,06/23/2016,-0.24,,0.0,r,0.00,,22.60,,50,,66,,57,
267,06/24/2016,-0.24,,0.0,r,0.00,,22.60,,46,,68,,56,
268,06/25/2016,-0.36,,0.0,r,0.00,,22.60,,44,,75,,60,
269,06/26/2016,-0.24,,0.0,r,0.00,,22.60,,50,,76,,63,
270,06/27/2016,-0.12,,0.0,r,0.00,,22.60,,51,,77,,64,
271,06/28/2016,-0.12,,0.0,r,0.00,,22.60,,51,,78,,65,
272,06/29/2016,-0.48,,0.0,r,0.00,,22.60,,51,,79,,65,
273,06/30/2016,-0.24,,0.0,r,0.00,,22.60,,54,,79,,66,
274,07/01/2016,-0.24,,0.0,r,0.00,,22.60,,55,,77,,66,
275,07/02/2016,-0.24,,0.0,r,0.00,,22.60,,53,,74,,63,
276,07/03/2016,-0.24,,0.0,r,0.00,,22.60,,52,,71,,61,
277,07/04/2016,-0.24,,0.0,r,0.00,,22.60,,51,,70,,60,
278,07/05/2016,-0.36,,0.0,r,0.00,,22.60,,47,,68,,58,
279,07/06/2016,-0.36,,0.0,r,0.00,,22.60,,46,,70,,57,
280,07/07/2016,-0.36,,0.0,r,0.00,,22.60,,45,,68,,57,
281,07/08/2016,-0.24,,0.0,r,0.00,,22.60,,48,,64,,55,
282,07/09/2016,-0.36,,0.0,r,0.00,,22.60,,43,,60,,51,
283,07/10/2016,-0.60,,0.0,r,0.00,,22.60,,36,,56,,47,
284,07/11/2016,-0.72,,0.0,r,0.00,,22.60,,37,,65,,51,
285,07/12/2016,-0.36,,0.0,r,0.00,,22.60,,44,,66,,55,
286,07/13/2016,-0.36,,0.0,r,0.00,,22.60,,46,,75,,61,
287,07/14/2016,-0.24,,0.0,r,0.00,,22.60,,51,,78,,65,
288,07/15/2016,-0.24,,0.0,r,0.00,,22.60,,52,,79,,64,
289,07/16/2016,-0.24,,0.0,r,0.00,,22.60,,49,,74,,61,
290,07/17/2016,-0.36,,0.0,r,0.00,,22.60,,47,,68,,58,
291,07/18/2016,-0.36,,0.0,r,0.00,,22.60,,46,,62,,53,
292,07/19/2016,-0.48,,0.0,r,0.00,,22.60,,43,,64,,54,
293,07/20/2016,-0.36,,0.0,r,0.00,,22.60,,44,,69,,57,
294,07/21/2016,-0.36,,0.0,r,0.00,,22.60,,47,,70,,59,
295,07/22/2016,-0.36,,0.0,r,0.00,,22.60,,49,,73,,61,
296,07/23/2016,-0.36,,0.0,r,0.00,,22.60,,49,,79,,64,
297,07/24/2016,-0.24,,0.0,r,0.00,,22.60,,55,,81,,67,
298,07/25/2016,-0.24,,0.0,r,0.00,,22.60,,52,,78,,65,
299,07/26/2016,-0.24,,0.0,r,0.00,,22.60,,56,,82,,69,
300,07/27/2016,-0.24,,0.0,r,0.00,,22.60,,55,,82,,69,
301,07/28/2016,-0.12,,0.0,r,0.00,,22.60,,59,,86,,73,
302,07/29/2016,-0.12,,0.0,r,0.00,,22.60,,61,,87,,73,
303,07/30/2016,-0.12,,0.0,r,0.00,,22.60,,58,,79,,69,
304,07/31/2016,-0.24,,0.0,r,0.00,,22.60,,54,,77,,65,
305,08/01/2016,-0.36,,0.0,r,0.00,,22.60,,52,,77,,65,
306,08/02/2016,-0.24,,0.0,r,0.00,,22.60,,54,,77,,65,
307,08/03/2016,-0.36,,0.0,r,0.00,,22.60,,50,,79,,65,
308,08/04/2016,-0.24,,0.0,r,0.00,,22.60,,52,,77,,64,
309,08/05/2016,-0.36,,0.0,r,0.00,,22.60,,51,,72,,60,
310,08/06/2016,-0.48,,0.0,r,0.00,,22.60,,46,,71,,59,
311,08/07/2016,-0.48,,0.0,r,0.00,,22.60,,44,,70,,57,
312,08/08/2016,-0.36,,0.0,r,0.00,,22.60,,44,,70,,57,
313,08/09/2016,-0.48,,0.0,r,0.00,,22.60,,44,,69,,57,
314,08/10/2016,-0.36,,0.0,r,0.00,,22.60,,46,,72,,58,
315,08/11/2016,-0.36,,0.0,r,0.00,,22.60,,51,,80,,65,
316,08/12/2016,-0.24,,0.0,r,0.00,,22.60,,56,,82,,68,
317,08/13/2016,-0.24,,0.0,r,0.00,,22.60,,59,,83,,70,
318,08/14/2016,-0.24,,0.0,r,0.00,,22.60,,55,,78,,65,
319,08/15/2016,-0.36,,0.0,r,0.00,,22.60,,50,,79,,65,
320,08/16/2016,-0.24,,0.0,r,0.00,,22.60,,57,,86,,70,
321,08/17/2016,-0.12,,0.0,r,0.00,,22.60,,59,,82,,70,
322,08/18/2016,-0.24,,0.0,r,0.00,,22.60,,59,,87,,70,
323,08/19/2016,-0.12,,0.0,r,0.00,,22.60,,61,,88,,73,
324,08/20/2016,-0.24,,0.0,r,0.00,,22.60,,57,,81,,69,
325,08/21/2016,-0.24,,0.0,r,0.00,,22.60,,57,,80,,68,
326,08/22/2016,-0.24,,0.0,r,0.00,,22.60,,57,,76,,65,
327,08/23/2016,-0.36,,0.0,r,0.00,,22.60,,56,,73,,63,
328,08/24/2016,-0.36,,0.0,r,0.00,,22.60,,48,,75,,61,
329,08/25/2016,-0.36,,0.0,r,0.00,,22.60,,49,,76,,61,
330,08/26/2016,-0.36,,0.0,r,0.00,,22.60,,49,,77,,61,
331,08/27/2016,-0.36,,0.0,r,0.00,,22.60,,50,,74,,61,
332,08/28/2016,-0.36,,0.0,r,0.00,,22.60,,49,,77,,60,
333,08/29/2016,-0.36,,0.0,r,0.00,,22.60,,50,,76,,61,
334,08/30/2016,-0.24,,0.0,r,0.00,,22.60,,55,,71,,61,
335,08/31/2016,-0.24,,0.0,r,0.00,,22.60,,50,,70,,59,
336,09/01/2016,-0.48,,0.0,r,0.00,,22.60,,43,,68,,55,
337,09/02/2016,-0.48,,0.0,r,0.00,,22.60,,45,,66,,54,
338,09/03/2016,-0.48,,0.0,r,0.00,,22.60,,41,,63,,51,
339,09/04/2016,-0.60,,0.0,r,0.00,,22.60,,40,,58,,47,
340,09/05/2016,-0.60,,0.0,r,0.00,,22.60,,38,,69,,51,
341,09/06/2016,-0.48,,0.0,r,0.00,,22.60,,43,,67,,54,
342,09/07/2016,-0.48,,0.0,r,0.00,,22.60,,44,,74,,58,
343,09/08/2016,-0.24,,0.0,r,0.00,,22.60,,48,,76,,60,
344,09/09/2016,-0.24,,0.0,r,0.00,,22.60,,50,,77,,61,
345,09/10/2016,-0.24,,0.0,r,0.00,,22.60,,51,,79,,64,
346,09/11/2016,-0.36,,0.0,r,0.00,,22.60,,51,,72,,60,
347,09/12/2016,-0.48,,0.0,r,0.00,,22.60,,42,,67,,50,
348,09/13/2016,-0.72,,0.0,r,0.00,,22.60,,37,,60,,47,
349,09/14/2016,-0.84,,0.0,r,0.00,,22.60,,37,,61,,48,
350,09/15/2016,-0.72,,0.0,r,0.00,,22.60,,42,,70,,52,
351,09/16/2016,-0.60,,0.0,r,0.00,,22.60,,45,,73,,56,
352,09/17/2016,-0.60,,0.0,r,0.00,,22.60,,48,,73,,60,
