,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12
30,10/31/2014,0.0,,0.0,r,-0.04,,0.25,,0.20,,3.92,
31,11/01/2014,0.36,,0.0,r,0.22,,0.62,,0.28,,4.2,
32,11/02/2014,0.24,,0.0,r,0.18,,0.68,,0.28,,4.48,
33,11/03/2014,0.56,,0.0,r,0.45,,0.73,,0.04,,4.52,
34,11/04/2014,0.8,,0.0,r,-0.14,,0.8,,0.08,,4.6,
35,11/05/2014,0.22,,0.0,r,-0.12,,0.34,,0.00,,4.6,
36,11/06/2014,0.24,,0.0,r,-0.02,,0.29,,0.00,,4.6,
37,11/07/2014,0.13,,0.0,r,-0.29,,0.22,,0.00,,4.6,
38,11/08/2014,0.1,,0.0,r,-0.38,,0.18,,0.04,,4.64,
39,11/09/2014,0.1,,0.0,r,-0.24,,0.19,,0.00,,4.64,
40,11/10/2014,0.02,,0.0,r,-0.31,,0.19,,0.00,,4.64,
41,11/11/2014,0.03,,0.0,r,-0.13,,0.15,,0.00,,4.64,
42,11/12/2014,-0.12,,0.0,r,-0.25,,0.11,,0.00,,4.64,
43,11/13/2014,0.15,,0.0,r,-0.06,,0.25,,0.00,,4.64,
44,11/14/2014,0.12,,0.0,r,-0.04,,0.19,,0.00,,4.64,
45,11/15/2014,0.07,,0.0,r,-0.15,,0.37,,0.00,,4.64,
46,11/16/2014,-0.55,,0.0,r,-0.63,,0.15,,0.00,,4.64,
47,11/17/2014,-0.18,,0.0,r,-0.47,,0.14,,0.08,,4.72,
48,11/18/2014,-0.19,,0.0,r,-0.31,,0.07,,0.00,,4.72,
49,11/19/2014,-0.02,,0.0,,-0.2,,0.32,,0.00,,4.72,
50,11/20/2014,0.12,,0.12,,0.04,,0.36,,0.00,,4.72,
51,11/21/2014,0.32,,0.32,,0.28,,0.41,,0.00,,4.72,
52,11/22/2014,0.33,,0.33,,0.1,,0.72,,0.36,,5.08,
53,11/23/2014,0.44,,0.44,,-0.35,,0.73,,0.04,,5.12,
54,11/24/2014,0.0,,0.0,,-0.38,,0.52,,0.16,,5.28,
55,11/25/2014,0.46,,0.46,,-0.15,,0.46,,0.08,,5.36,
56,11/26/2014,0.1,,0.1,,-0.07,,0.17,,0.00,,5.36,
57,11/27/2014,0.02,,0.02,,-0.08,,0.07,,0.00,,5.36,
58,11/28/2014,-0.12,,0.0,,-0.14,,0.01,,0.00,,5.36,
59,11/29/2014,0.15,,0.15,,0.1,,0.32,,0.00,,5.36,
60,11/30/2014,0.43,,0.43,,0.11,,0.77,,0.28,,5.64,
61,12/01/2014,0.82,,0.82,,0.21,,0.86,,0.68,,6.32,
62,12/02/2014,0.44,,0.44,,0.19,,0.44,,1.24,,7.56,
63,12/03/2014,0.18,,0.18,,0.12,,1.42,,2.48,,10.04,
64,12/04/2014,0.63,,0.63,,0.07,,0.75,,0.80,,10.84,
65,12/05/2014,0.07,,0.07,,-0.03,,0.2,,0.56,,11.4,
66,12/06/2014,0.1,,0.1,,-0.04,,0.18,,0.84,,12.24,
67,12/07/2014,0.05,,0.05,,-0.22,,0.19,,0.12,,12.36,
68,12/08/2014,-0.03,,0.0,,-0.15,,0.11,,0.00,,12.36,
69,12/09/2014,-0.01,,0.0,,-0.12,,0.13,,0.00,,12.36,
70,12/10/2014,0.03,,0.03,,-0.11,,0.15,,0.08,,12.44,
71,12/11/2014,0.09,,0.09,,0.06,,3.16,,1.28,,13.72,
72,12/12/2014,3.68,,3.68,,3.33,,4.0,,0.88,,14.6,
73,12/13/2014,3.85,,3.85,,3.68,,4.06,,0.12,,14.72,
74,12/14/2014,3.61,,3.61,,3.6,,3.98,,0.00,,14.72,
75,12/15/2014,3.91,,3.91,,3.84,,4.42,,0.00,,14.72,
76,12/16/2014,4.79,,4.79,,4.51,,5.64,,0.28,,15.0,
77,12/17/2014,5.68,,5.68,,5.63,,6.07,,0.04,,15.04,
78,12/18/2014,5.95,,5.95,,5.94,,6.13,,0.00,,15.04,
79,12/19/2014,6.08,,6.08,,6.04,,7.45,,0.24,,15.28,
80,12/20/2014,7.6,,7.6,,7.51,,7.91,,0.12,,15.4,
81,12/21/2014,7.84,,7.84,,7.52,,7.85,,0.08,,15.48,
82,12/22/2014,7.47,,7.47,,7.32,,7.73,,0.16,,15.64,
83,12/23/2014,7.47,,7.47,,7.29,,7.69,,0.08,,15.72,
84,12/24/2014,7.44,,7.44,,7.41,,7.98,,0.00,,15.72,
85,12/25/2014,7.74,,7.74,,7.71,,8.16,,0.04,,15.76,
86,12/26/2014,7.91,,7.91,,7.81,,8.2,,0.00,,15.76,
87,12/27/2014,7.95,,7.95,,7.78,,8.16,,0.08,,15.84,
88,12/28/2014,8.07,,8.07,,7.77,,8.27,,0.00,,15.84,
89,12/29/2014,8.06,,8.06,,7.66,,8.25,,0.00,,15.84,
90,12/30/2014,7.89,,7.89,,7.67,,8.08,,0.00,,15.84,
91,12/31/2014,7.82,,7.82,,7.49,,7.95,,0.00,,15.84,
92,01/01/2015,7.92,,7.92,,7.44,,7.98,,0.00,,15.84,
93,01/02/2015,8.0,,8.0,,7.59,,8.17,,0.08,,15.92,
94,01/03/2015,8.13,,8.13,,7.76,,8.36,,0.08,,16.0,
95,01/04/2015,8.2,,8.2,,7.86,,8.51,,0.00,,16.0,
96,01/05/2015,8.46,,8.46,,7.82,,8.49,,0.04,,16.04,
97,01/06/2015,8.25,,8.25,,7.91,,8.32,,0.04,,16.08,
98,01/07/2015,8.03,,8.03,,7.74,,8.1,,0.04,,16.12,
99,01/08/2015,7.94,,7.94,,7.59,,8.0,,0.00,,16.12,
100,01/09/2015,7.88,,7.88,,7.62,,7.95,,0.00,,16.12,
101,01/10/2015,7.86,,7.86,,7.77,,7.86,,0.00,,16.12,
102,01/11/2015,7.79,,7.79,,7.59,,7.99,,0.00,,16.12,
103,01/12/2015,7.97,,7.97,,7.31,,8.02,,0.00,,16.12,
104,01/13/2015,7.85,,7.85,,7.09,,8.3,,0.00,,16.12,
105,01/14/2015,8.39,,8.39,,6.81,,8.49,,0.00,,16.12,
106,01/15/2015,8.15,,8.15,,7.22,,8.3,,0.00,,16.12,
107,01/16/2015,8.05,,8.05,,7.58,,8.13,,0.00,,16.12,
108,01/17/2015,7.78,,7.78,,6.82,,7.87,,0.00,,16.12,
109,01/18/2015,6.59,,6.59,,5.6,,6.76,,0.00,,16.12,
110,01/19/2015,5.46,,5.46,,5.15,,5.71,,0.00,,16.12,
111,01/20/2015,5.53,,5.53,,4.28,,5.62,,0.00,,16.12,
112,01/21/2015,5.54,,5.54,,4.07,,6.08,,0.00,,16.12,
113,01/22/2015,5.87,,5.87,,4.06,,6.06,,0.00,,16.12,
114,01/23/2015,6.02,,6.02,,4.08,,6.14,,0.00,,16.12,
115,01/24/2015,5.62,,5.62,,4.6,,5.9,,0.00,,16.12,
116,01/25/2015,5.04,,5.04,,4.65,,5.33,,0.00,,16.12,
117,01/26/2015,4.65,,4.65,,4.18,,4.74,,0.00,,16.12,
118,01/27/2015,4.13,,4.13,,4.03,,4.38,,0.00,,16.12,
119,01/28/2015,4.55,,4.55,,3.69,,4.57,,0.00,,16.12,
120,01/29/2015,4.13,,4.13,,3.65,,4.25,,0.00,,16.12,
121,01/30/2015,3.78,,3.78,,3.42,,3.95,,0.00,,16.12,
122,01/31/2015,3.86,,3.86,,2.87,,3.87,,0.00,,16.12,
123,02/01/2015,3.4,,3.4,,2.85,,3.41,,0.00,,16.12,
124,02/02/2015,2.88,,2.88,,2.55,,3.01,,0.00,,16.12,
125,02/03/2015,2.52,,2.52,,1.77,,2.53,,0.00,,16.12,
126,02/04/2015,1.83,,1.83,,1.39,,1.92,,0.00,,16.12,
127,02/05/2015,1.49,,1.49,,1.17,,1.63,,0.00,,16.12,
128,02/06/2015,1.13,,1.13,,1.08,,2.59,,1.72,,17.84,
129,02/07/2015,1.75,,1.75,,1.08,,2.1,,1.12,,18.96,
130,02/08/2015,0.98,,0.98,,0.45,,1.04,,1.92,,20.88,
131,02/09/2015,0.82,,0.82,,0.57,,1.49,,0.80,,21.68,
132,02/10/2015,1.7,,1.7,,1.5,,1.88,,0.24,,21.92,
133,02/11/2015,1.87,,1.87,,1.58,,1.92,,0.20,,22.12,
134,02/12/2015,1.62,,1.62,,1.06,,1.72,,0.08,,22.2,
135,02/13/2015,1.04,,1.04,,0.5,,1.05,,0.00,,22.2,
136,02/14/2015,0.5,,0.5,,-0.03,,0.5,,0.00,,22.2,
137,02/15/2015,0.26,,0.26,,-0.28,,0.37,,0.00,,22.2,
138,02/16/2015,0.53,,0.1,r,-0.32,,0.53,,0.00,,22.2,
139,02/17/2015,0.0,,0.0,,-0.34,,0.13,,0.00,,22.2,
140,02/18/2015,0.11,,0.11,,-0.45,,0.13,,0.00,,22.2,
141,02/19/2015,-0.09,,0.0,r,-0.45,,0.01,,0.00,,22.2,
142,02/20/2015,-0.19,,0.0,r,-0.46,,-0.02,,0.00,,22.2,
143,02/21/2015,-0.29,,0.0,r,-0.5,,-0.04,,0.00,,22.2,
144,02/22/2015,-0.49,,0.0,r,-0.68,,-0.12,,0.00,,22.2,
145,02/23/2015,-0.78,,0.0,r,-0.94,,-0.25,,0.00,,22.2,
146,02/24/2015,-0.62,,0.0,r,-0.83,,-0.13,,0.00,,22.2,
147,02/25/2015,-0.51,,0.0,r,-0.78,,-0.11,,0.00,,22.2,
148,02/26/2015,-0.43,,0.07,r,-0.74,,-0.12,,0.00,,22.2,
149,02/27/2015,-0.36,,0.14,r,-0.51,,0.27,,0.00,,22.2,
150,02/28/2015,0.26,,0.76,r,0.25,,0.61,,0.16,,22.36,
151,03/01/2015,0.43,,0.93,r,0.39,,0.7,,0.08,,22.44,
152,03/02/2015,0.67,,1.17,r,0.63,,0.76,,0.00,,22.44,
153,03/03/2015,0.72,,1.22,r,0.48,,0.86,,0.04,,22.48,
154,03/04/2015,0.23,,0.73,r,0.23,,0.92,,0.08,,22.56,
155,03/05/2015,0.01,,0.51,r,-0.2,,0.82,,0.04,,22.6,
156,03/06/2015,0.3,,0.8,r,-0.42,,0.42,,0.00,,22.6,
157,03/07/2015,0.19,,0.69,r,-0.33,,0.22,,0.08,,22.68,
158,03/08/2015,0.01,,0.51,r,-0.35,,0.02,,0.00,,22.68,
159,03/09/2015,-0.17,,0.33,r,-0.4,,-0.08,,0.00,,22.68,
160,03/10/2015,-0.22,,0.28,r,-0.29,,-0.09,,0.00,,22.68,
161,03/11/2015,-0.19,,0.31,r,-0.22,,0.09,,0.00,,22.68,
162,03/12/2015,0.01,,0.51,r,-0.29,,0.41,,0.08,,22.76,
163,03/13/2015,-0.12,,0.38,r,-0.29,,-0.01,,0.12,,22.88,
164,03/14/2015,-0.14,,0.36,r,-0.29,,-0.06,,0.00,,22.88,
165,03/15/2015,-0.17,,0.33,r,-0.33,,-0.05,,0.00,,22.88,
166,03/16/2015,-0.23,,0.27,r,-0.29,,-0.11,,0.00,,22.88,
167,03/17/2015,-0.14,,0.0,r,-0.36,,-0.05,,0.00,,22.88,
168,03/18/2015,-0.26,,0.0,r,-0.43,,-0.05,,0.00,,22.88,
169,03/19/2015,-0.27,,0.23,r,-0.46,,-0.07,,0.08,,22.96,
170,03/20/2015,-0.26,,0.24,r,-0.31,,-0.08,,0.00,,22.96,
171,03/21/2015,-0.23,,0.27,r,-0.41,,-0.07,,0.00,,22.96,
172,03/22/2015,-0.26,,0.24,r,-0.28,,0.19,,0.00,,22.96,
173,03/23/2015,0.4,,0.9,r,0.33,,0.95,,0.00,,22.96,
174,03/24/2015,0.79,,1.29,r,0.76,,0.89,,0.00,,22.96,
175,03/25/2015,0.8,,1.3,r,0.12,,0.82,,0.28,,23.24,
176,03/26/2015,0.09,,0.59,r,-0.3,,0.13,,0.12,,23.36,
177,03/27/2015,0.01,,0.51,r,-0.26,,0.06,,0.00,,23.36,
178,03/28/2015,-0.13,,0.37,r,-0.46,,-0.02,,0.00,,23.36,
179,03/29/2015,-0.19,,0.31,r,-0.47,,-0.01,,0.00,,23.36,
180,03/30/2015,-0.13,,0.37,r,-0.38,,0.01,,0.00,,23.36,
181,03/31/2015,-0.15,,0.35,r,-0.37,,-0.02,,0.00,,23.36,
182,04/01/2015,-0.42,,0.08,r,-0.53,,-0.1,,0.00,,23.36,
183,04/02/2015,-0.29,,0.21,r,-0.47,,-0.1,,0.00,,23.36,
184,04/03/2015,-0.37,,0.13,r,-0.71,,-0.05,,0.00,,23.36,
185,04/04/2015,-0.27,,0.23,r,-0.44,,-0.11,,0.00,,23.36,
186,04/05/2015,-0.21,,0.29,r,-0.27,,1.18,,0.00,,23.36,
187,04/06/2015,1.12,,1.62,r,1.08,,1.26,,0.00,,23.36,
188,04/07/2015,1.13,,1.63,r,1.04,,2.25,,0.00,,23.36,
189,04/08/2015,2.18,,2.68,r,2.17,,2.41,,0.28,,23.64,
190,04/09/2015,2.26,,2.76,r,1.96,,2.29,,0.04,,23.68,
191,04/10/2015,2.05,,2.55,r,1.59,,2.17,,0.00,,23.68,
192,04/11/2015,1.7,,2.2,r,1.02,,1.73,,0.04,,23.72,
193,04/12/2015,1.3,,1.8,r,0.62,,1.33,,0.16,,23.88,
194,04/13/2015,0.72,,1.22,r,0.0,,0.91,,0.00,,23.88,
195,04/14/2015,0.14,,0.64,r,-0.19,,0.44,,0.00,,23.88,
196,04/15/2015,-0.04,,0.46,r,-0.44,,0.44,,0.00,,23.88,
197,04/16/2015,-0.2,,0.3,r,-0.46,,-0.01,,0.00,,23.88,
198,04/17/2015,-0.19,,0.0,r,-0.47,,-0.04,,0.12,,24.0,
199,04/18/2015,-0.19,,0.0,r,-0.46,,-0.02,,0.00,,24.0,
200,04/19/2015,-0.17,,0.0,r,-0.41,,-0.02,,0.04,,24.04,
201,04/20/2015,-0.16,,0.0,r,-0.36,,0.02,,0.00,,24.04,
202,04/21/2015,-0.14,,0.0,r,-0.38,,0.03,,0.00,,24.04,
203,04/22/2015,-0.21,,0.0,r,-0.36,,0.06,,0.00,,24.04,
204,04/23/2015,-0.21,,0.0,r,-0.45,,0.28,,0.00,,24.04,
205,04/24/2015,0.01,,0.21,r,-0.12,,0.39,,0.00,,24.04,
206,04/25/2015,0.81,,1.01,r,0.49,,1.19,,0.56,,24.6,
207,04/26/2015,0.83,,1.03,r,0.16,,0.89,,0.16,,24.76,
208,04/27/2015,0.14,,0.34,r,-0.25,,0.25,,0.04,,24.8,
209,04/28/2015,0.01,,0.0,r,-0.38,,0.07,,0.00,,24.8,
210,04/29/2015,-0.07,,0.0,r,-0.43,,0.04,,0.00,,24.8,
211,04/30/2015,-0.17,,0.0,r,-0.41,,0.06,,0.00,,24.8,
212,05/01/2015,-0.09,,0.0,r,-0.45,,0.07,,0.00,,24.8,
213,05/02/2015,-0.04,,0.0,r,-0.43,,0.1,,0.00,,24.8,
214,05/03/2015,-0.04,,0.0,r,-0.43,,0.11,,0.00,,24.8,
215,05/04/2015,-0.08,,0.0,r,-0.48,,0.11,,0.00,,24.8,
216,05/05/2015,-0.11,,0.0,r,-0.39,,0.11,,0.00,,24.8,
217,05/06/2015,-0.12,,0.0,r,-0.33,,0.06,,0.00,,24.8,
218,05/07/2015,-0.18,,0.0,r,-0.21,,0.1,,0.00,,24.8,
219,05/08/2015,-0.14,,0.0,r,-0.4,,0.09,,0.00,,24.8,
220,05/09/2015,-0.07,,0.0,r,-0.36,,0.08,,0.12,,24.92,
221,05/10/2015,-0.11,,0.0,r,-0.4,,0.1,,0.00,,24.92,
222,05/11/2015,-0.07,,0.0,r,-0.31,,0.07,,0.00,,24.92,
223,05/12/2015,-0.18,,0.0,r,-0.34,,-0.04,,0.00,,24.92,
224,05/13/2015,-0.34,,0.0,r,-0.41,,0.01,,0.00,,24.92,
225,05/14/2015,-0.21,,0.0,r,-0.45,,0.12,,0.00,,24.92,
226,05/15/2015,-0.03,,0.17,r,-0.08,,0.1,,0.00,,24.92,
227,05/16/2015,-0.01,,0.0,r,-0.23,,0.19,,0.16,,25.08,
228,05/17/2015,-0.02,,0.0,r,-0.13,,0.18,,0.04,,25.12,
229,05/18/2015,-0.09,,0.0,r,-0.32,,0.14,,0.08,,25.2,
230,05/19/2015,-0.05,,0.0,r,-0.15,,0.06,,0.00,,25.2,
231,05/20/2015,-0.01,,0.0,r,-0.31,,0.22,,0.36,,25.56,
232,05/21/2015,-0.02,,0.0,r,-0.34,,0.21,,0.08,,25.64,
233,05/22/2015,0.09,,0.0,r,-0.1,,0.22,,0.20,,25.84,
234,05/23/2015,0.09,,0.0,r,-0.02,,0.26,,0.36,,26.2,
235,05/24/2015,0.05,,0.0,r,-0.36,,0.2,,0.20,,26.4,
236,05/25/2015,0.03,,0.0,r,-0.23,,0.14,,0.00,,26.4,
237,05/26/2015,-0.08,,0.0,r,-0.46,,0.06,,0.04,,26.44,
238,05/27/2015,-0.09,,0.0,r,-0.61,,0.05,,0.04,,26.48,
239,05/28/2015,-0.15,,0.0,r,-0.66,,0.05,,0.04,,26.52,
240,05/29/2015,-0.06,,0.0,r,-0.58,,0.09,,0.00,,26.52,
241,05/30/2015,-0.01,,0.0,r,-0.41,,0.12,,0.00,,26.52,
242,05/31/2015,0.04,,0.0,r,-0.37,,0.17,,0.00,,26.52,
243,06/01/2015,-0.09,,0.0,r,-0.32,,0.14,,0.00,,26.52,
244,06/02/2015,-0.03,,0.0,r,-0.45,,0.15,,0.00,,26.52,
245,06/03/2015,-0.02,,0.0,r,-0.56,,0.14,,0.00,,26.52,
246,06/04/2015,0.03,,0.0,r,-0.44,,0.18,,0.00,,26.52,
247,06/05/2015,0.0,,0.0,r,-0.4,,0.12,,0.00,,26.52,
248,06/06/2015,-0.02,,0.0,r,-0.52,,0.17,,0.00,,26.52,
249,06/07/2015,0.05,,0.0,r,-0.43,,0.12,,0.08,,26.6,
250,06/08/2015,0.1,,0.0,r,-0.52,,0.17,,0.04,,26.64,
251,06/09/2015,0.15,,0.0,r,-0.53,,0.23,,0.00,,26.64,
252,06/10/2015,0.17,,0.0,r,0.07,,0.32,,0.00,,26.64,
253,06/11/2015,0.24,,0.0,r,-0.23,,0.26,,0.08,,26.72,
254,06/12/2015,0.14,,0.0,r,-0.54,,0.2,,0.08,,26.8,
255,06/13/2015,0.21,,0.0,r,-0.44,,0.25,,0.00,,26.8,
256,06/14/2015,0.25,,0.0,r,-0.35,,0.29,,0.00,,26.8,
257,06/15/2015,0.23,,0.0,r,-0.42,,0.31,,0.00,,26.8,
258,06/16/2015,0.2,,0.0,r,-0.48,,0.32,,0.00,,26.8,
259,06/17/2015,0.23,,0.0,r,-0.8,,0.28,,0.00,,26.8,
260,06/18/2015,0.05,,0.0,r,-0.61,,0.16,,0.00,,26.8,
261,06/19/2015,0.06,,0.0,r,-0.59,,0.2,,0.00,,26.8,
262,06/20/2015,0.08,,0.0,r,-0.6,,0.22,,0.00,,26.8,
263,06/21/2015,0.15,,0.0,r,-0.64,,0.16,,0.00,,26.8,
264,06/22/2015,-0.06,,0.0,r,-0.7,,0.16,,0.00,,26.8,
265,06/23/2015,0.01,,0.0,r,-0.66,,0.25,,0.00,,26.8,
266,06/24/2015,0.05,,0.0,r,-0.77,,0.21,,0.04,,26.84,
267,06/25/2015,0.16,,0.0,r,-0.73,,0.23,,0.00,,26.84,
268,06/26/2015,0.17,,0.0,r,-0.69,,0.26,,0.00,,26.84,
269,06/27/2015,0.2,,0.0,r,-0.65,,0.29,,0.00,,26.84,
270,06/28/2015,0.26,,0.0,r,-0.44,,0.32,,0.00,,26.84,
271,06/29/2015,0.29,,0.0,r,-0.56,,0.31,,0.00,,26.84,
272,06/30/2015,0.28,,0.0,r,-0.55,,0.33,,0.00,,26.84,
273,07/01/2015,0.33,,0.0,r,-0.38,,0.36,,0.00,,26.84,
274,07/02/2015,0.24,,0.0,r,-0.54,,0.35,,0.00,,26.84,
275,07/03/2015,0.21,,0.0,r,-0.17,,0.29,,0.00,,26.84,
276,07/04/2015,0.23,,0.0,r,-0.28,,0.31,,0.00,,26.84,
277,07/05/2015,0.24,,0.0,r,-0.55,,0.31,,0.00,,26.84,
278,07/06/2015,0.11,,0.0,r,-0.57,,0.29,,0.00,,26.84,
279,07/07/2015,0.22,,0.0,r,-0.52,,0.3,,0.00,,26.84,
280,07/08/2015,0.18,,0.0,r,-0.13,,0.46,,0.00,,26.84,
281,07/09/2015,0.28,,0.0,r,-0.11,,0.48,,0.08,,26.92,
282,07/10/2015,0.29,,0.0,r,-0.02,,0.37,,0.08,,27.0,
283,07/11/2015,0.18,,0.0,r,-0.49,,0.29,,0.08,,27.08,
284,07/12/2015,0.14,,0.0,r,-0.51,,0.31,,0.00,,27.08,
285,07/13/2015,0.15,,0.0,r,-0.74,,0.31,,0.04,,27.12,
286,07/14/2015,0.15,,0.0,r,-0.73,,0.32,,0.04,,27.16,
287,07/15/2015,0.16,,0.0,r,-0.61,,0.31,,0.04,,27.2,
288,07/16/2015,0.25,,0.0,r,-0.72,,0.32,,0.08,,27.28,
289,07/17/2015,0.26,,0.0,r,-0.65,,0.34,,0.00,,27.28,
290,07/18/2015,0.25,,0.0,r,-0.63,,0.37,,0.00,,27.28,
291,07/19/2015,0.27,,0.0,r,-0.6,,0.36,,0.00,,27.28,
292,07/20/2015,0.28,,0.0,r,-0.64,,0.34,,0.00,,27.28,
293,07/21/2015,0.21,,0.0,r,-0.57,,0.34,,0.00,,27.28,
294,07/22/2015,0.3,,0.0,r,-0.49,,0.37,,0.00,,27.28,
295,07/23/2015,0.24,,0.0,r,-0.5,,0.37,,0.00,,27.28,
296,07/24/2015,0.22,,0.0,r,-0.6,,0.37,,0.00,,27.28,
297,07/25/2015,0.23,,0.0,r,-0.59,,0.37,,0.00,,27.28,
298,07/26/2015,0.26,,0.0,r,-0.54,,0.38,,0.00,,27.28,
299,07/27/2015,0.25,,0.0,r,-0.63,,0.36,,0.00,,27.28,
300,07/28/2015,0.32,,0.0,r,-0.59,,0.36,,0.00,,27.28,
301,07/29/2015,0.35,,0.0,r,-0.64,,0.4,,0.04,,27.32,
302,07/30/2015,0.38,,0.0,r,-0.59,,0.41,,0.00,,27.32,
303,07/31/2015,0.4,,0.0,r,-0.26,,0.45,,0.00,,27.32,
304,08/01/2015,0.42,,0.0,r,-0.55,,0.47,,0.00,,27.32,
305,08/02/2015,0.46,,0.0,r,-0.16,,0.49,,0.00,,27.32,
306,08/03/2015,0.4,,0.0,r,-0.44,,0.47,,0.00,,27.32,
307,08/04/2015,0.36,,0.0,r,-0.35,,0.47,,0.00,,27.32,
308,08/05/2015,0.34,,0.0,r,-0.45,,0.43,,0.00,,27.32,
309,08/06/2015,0.32,,0.0,r,-0.29,,0.44,,0.00,,27.32,
310,08/07/2015,0.4,,0.0,r,-0.36,,0.45,,0.00,,27.32,
311,08/08/2015,0.31,,0.0,r,-0.37,,0.44,,0.00,,27.32,
312,08/09/2015,0.33,,0.0,r,-0.48,,0.45,,0.00,,27.32,
313,08/10/2015,0.4,,0.0,r,-0.34,,0.45,,0.00,,27.32,
314,08/11/2015,0.33,,0.0,r,-0.37,,0.46,,0.00,,27.32,
315,08/12/2015,0.28,,0.0,r,-0.4,,0.44,,0.00,,27.32,
316,08/13/2015,0.08,,0.0,r,-0.55,,0.34,,0.00,,27.32,
317,08/14/2015,0.22,,0.0,r,-0.44,,0.38,,0.00,,27.32,
318,08/15/2015,0.21,,0.0,r,-0.53,,0.39,,0.00,,27.32,
319,08/16/2015,0.29,,0.0,r,-0.48,,0.42,,0.00,,27.32,
320,08/17/2015,0.38,,0.0,r,-0.54,,0.44,,0.00,,27.32,
321,08/18/2015,0.39,,0.0,r,-0.63,,0.43,,0.00,,27.32,
322,08/19/2015,0.29,,0.0,r,-0.47,,0.38,,0.00,,27.32,
323,08/20/2015,0.29,,0.0,r,-0.48,,0.4,,0.00,,27.32,
324,08/21/2015,0.3,,0.0,r,-0.39,,0.4,,0.00,,27.32,
325,08/22/2015,0.22,,0.0,r,-0.5,,0.39,,0.00,,27.32,
326,08/23/2015,0.29,,0.0,r,-0.35,,0.4,,0.00,,27.32,
327,08/24/2015,0.32,,0.0,r,-0.37,,0.39,,0.00,,27.32,
328,08/25/2015,0.31,,0.0,r,-0.4,,0.4,,0.00,,27.32,
329,08/26/2015,0.2,,0.0,r,-0.35,,0.38,,0.00,,27.32,
330,08/27/2015,0.08,,0.0,r,-0.42,,0.36,,0.00,,27.32,
331,08/28/2015,0.28,,0.0,r,-0.32,,0.38,,0.00,,27.32,
332,08/29/2015,0.29,,0.0,r,-0.09,,0.4,,0.00,,27.32,
333,08/30/2015,0.16,,0.0,r,-0.35,,0.38,,0.00,,27.32,
334,08/31/2015,0.2,,0.0,r,-0.48,,0.38,,0.00,,27.32,
335,09/01/2015,0.26,,0.0,r,-0.38,,0.39,,0.00,,27.32,
336,09/02/2015,0.25,,0.0,r,-0.28,,0.4,,0.00,,27.32,
