,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNOW DP INCHES,Unnamed: 6
47,11/17/2014,0.89,,0.0,r,1,
48,11/18/2014,0.47,,0.0,r,0,
49,11/19/2014,0.86,,0.41,r,0,
50,11/20/2014,1.17,,0.72,r,1,
51,11/21/2014,1.05,,0.6,r,1,
52,11/22/2014,0.88,,0.43,r,0,
53,11/23/2014,1.02,,0.57,r,1,
54,11/24/2014,0.84,,0.39,r,1,
55,11/25/2014,0.76,,0.31,r,1,
56,11/26/2014,0.94,,0.49,r,0,
57,11/27/2014,0.97,,0.52,r,1,
58,11/28/2014,0.83,,0.38,r,1,
59,11/29/2014,2.50,,2.05,r,--,
60,11/30/2014,2.58,,2.13,r,5,
61,12/01/2014,2.77,,2.32,r,6,
62,12/02/2014,2.52,,2.07,r,5,
63,12/03/2014,2.85,,2.4,r,5,
64,12/04/2014,3.21,,2.76,r,7,
65,12/05/2014,2.80,,2.35,r,5,
66,12/06/2014,2.30,,1.85,r,147,N
67,12/07/2014,1.96,,1.51,r,2,
68,12/08/2014,1.75,,1.3,r,1,
69,12/09/2014,1.53,,1.08,r,0,
70,12/10/2014,1.58,,1.13,r,0,
71,12/11/2014,0.88,,0.43,r,0,
72,12/12/2014,2.93,,2.48,r,15,
73,12/13/2014,2.96,,2.51,r,13,
74,12/14/2014,2.91,,2.46,r,13,
75,12/15/2014,3.00,,2.55,r,14,
76,12/16/2014,3.63,,3.18,r,18,
77,12/17/2014,4.01,,3.56,r,19,
78,12/18/2014,4.40,,3.95,r,20,
79,12/19/2014,4.79,,4.34,r,22,
80,12/20/2014,--,,5.0,e,--,
81,12/21/2014,6.06,,5.61,r,--,
82,12/22/2014,5.99,,5.54,r,18,
83,12/23/2014,5.95,,5.5,r,18,
84,12/24/2014,5.89,,5.44,r,17,
85,12/25/2014,6.14,,5.69,r,16,
86,12/26/2014,6.23,,5.78,r,16,
87,12/27/2014,6.29,,5.84,r,16,
88,12/28/2014,6.48,,6.03,r,16,
89,12/29/2014,6.72,,6.27,r,16,
90,12/30/2014,6.72,,6.27,r,16,
91,12/31/2014,6.85,,6.4,r,15,
92,01/01/2015,6.92,,6.47,r,16,
93,01/02/2015,6.96,,6.51,r,16,
94,01/03/2015,6.98,,6.53,r,15,
95,01/04/2015,7.06,,6.61,r,15,
96,01/05/2015,7.27,,6.82,r,15,
97,01/06/2015,7.41,,6.96,r,14,
98,01/07/2015,7.46,,7.01,r,14,
99,01/08/2015,7.53,,7.08,r,13,
100,01/09/2015,7.47,,7.02,r,12,
101,01/10/2015,7.29,,6.84,r,12,
102,01/11/2015,7.19,,6.74,r,12,
103,01/12/2015,6.94,,6.49,r,11,
104,01/13/2015,6.90,,6.45,r,10,
105,01/14/2015,7.10,,6.65,r,10,
106,01/15/2015,7.08,,6.63,r,10,
107,01/16/2015,6.94,,6.49,r,10,
108,01/17/2015,6.80,,6.35,r,10,
109,01/18/2015,6.42,,5.97,r,--,
110,01/19/2015,6.34,,5.89,r,8,
111,01/20/2015,6.67,,6.22,r,8,
112,01/21/2015,6.83,,6.38,r,8,
113,01/22/2015,6.64,,6.19,r,8,
114,01/23/2015,6.68,,6.23,r,7,
115,01/24/2015,6.57,,6.12,r,7,
116,01/25/2015,6.40,,5.95,r,6,
117,01/26/2015,6.46,,6.01,r,5,
118,01/27/2015,6.34,,5.89,r,4,
119,01/28/2015,6.34,,5.89,r,4,
120,01/29/2015,6.47,,6.02,r,4,
121,01/30/2015,6.53,,6.08,r,3,
122,01/31/2015,7.05,,6.6,r,2,
123,02/01/2015,6.77,,6.32,r,2,
124,02/02/2015,5.45,,5.0,r,0,
125,02/03/2015,5.30,,4.85,r,0,
126,02/04/2015,5.65,,5.2,r,0,
127,02/05/2015,6.00,,5.55,r,1,
128,02/06/2015,5.02,,4.57,r,0,
129,02/07/2015,6.81,,6.36,r,6,
130,02/08/2015,6.21,,5.76,r,4,
131,02/09/2015,5.83,,5.38,r,2,
132,02/10/2015,5.69,,5.24,r,2,
133,02/11/2015,5.63,,5.18,r,1,
134,02/12/2015,5.54,,5.09,r,1,
135,02/13/2015,5.26,,4.81,r,1,
136,02/14/2015,4.94,,4.49,r,0,
137,02/15/2015,5.15,,4.7,r,1,
138,02/16/2015,5.33,,4.88,r,2,
139,02/17/2015,4.98,,4.53,r,1,
140,02/18/2015,4.69,,4.24,r,1,
141,02/19/2015,4.18,,3.73,r,1,
142,02/20/2015,3.79,,3.34,r,1,
143,02/21/2015,3.62,,3.17,r,1,
144,02/22/2015,3.34,,2.89,r,2,
145,02/23/2015,2.55,,2.1,r,3,
146,02/24/2015,1.66,,1.21,r,2,
147,02/25/2015,2.87,,2.42,r,1,
148,02/26/2015,2.58,,2.13,r,1,
149,02/27/2015,2.33,,1.88,r,2,
150,02/28/2015,1.79,,1.34,r,2,
151,03/01/2015,2.07,,1.62,r,1,
152,03/02/2015,1.76,,1.31,r,2,
153,03/03/2015,1.29,,0.84,r,2,
154,03/04/2015,1.77,,1.32,r,2,
155,03/05/2015,1.60,,1.15,r,2,
156,03/06/2015,1.62,,1.17,r,1,
157,03/07/2015,1.49,,1.04,r,2,
158,03/08/2015,1.33,,0.88,r,1,
159,03/09/2015,0.93,,0.48,r,1,
160,03/10/2015,0.69,,0.24,r,1,
161,03/11/2015,0.55,,0.1,r,0,
162,03/12/2015,0.74,,0.0,r,1,
163,03/13/2015,0.69,,0.0,r,1,
164,03/14/2015,0.67,,0.0,r,0,
165,03/15/2015,0.67,,0.0,r,1,
166,03/16/2015,0.65,,0.0,r,1,
167,03/17/2015,0.69,,0.0,r,1,
168,03/18/2015,0.67,,0.0,r,1,
169,03/19/2015,0.65,,0.0,r,1,
170,03/20/2015,0.61,,0.0,r,1,
171,03/21/2015,0.61,,0.0,r,1,
172,03/22/2015,0.56,,0.0,r,1,
173,03/23/2015,0.99,,0.54,r,1,
174,03/24/2015,1.17,,0.72,r,1,
175,03/25/2015,1.47,,1.02,r,--,
176,03/26/2015,0.80,,0.35,r,0,
177,03/27/2015,0.74,,0.29,r,1,
178,03/28/2015,0.70,,0.25,r,1,
179,03/29/2015,0.65,,0.2,r,0,
180,03/30/2015,0.61,,0.16,r,0,
181,03/31/2015,0.59,,0.0,r,0,
182,04/01/2015,0.58,,0.0,r,2,
183,04/02/2015,0.60,,0.15,r,1,
184,04/03/2015,0.59,,0.14,r,2,
185,04/04/2015,0.57,,0.12,r,1,
186,04/05/2015,0.62,,0.17,r,0,
187,04/06/2015,1.14,,0.69,r,6,
188,04/07/2015,1.20,,0.75,r,2,
189,04/08/2015,1.52,,1.07,r,4,
190,04/09/2015,1.81,,1.36,r,3,
191,04/10/2015,1.19,,0.74,r,1,
192,04/11/2015,0.81,,0.36,r,1,
193,04/12/2015,0.78,,0.33,r,1,
194,04/13/2015,0.69,,0.24,r,1,
195,04/14/2015,0.71,,0.26,r,1,
196,04/15/2015,0.65,,0.2,r,1,
197,04/16/2015,0.62,,0.17,r,1,
198,04/17/2015,0.60,,0.15,r,1,
199,04/18/2015,0.39,,0.0,r,0,
200,04/19/2015,0.43,,0.0,r,0,
201,04/20/2015,0.43,,0.0,r,1,
202,04/21/2015,0.43,,0.0,r,1,
203,04/22/2015,0.44,,0.0,r,0,
204,04/23/2015,0.48,,0.0,r,0,
205,04/24/2015,0.48,,0.0,r,0,
206,04/25/2015,1.06,,0.58,r,--,
207,04/26/2015,0.76,,0.28,r,149,N
208,04/27/2015,0.67,,0.19,r,0,
209,04/28/2015,0.59,,0.0,r,0,
210,04/29/2015,0.53,,0.0,r,0,
211,04/30/2015,0.51,,0.0,r,0,
212,05/01/2015,0.49,,0.0,r,-0,
213,05/02/2015,0.48,,0.0,r,0,
214,05/03/2015,0.48,,0.0,r,1,
215,05/04/2015,0.48,,0.0,r,1,
216,05/05/2015,0.48,,0.0,r,1,
217,05/06/2015,0.46,,0.0,r,0,
218,05/07/2015,0.48,,0.0,r,0,
219,05/08/2015,0.51,,0.0,r,-0,
220,05/09/2015,0.59,,0.0,r,-0,
221,05/10/2015,0.53,,0.0,r,0,
222,05/11/2015,0.51,,0.0,r,0,
223,05/12/2015,0.50,,0.0,r,0,
224,05/13/2015,0.50,,0.0,r,-0,
225,05/14/2015,0.51,,0.0,r,0,
226,05/15/2015,0.45,,0.0,r,0,
227,05/16/2015,0.50,,0.0,r,0,
228,05/17/2015,0.45,,0.0,r,1,
229,05/18/2015,0.51,,0.0,r,0,
230,05/19/2015,0.54,,0.0,r,74,N
231,05/20/2015,0.56,,0.0,r,-0,
232,05/21/2015,0.59,,0.0,r,0,
233,05/22/2015,0.54,,0.0,r,0,
234,05/23/2015,0.61,,0.0,r,-0,
235,05/24/2015,0.56,,0.0,r,-0,
236,05/25/2015,0.50,,0.0,r,-0,
237,05/26/2015,0.45,,0.0,r,0,
238,05/27/2015,0.40,,0.0,r,75,N
239,05/28/2015,0.35,,0.0,r,0,
240,05/29/2015,0.35,,0.0,r,0,
241,05/30/2015,0.34,,0.0,r,-0,
242,05/31/2015,0.34,,0.0,r,1,
243,06/01/2015,0.33,,0.0,r,0,
244,06/02/2015,0.34,,0.0,r,0,
245,06/03/2015,0.36,,0.0,r,0,
246,06/04/2015,0.48,,0.0,r,0,
247,06/05/2015,0.45,,0.0,r,0,
248,06/06/2015,0.45,,0.0,r,--,
249,06/07/2015,0.41,,0.0,r,-0,
250,06/08/2015,0.37,,0.0,r,-0,
251,06/09/2015,0.33,,0.0,r,-0,
252,06/10/2015,0.33,,0.0,r,0,
253,06/11/2015,0.34,,0.0,r,0,
254,06/12/2015,0.32,,0.0,r,-0,
255,06/13/2015,0.32,,0.0,r,-0,
256,06/14/2015,0.32,,0.0,r,0,
257,06/15/2015,0.32,,0.0,r,0,
258,06/16/2015,0.32,,0.0,r,0,
259,06/17/2015,0.31,,0.0,r,0,
260,06/18/2015,0.31,,0.0,r,1,
261,06/19/2015,0.18,,0.0,r,0,
262,06/20/2015,0.26,,0.0,r,0,
263,06/21/2015,0.28,,0.0,r,0,
264,06/22/2015,0.26,,0.0,r,1,
265,06/23/2015,0.26,,0.0,r,0,
266,06/24/2015,0.26,,0.0,r,-0,
267,06/25/2015,0.25,,0.0,r,-1,
268,06/26/2015,0.24,,0.0,r,0,
269,06/27/2015,0.24,,0.0,r,-0,
270,06/28/2015,0.24,,0.0,r,-0,
271,06/29/2015,0.22,,0.0,r,-0,
272,06/30/2015,0.22,,0.0,r,0,
273,07/01/2015,0.22,,0.0,r,0,
274,07/02/2015,0.21,,0.0,r,-0,
275,07/03/2015,0.20,,0.0,r,-0,
276,07/04/2015,0.29,,0.0,r,0,
277,07/05/2015,0.31,,0.0,r,0,
278,07/06/2015,0.24,,0.0,r,0,
279,07/07/2015,0.24,,0.0,r,0,
280,07/08/2015,0.37,,0.0,r,0,
281,07/09/2015,0.48,,0.0,r,-0,
282,07/10/2015,0.51,,0.0,r,0,
283,07/11/2015,0.50,,0.0,r,0,
284,07/12/2015,0.44,,0.0,r,-0,
285,07/13/2015,0.43,,0.0,r,-0,
286,07/14/2015,0.39,,0.0,r,0,
287,07/15/2015,0.36,,0.0,r,0,
288,07/16/2015,0.36,,0.0,r,-0,
289,07/17/2015,0.35,,0.0,r,-0,
290,07/18/2015,0.37,,0.0,r,-0,
291,07/19/2015,0.35,,0.0,r,-0,
292,07/20/2015,0.33,,0.0,r,0,
293,07/21/2015,0.46,,0.0,r,-0,
294,07/22/2015,0.43,,0.0,r,0,
295,07/23/2015,0.36,,0.0,r,0,
296,07/24/2015,0.35,,0.0,r,-0,
297,07/25/2015,0.29,,0.0,r,-0,
298,07/26/2015,0.32,,0.0,r,-0,
299,07/27/2015,0.34,,0.0,r,-0,
300,07/28/2015,0.32,,0.0,r,-0,
301,07/29/2015,0.32,,0.0,r,-0,
302,07/30/2015,0.31,,0.0,r,0,
303,07/31/2015,0.29,,0.0,r,-1,
304,08/01/2015,0.18,,0.0,r,-0,
305,08/02/2015,0.25,,0.0,r,-0,
306,08/03/2015,0.29,,0.0,r,-0,
307,08/04/2015,0.28,,0.0,r,-0,
308,08/05/2015,0.28,,0.0,r,-0,
309,08/06/2015,0.29,,0.0,r,-0,
310,08/07/2015,0.28,,0.0,r,-0,
311,08/08/2015,0.28,,0.0,r,0,
312,08/09/2015,0.29,,0.0,r,0,
313,08/10/2015,0.28,,0.0,r,-0,
314,08/11/2015,0.30,,0.0,r,-0,
315,08/12/2015,0.30,,0.0,r,-0,
316,08/13/2015,0.29,,0.0,r,-0,
317,08/14/2015,0.30,,0.0,r,-0,
318,08/15/2015,0.29,,0.0,r,-0,
319,08/16/2015,0.29,,0.0,r,0,
320,08/17/2015,0.28,,0.0,r,0,
321,08/18/2015,0.28,,0.0,r,-0,
322,08/19/2015,0.28,,0.0,r,-0,
323,08/20/2015,0.28,,0.0,r,-0,
324,08/21/2015,0.27,,0.0,r,0,
325,08/22/2015,0.28,,0.0,r,0,
326,08/23/2015,0.27,,0.0,r,-0,
327,08/24/2015,0.28,,0.0,r,-0,
328,08/25/2015,0.28,,0.0,r,-0,
329,08/26/2015,0.28,,0.0,r,-0,
330,08/27/2015,0.28,,0.0,r,-0,
331,08/28/2015,0.26,,0.0,r,-0,
332,08/29/2015,0.28,,0.0,r,-0,
333,08/30/2015,0.30,,0.0,r,0,
334,08/31/2015,0.30,,0.0,r,-0,
335,09/01/2015,0.30,,0.0,r,-0,
336,09/02/2015,0.30,,0.0,r,-0,
337,09/03/2015,0.31,,0.0,r,-0,
338,09/04/2015,0.32,,0.0,r,0,
339,09/05/2015,0.33,,0.0,r,-0,
340,09/06/2015,0.32,,0.0,r,0,
341,09/07/2015,0.32,,0.0,r,0,
342,09/08/2015,0.32,,0.0,r,-0,
343,09/09/2015,0.30,,0.0,r,-0,
344,09/10/2015,0.30,,0.0,r,-0,
345,09/11/2015,0.29,,0.0,r,-1,
346,09/12/2015,0.22,,0.0,r,-0,
347,09/13/2015,0.22,,0.0,r,-0,
348,09/14/2015,0.23,,0.0,r,-0,
349,09/15/2015,0.26,,0.0,r,-0,
350,09/16/2015,0.30,,0.0,r,0,
351,09/17/2015,0.52,,0.07,r,-0,
352,09/18/2015,0.56,,0.0,r,-0,
353,09/19/2015,0.50,,0.0,r,-0,
354,09/20/2015,0.43,,0.0,r,-0,
355,09/21/2015,0.39,,0.0,r,-0,
356,09/22/2015,0.38,,0.0,r,-0,
357,09/23/2015,0.38,,0.0,r,-0,
358,09/24/2015,0.36,,0.0,r,-0,
359,09/25/2015,0.35,,0.0,r,0,
360,09/26/2015,0.37,,0.0,r,0,
361,09/27/2015,0.37,,0.0,r,0,
362,09/28/2015,0.38,,0.0,r,0,
363,09/29/2015,0.38,,0.0,r,-0,
364,09/30/2015,0.37,,0.0,r,0,
