,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8
34,11/04/2015,0.12,,0.12,r,0.00,,0.72,
35,11/05/2015,0.36,,0.36,r,0.20,,0.92,
36,11/06/2015,1.08,,1.08,r,0.08,,1.00,
37,11/07/2015,1.32,,1.32,r,0.08,,1.08,
38,11/08/2015,0.72,,0.72,r,0.00,,1.08,
39,11/09/2015,0.48,,0.48,r,0.20,,1.28,
40,11/10/2015,0.72,,0.72,r,0.16,,1.44,
41,11/11/2015,0.72,,0.72,r,0.08,,1.52,
42,11/12/2015,0.84,,0.84,r,0.04,,1.56,
43,11/13/2015,0.84,,0.84,r,0.12,,1.68,
44,11/14/2015,0.96,,0.84,r,0.00,,1.68,
45,11/15/2015,0.96,,0.84,r,0.08,,1.76,
46,11/16/2015,--,,1.44,r,0.08,,1.84,
47,11/17/2015,1.56,,1.44,r,0.12,,1.96,
48,11/18/2015,1.56,,1.44,r,0.32,,2.28,
49,11/19/2015,1.68,,1.56,r,0.00,,2.28,
50,11/20/2015,1.68,,1.56,r,0.00,,2.28,
51,11/21/2015,1.68,,1.56,r,0.00,,2.28,
52,11/22/2015,1.68,,1.56,r,0.00,,2.28,
53,11/23/2015,1.68,,1.56,r,0.00,,2.28,
54,11/24/2015,1.44,,1.32,r,0.12,,2.40,
55,11/25/2015,2.16,,2.04,r,0.00,,2.40,
56,11/26/2015,2.16,,2.04,r,0.04,,2.44,
57,11/27/2015,2.28,,2.16,r,0.00,,2.44,
58,11/28/2015,2.40,,2.28,r,0.00,,2.44,
59,11/29/2015,1.68,,1.56,r,0.00,,2.44,
60,11/30/2015,2.40,,2.28,r,0.00,,2.44,
61,12/01/2015,2.40,,2.28,r,0.08,,2.52,
62,12/02/2015,1.92,,1.8,r,0.00,,2.52,
63,12/03/2015,2.52,,2.4,r,0.48,,3.00,
64,12/04/2015,3.48,,3.36,r,0.28,,3.28,
65,12/05/2015,3.60,,3.48,r,0.00,,3.28,
66,12/06/2015,3.84,,3.72,r,0.40,,3.68,
67,12/07/2015,3.96,,3.84,r,0.08,,3.76,
68,12/08/2015,3.72,,3.6,r,0.16,,3.92,
69,12/09/2015,3.72,,3.6,r,0.16,,4.08,
70,12/10/2015,3.60,,3.48,r,2.16,,6.24,
71,12/11/2015,3.60,,3.48,r,0.24,,6.48,
72,12/12/2015,3.84,,3.72,r,0.24,,6.72,
73,12/13/2015,4.20,,4.08,r,0.92,,7.64,
74,12/14/2015,5.28,,5.16,r,0.32,,7.96,
75,12/15/2015,5.28,,5.16,r,0.04,,8.00,
76,12/16/2015,5.28,,5.16,r,0.00,,8.00,
77,12/17/2015,5.28,,5.16,r,0.00,,8.00,
78,12/18/2015,5.40,,5.28,r,1.00,,9.00,
79,12/19/2015,7.44,,7.32,r,0.76,,9.76,
80,12/20/2015,7.80,,7.68,r,0.24,,10.00,
81,12/21/2015,8.16,,8.04,r,2.00,,12.00,
82,12/22/2015,10.56,,10.44,r,0.56,,12.56,
83,12/23/2015,10.92,,10.8,r,0.00,,12.56,
84,12/24/2015,10.80,,10.68,r,0.72,,13.28,
85,12/25/2015,11.52,,11.4,r,0.04,,13.32,
86,12/26/2015,11.64,,11.52,r,0.00,,13.32,
87,12/27/2015,11.64,,11.52,r,0.00,,13.32,
88,12/28/2015,11.76,,11.64,r,0.08,,13.40,
89,12/29/2015,11.88,,11.76,r,0.00,,13.40,
90,12/30/2015,12.00,,11.88,r,0.00,,13.40,
91,12/31/2015,12.24,,12.12,r,0.00,,13.40,
92,01/01/2016,12.24,,12.12,r,0.00,,13.40,
93,01/02/2016,12.24,,12.12,r,0.00,,13.40,
94,01/03/2016,12.36,,12.24,r,0.00,,13.40,
95,01/04/2016,12.48,,12.36,r,0.00,,13.40,
96,01/05/2016,13.32,,13.2,r,0.00,,13.40,
97,01/06/2016,14.28,,14.16,r,0.04,,13.44,
98,01/07/2016,15.24,,15.12,r,0.08,,13.52,
99,01/08/2016,15.36,,15.24,r,0.00,,13.52,
100,01/09/2016,15.60,,15.48,r,0.00,,13.52,
101,01/10/2016,15.72,,15.6,r,0.00,,13.52,
102,01/11/2016,15.72,,15.6,r,0.00,,13.52,
103,01/12/2016,15.72,,15.6,r,0.04,,13.56,
104,01/13/2016,16.44,,16.32,r,0.00,,13.56,
105,01/14/2016,17.52,,17.4,r,0.08,,13.64,
106,01/15/2016,18.48,,18.36,r,0.24,,13.88,
107,01/16/2016,18.84,,18.72,r,0.00,,13.88,
108,01/17/2016,19.08,,18.96,r,0.00,,13.88,
109,01/18/2016,19.80,,19.68,r,0.04,,13.92,
110,01/19/2016,19.68,,19.56,r,0.00,,13.92,
111,01/20/2016,20.76,,20.64,r,0.00,,13.92,
112,01/21/2016,20.76,,20.64,r,0.04,,13.96,
113,01/22/2016,20.88,,20.76,r,0.00,,13.96,
114,01/23/2016,22.44,,22.32,r,0.00,,13.96,
115,01/24/2016,23.04,,22.92,r,0.00,,13.96,
116,01/25/2016,23.16,,23.04,r,0.00,,13.96,
117,01/26/2016,23.04,,22.92,r,0.00,,13.96,
118,01/27/2016,23.04,,22.92,r,0.00,,13.96,
119,01/28/2016,23.04,,22.92,r,0.00,,13.96,
120,01/29/2016,22.92,,22.8,r,0.08,,14.04,
121,01/30/2016,21.36,,21.24,r,0.00,,14.04,
122,01/31/2016,21.84,,21.72,r,0.00,,14.04,
123,02/01/2016,22.08,,21.96,r,0.00,,14.04,
124,02/02/2016,22.08,,21.96,r,0.00,,14.04,
125,02/03/2016,22.20,,22.08,r,0.00,,14.04,
126,02/04/2016,22.44,,22.32,r,0.04,,14.08,
127,02/05/2016,22.56,,22.44,r,0.04,,14.12,
128,02/06/2016,22.68,,22.56,r,0.04,,14.16,
129,02/07/2016,22.80,,22.68,r,0.00,,14.16,
130,02/08/2016,22.56,,22.44,r,0.00,,14.16,
131,02/09/2016,22.68,,22.56,r,0.04,,14.20,
132,02/10/2016,22.80,,22.68,r,0.00,,14.20,
133,02/11/2016,22.80,,22.68,r,0.00,,14.20,
134,02/12/2016,22.80,,22.68,r,0.00,,14.20,
135,02/13/2016,22.68,,22.56,r,0.00,,14.20,
136,02/14/2016,22.80,,22.68,r,0.00,,14.20,
137,02/15/2016,22.80,,22.68,r,0.04,,14.24,
138,02/16/2016,22.68,,22.56,r,0.04,,14.28,
139,02/17/2016,22.68,,22.56,r,0.00,,14.28,
140,02/18/2016,23.64,,23.52,r,0.00,,14.28,
141,02/19/2016,24.72,,24.6,r,0.00,,14.28,
142,02/20/2016,25.56,,25.44,r,0.12,,14.40,
143,02/21/2016,25.80,,25.68,r,0.04,,14.44,
144,02/22/2016,25.80,,25.68,r,0.00,,14.44,
145,02/23/2016,25.92,,25.8,r,0.00,,14.44,
146,02/24/2016,26.04,,25.92,r,0.04,,14.48,
147,02/25/2016,25.92,,25.8,r,0.08,,14.56,
148,02/26/2016,25.68,,25.56,r,0.00,,14.56,
149,02/27/2016,25.56,,25.44,r,0.00,,14.56,
150,02/28/2016,25.32,,25.2,r,0.00,,14.56,
151,02/29/2016,25.20,,25.08,r,0.04,,14.60,
152,03/01/2016,25.20,,25.08,r,0.00,,14.60,
153,03/02/2016,25.20,,25.08,r,0.00,,14.60,
154,03/03/2016,24.84,,24.72,r,0.08,,14.68,
155,03/04/2016,24.24,,24.12,r,0.44,,15.12,
156,03/05/2016,24.00,,23.88,r,2.84,,17.96,
157,03/06/2016,23.76,,23.64,r,0.44,,18.40,
158,03/07/2016,24.84,,24.72,r,0.04,,18.44,
159,03/08/2016,25.68,,25.56,r,0.08,,18.52,
160,03/09/2016,26.40,,26.28,r,0.08,,18.60,
161,03/10/2016,26.76,,26.64,r,0.04,,18.64,
162,03/11/2016,28.56,,28.44,r,0.00,,18.64,
163,03/12/2016,29.76,,29.64,r,0.00,,18.64,
164,03/13/2016,31.92,,31.8,r,0.00,,18.64,
165,03/14/2016,34.44,,34.32,r,0.00,,18.64,
166,03/15/2016,34.92,,34.8,r,0.04,,18.68,
167,03/16/2016,35.16,,35.04,r,0.04,,18.72,
168,03/17/2016,35.28,,35.16,r,0.00,,18.72,
169,03/18/2016,35.28,,35.16,r,0.00,,18.72,
170,03/19/2016,34.20,,34.08,r,0.00,,18.72,
171,03/20/2016,34.08,,33.96,r,0.84,,19.56,
172,03/21/2016,33.96,,33.84,r,0.00,,19.56,
173,03/22/2016,34.68,,34.56,r,0.08,,19.64,
174,03/23/2016,35.28,,35.16,r,0.04,,19.68,
175,03/24/2016,35.64,,35.52,r,0.04,,19.72,
176,03/25/2016,35.52,,35.4,r,0.00,,19.72,
177,03/26/2016,35.52,,35.4,r,0.00,,19.72,
178,03/27/2016,35.52,,35.4,r,0.00,,19.72,
179,03/28/2016,35.04,,34.92,r,0.00,,19.72,
180,03/29/2016,34.80,,34.68,r,0.00,,19.72,
181,03/30/2016,35.04,,34.92,r,0.00,,19.72,
182,03/31/2016,34.92,,34.8,r,0.00,,19.72,
183,04/01/2016,34.32,,34.2,r,0.00,,19.72,
184,04/02/2016,33.84,,33.72,r,0.00,,19.72,
185,04/03/2016,33.36,,33.24,r,0.00,,19.72,
186,04/04/2016,32.88,,32.76,r,0.00,,19.72,
187,04/05/2016,32.40,,32.28,r,0.00,,19.72,
188,04/06/2016,32.04,,31.92,r,0.00,,19.72,
189,04/07/2016,31.32,,31.2,r,0.00,,19.72,
190,04/08/2016,30.48,,30.36,r,0.00,,19.72,
191,04/09/2016,29.76,,29.64,r,0.00,,19.72,
192,04/10/2016,29.16,,29.04,r,0.00,,19.72,
193,04/11/2016,28.68,,28.56,r,0.00,,19.72,
194,04/12/2016,28.08,,27.96,r,0.16,,19.88,
195,04/13/2016,27.60,,27.48,r,0.24,,20.12,
196,04/14/2016,27.00,,26.88,r,0.16,,20.28,
197,04/15/2016,26.64,,26.52,r,0.08,,20.36,
198,04/16/2016,26.76,,26.64,r,0.00,,20.36,
199,04/17/2016,26.40,,26.28,r,0.00,,20.36,
200,04/18/2016,25.44,,25.32,r,0.00,,20.36,
201,04/19/2016,24.84,,24.72,r,0.00,,20.36,
202,04/20/2016,24.00,,23.88,r,0.00,,20.36,
203,04/21/2016,22.92,,22.8,r,0.00,,20.36,
204,04/22/2016,21.84,,21.72,r,0.48,,20.84,
205,04/23/2016,22.20,,22.08,r,0.12,,20.96,
206,04/24/2016,22.32,,22.2,r,0.00,,20.96,
207,04/25/2016,22.08,,21.96,r,0.00,,20.96,
208,04/26/2016,21.72,,21.6,r,0.00,,20.96,
209,04/27/2016,21.24,,21.12,r,0.00,,20.96,
210,04/28/2016,21.00,,20.88,r,0.00,,20.96,
211,04/29/2016,20.28,,20.16,r,0.00,,20.96,
212,04/30/2016,19.32,,19.2,r,0.00,,20.96,
213,05/01/2016,18.48,,18.36,r,0.00,,20.96,
214,05/02/2016,17.52,,17.4,r,0.00,,20.96,
215,05/03/2016,16.44,,16.32,r,0.00,,20.96,
216,05/04/2016,15.24,,15.12,r,0.00,,20.96,
217,05/05/2016,14.16,,14.04,r,0.00,,20.96,
218,05/06/2016,13.44,,13.32,r,0.00,,20.96,
219,05/07/2016,12.72,,12.6,r,0.28,,21.24,
220,05/08/2016,12.12,,12.0,r,0.08,,21.32,
221,05/09/2016,10.68,,10.56,r,0.00,,21.32,
222,05/10/2016,9.12,,9.0,r,0.00,,21.32,
223,05/11/2016,8.04,,7.92,r,0.00,,21.32,
224,05/12/2016,6.48,,6.36,r,0.00,,21.32,
225,05/13/2016,4.92,,4.8,r,0.00,,21.32,
226,05/14/2016,3.00,,2.88,r,0.00,,21.32,
227,05/15/2016,1.44,,1.32,r,0.00,,21.32,
228,05/16/2016,0.24,,0.12,r,0.00,,21.32,
229,05/17/2016,-0.60,,0.0,r,0.00,,21.32,
230,05/18/2016,-0.72,,0.0,r,0.00,,21.32,
231,05/19/2016,-0.60,,0.0,r,0.00,,21.32,
232,05/20/2016,-0.48,,0.0,r,0.36,,21.68,
233,05/21/2016,-0.36,,0.0,r,0.08,,21.76,
234,05/22/2016,0.00,,0.0,r,0.00,,21.76,
235,05/23/2016,-0.48,,0.0,r,0.00,,21.76,
236,05/24/2016,-0.60,,0.0,r,0.04,,21.80,
237,05/25/2016,-0.60,,0.0,r,0.20,,22.00,
238,05/26/2016,-0.60,,0.0,r,0.04,,22.04,
239,05/27/2016,-0.60,,0.0,r,0.00,,22.04,
240,05/28/2016,-0.60,,0.0,r,0.00,,22.04,
241,05/29/2016,-0.60,,0.0,r,0.00,,22.04,
242,05/30/2016,-0.60,,0.0,r,0.00,,22.04,
243,05/31/2016,-0.60,,0.0,r,0.00,,22.04,
244,06/01/2016,-0.48,,0.0,r,0.00,,22.04,
245,06/02/2016,-0.48,,0.0,r,0.00,,22.04,
246,06/03/2016,-0.48,,0.0,r,0.00,,22.04,
247,06/04/2016,-0.48,,0.0,r,0.00,,22.04,
248,06/05/2016,-0.48,,0.0,r,0.00,,22.04,
249,06/06/2016,-0.48,,0.0,r,0.00,,22.04,
250,06/07/2016,-0.48,,0.0,r,0.00,,22.04,
251,06/08/2016,-0.48,,0.0,r,0.00,,22.04,
252,06/09/2016,-0.60,,0.0,r,0.00,,22.04,
253,06/10/2016,-0.48,,0.0,r,0.00,,22.04,
254,06/11/2016,-0.60,,0.0,r,0.00,,22.04,
255,06/12/2016,-0.60,,0.0,r,0.00,,22.04,
256,06/13/2016,-0.60,,0.0,r,0.00,,22.04,
257,06/14/2016,-0.48,,0.0,r,0.00,,22.04,
258,06/15/2016,-0.60,,0.0,r,0.00,,22.04,
259,06/16/2016,-0.60,,0.0,r,0.00,,22.04,
260,06/17/2016,-0.60,,0.0,r,0.00,,22.04,
261,06/18/2016,0.12,,0.0,r,0.88,,22.92,
262,06/19/2016,-0.12,,0.0,r,0.00,,22.92,
263,06/20/2016,0.00,,0.0,r,0.00,,22.92,
264,06/21/2016,0.00,,0.0,r,0.00,,22.92,
265,06/22/2016,0.12,,0.0,r,0.00,,22.92,
266,06/23/2016,0.12,,0.0,r,0.00,,22.92,
267,06/24/2016,0.12,,0.0,r,0.00,,22.92,
268,06/25/2016,0.00,,0.0,r,0.00,,22.92,
269,06/26/2016,0.12,,0.0,r,0.00,,22.92,
270,06/27/2016,0.12,,0.0,r,0.00,,22.92,
271,06/28/2016,0.12,,0.0,r,0.00,,22.92,
272,06/29/2016,0.12,,0.0,r,--,,22.92,
273,06/30/2016,--,,0.0,r,16.96,,39.88,
274,07/01/2016,0.36,,0.0,r,0.00,,39.88,
275,07/02/2016,0.36,,0.0,r,0.00,,39.88,
276,07/03/2016,0.36,,0.0,r,0.00,,39.88,
277,07/04/2016,0.36,,0.0,r,0.00,,39.88,
278,07/05/2016,0.36,,0.0,r,0.00,,39.88,
279,07/06/2016,0.24,,0.0,r,0.00,,39.88,
280,07/07/2016,0.24,,0.0,r,0.00,,39.88,
281,07/08/2016,0.48,,0.0,r,0.00,,39.88,
282,07/09/2016,0.48,,0.0,r,0.00,,39.88,
283,07/10/2016,0.48,,0.0,r,0.00,,39.88,
284,07/11/2016,0.48,,0.0,r,0.00,,39.88,
285,07/12/2016,0.48,,0.0,r,0.00,,39.88,
286,07/13/2016,0.48,,0.0,r,0.00,,39.88,
287,07/14/2016,0.48,,0.0,r,0.00,,39.88,
288,07/15/2016,0.60,,0.0,r,0.00,,39.88,
289,07/16/2016,0.60,,0.0,r,0.00,,39.88,
290,07/17/2016,0.60,,0.0,r,0.00,,39.88,
291,07/18/2016,0.48,,0.0,r,0.00,,39.88,
292,07/19/2016,0.48,,0.0,r,0.00,,39.88,
293,07/20/2016,0.48,,0.0,r,0.00,,39.88,
294,07/21/2016,0.48,,0.0,r,0.00,,39.88,
295,07/22/2016,0.48,,0.0,r,0.00,,39.88,
296,07/23/2016,0.60,,0.0,r,0.00,,39.88,
297,07/24/2016,0.60,,0.0,r,0.00,,39.88,
298,07/25/2016,0.60,,0.0,r,0.00,,39.88,
299,07/26/2016,0.60,,0.0,r,0.00,,39.88,
300,07/27/2016,0.60,,0.0,r,0.00,,39.88,
301,07/28/2016,0.60,,0.0,r,0.00,,39.88,
302,07/29/2016,0.60,,0.0,r,0.00,,39.88,
303,07/30/2016,0.60,,0.0,r,0.00,,39.88,
304,07/31/2016,0.60,,0.0,r,0.00,,39.88,
305,08/01/2016,0.60,,0.0,r,0.00,,39.88,
306,08/02/2016,0.60,,0.0,r,0.00,,39.88,
307,08/03/2016,0.60,,0.0,r,0.00,,39.88,
308,08/04/2016,0.60,,0.0,r,0.00,,39.88,
309,08/05/2016,0.60,,0.0,r,0.00,,39.88,
310,08/06/2016,0.60,,0.0,r,0.00,,39.88,
311,08/07/2016,0.60,,0.0,r,0.00,,39.88,
312,08/08/2016,0.60,,0.0,r,0.00,,39.88,
313,08/09/2016,0.60,,0.0,r,0.00,,39.88,
314,08/10/2016,0.60,,0.0,r,0.00,,39.88,
315,08/11/2016,0.60,,0.0,r,0.00,,39.88,
316,08/12/2016,0.60,,0.0,r,0.00,,39.88,
317,08/13/2016,0.60,,0.0,r,0.00,,39.88,
318,08/14/2016,0.60,,0.0,r,0.00,,39.88,
319,08/15/2016,0.36,,0.0,r,0.00,,39.88,
320,08/16/2016,0.36,,0.0,r,0.00,,39.88,
321,08/17/2016,0.36,,0.0,r,0.00,,39.88,
322,08/18/2016,0.36,,0.0,r,0.00,,39.88,
323,08/19/2016,0.48,,0.0,r,0.00,,39.88,
324,08/20/2016,0.24,,0.0,r,0.00,,39.88,
325,08/21/2016,0.24,,0.0,r,0.00,,39.88,
326,08/22/2016,0.24,,0.0,r,0.00,,39.88,
327,08/23/2016,0.24,,0.0,r,0.00,,39.88,
328,08/24/2016,0.12,,0.0,r,0.00,,39.88,
329,08/25/2016,0.24,,0.0,r,0.00,,39.88,
330,08/26/2016,0.24,,0.0,r,0.00,,39.88,
331,08/27/2016,0.24,,0.0,r,0.00,,39.88,
332,08/28/2016,0.24,,0.0,r,0.00,,39.88,
333,08/29/2016,0.24,,0.0,r,0.00,,39.88,
334,08/30/2016,0.24,,0.0,r,0.00,,39.88,
335,08/31/2016,0.24,,0.0,r,0.00,,39.88,
336,09/01/2016,0.12,,0.0,r,0.00,,39.88,
337,09/02/2016,0.24,,0.0,r,0.00,,39.88,
338,09/03/2016,0.24,,0.0,r,0.00,,39.88,
339,09/04/2016,0.24,,0.0,r,0.00,,39.88,
340,09/05/2016,0.12,,0.0,r,0.00,,39.88,
341,09/06/2016,0.24,,0.0,r,0.00,,39.88,
342,09/07/2016,0.24,,0.0,r,0.00,,39.88,
343,09/08/2016,0.24,,0.0,r,0.00,,39.88,
344,09/09/2016,0.24,,0.0,r,0.00,,39.88,
345,09/10/2016,0.24,,0.0,r,0.00,,39.88,
346,09/11/2016,0.24,,0.0,r,0.00,,39.88,
347,09/12/2016,0.24,,0.0,r,0.00,,39.88,
348,09/13/2016,0.24,,0.0,r,0.00,,39.88,
349,09/14/2016,0.24,,0.0,r,0.00,,39.88,
350,09/15/2016,0.24,,0.0,r,0.00,,39.88,
351,09/16/2016,0.24,,0.0,r,0.00,,39.88,
352,09/17/2016,0.24,,0.0,r,0.00,,39.88,
353,09/18/2016,0.24,,0.0,r,0.00,,39.88,
354,09/19/2016,0.24,,0.0,r,0.00,,39.88,
355,09/20/2016,0.24,,0.0,r,0.00,,39.88,
356,09/21/2016,0.24,,0.0,r,0.00,,39.88,
357,09/22/2016,0.00,,0.0,r,0.00,,39.88,
358,09/23/2016,0.00,,0.0,r,0.00,,39.88,
359,09/24/2016,0.00,,0.0,r,0.00,,39.88,
360,09/25/2016,0.00,,0.0,r,0.00,,39.88,
361,09/26/2016,0.00,,0.0,r,0.00,,39.88,
362,09/27/2016,0.00,,0.0,r,0.00,,39.88,
363,09/28/2016,0.00,,0.0,r,0.00,,39.88,
364,09/29/2016,-0.12,,0.0,r,--,,39.88,
365,09/30/2016,-0.12,,0.0,r,0.00,,39.88,
