,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12,TEMP MN DEG F,Unnamed: 14,TEMP MX DEG F,Unnamed: 16,TEMP AV DEG F,Unnamed: 18
65,12/05/2016,3.48,,3.36,r,3.48,,3.48,,0.00,,14.82,,20,,37,,26,
66,12/06/2016,3.48,,3.36,r,3.48,,3.48,,0.00,,14.82,,11,,21,,18,
67,12/07/2016,3.48,,3.36,r,3.36,,3.48,,0.28,,15.1,,8,,24,,17,
68,12/08/2016,3.48,,3.36,r,3.48,,3.6,,0.12,,15.22,,25,,35,,32,
69,12/09/2016,3.6,,3.48,r,3.48,,3.6,,0.11,,15.33,,33,,36,,34,
70,12/10/2016,3.48,,3.36,r,3.36,,3.48,,2.93,,18.26,,30,,38,,35,
71,12/11/2016,3.24,,3.12,r,3.0,,3.36,,0.06,,18.32,,24,,35,,29,
72,12/12/2016,3.0,,2.88,r,3.0,,3.0,,0.89,,19.21,,26,,39,,30,
73,12/13/2016,3.0,,2.88,r,3.0,,3.12,,0.23,,19.44,,28,,32,,30,
74,12/14/2016,3.24,,3.12,r,3.12,,3.24,,0.28,,19.72,,32,,36,,34,
75,12/15/2016,3.12,,3.00,r,3.12,,3.12,,2.62,,22.34,,31,,36,,34,
76,12/16/2016,3.12,,3.00,r,3.12,,3.12,,0.29,,22.63,,8,,31,,19,
77,12/17/2016,3.12,,3.00,r,3.0,,3.12,,0.00,,22.63,,5,,30,,14,
78,12/18/2016,3.12,,3.00,r,2.16,,3.12,,0.00,,22.63,,6,,21,,12,
79,12/19/2016,1.56,,2.95,e,1.2,,2.04,,0.00,,22.63,,19,,42,,31,
80,12/20/2016,2.04,,2.90,e,2.04,,2.88,,0.04,,22.67,,29,,47,,36,
81,12/21/2016,3.0,,2.88,r,2.88,,3.36,,0.00,,22.67,,25,,29,,27,
82,12/22/2016,3.36,,3.24,r,3.36,,3.48,,0.00,,22.67,,22,,40,,29,
83,12/23/2016,3.36,,3.24,r,3.36,,3.72,,0.88,,23.55,,18,,29,,24,
84,12/24/2016,3.84,,3.72,r,3.72,,3.96,,0.08,,23.63,,6,,19,,15,
85,12/25/2016,3.96,,3.84,r,3.48,,3.96,,0.00,,23.63,,2,,24,,9,
86,12/26/2016,3.36,,3.70,r,3.12,,3.48,,0.00,,23.63,,4,,23,,14,
87,12/27/2016,3.12,,3.60,r,3.12,,3.48,,0.00,,23.63,,23,,33,,28,
88,12/28/2016,3.6,,3.60,r,3.48,,3.72,,0.00,,23.63,,24,,43,,31,
89,12/29/2016,3.72,,3.60,r,3.72,,3.96,,0.00,,23.63,,26,,50,,34,
90,12/30/2016,3.96,,3.84,r,3.96,,3.96,,0.00,,23.63,,28,,46,,35,
91,12/31/2016,3.96,,3.84,r,3.96,,3.96,,0.00,,23.63,,19,,33,,26,
92,01/01/2017,3.72,,3.60,r,3.6,,3.84,,0.25,,23.88,,15,,29,,21,
93,01/02/2017,3.72,,3.60,r,3.6,,4.44,,1.02,,24.9,,13,,18,,16,
94,01/03/2017,4.92,,4.80,r,4.44,,6.24,,2.03,,26.93,,18,,28,,23,
95,01/04/2017,7.2,,7.08,r,6.36,,8.52,,2.65,,29.58,,22,,29,,26,
96,01/05/2017,8.64,,8.52,r,8.52,,8.76,,0.23,,29.81,,4,,22,,14,
97,01/06/2017,8.76,,8.64,r,8.76,,8.88,,0.16,,29.97,,1,,30,,15,
98,01/07/2017,9.0,,8.88,r,8.88,,10.44,,1.50,,31.47,,21,,34,,29,
99,01/08/2017,10.68,,10.56,r,10.44,,10.92,,4.22,,35.69,,30,,38,,34,
100,01/09/2017,10.56,,10.44,r,10.56,,11.4,,2.55,,38.24,,22,,31,,25,
101,01/10/2017,12.0,,11.88,r,11.52,,15.12,,4.26,,42.5,,25,,30,,26,
102,01/11/2017,15.48,,15.36,r,15.24,,16.32,,1.08,,43.58,,17,,26,,23,
103,01/12/2017,16.32,,16.20,r,16.32,,16.44,,0.29,,43.87,,15,,21,,19,
104,01/13/2017,16.44,,16.32,r,16.44,,16.56,,0.00,,43.87,,16,,27,,20,
105,01/14/2017,16.56,,16.44,r,16.56,,16.56,,0.00,,43.87,,18,,22,,19,
106,01/15/2017,16.56,,16.44,r,16.56,,16.56,,0.00,,43.87,,15,,25,,18,
107,01/16/2017,16.56,,16.44,r,16.56,,16.56,,0.00,,43.87,,12,,31,,20,
108,01/17/2017,16.56,,16.44,r,16.56,,16.68,,0.00,,43.87,,18,,37,,27,
109,01/18/2017,16.68,,16.56,r,16.68,,17.88,,1.41,,45.28,,25,,29,,27,
110,01/19/2017,18.6,,18.48,r,17.88,,19.2,,1.66,,46.94,,22,,26,,24,
111,01/20/2017,19.32,,19.20,r,19.2,,20.76,,1.53,,48.47,,21,,24,,22,
112,01/21/2017,20.88,,20.76,r,20.76,,21.36,,0.47,,48.94,,20,,25,,22,
113,01/22/2017,21.48,,21.36,r,21.36,,22.8,,2.18,,51.12,,19,,26,,23,
114,01/23/2017,22.92,,22.80,r,22.92,,23.04,,0.08,,51.2,,16,,24,,18,
115,01/24/2017,23.04,,22.92,r,23.04,,23.16,,0.11,,51.31,,8,,29,,16,
116,01/25/2017,23.16,,23.04,r,23.16,,23.28,,0.10,,51.41,,8,,24,,16,
117,01/26/2017,23.28,,23.16,r,23.28,,23.4,,0.10,,51.51,,12,,26,,18,
118,01/27/2017,23.4,,23.28,r,23.4,,23.76,,0.09,,51.6,,12,,27,,18,
119,01/28/2017,23.76,,23.64,r,23.76,,23.88,,0.00,,51.6,,17,,31,,22,
120,01/29/2017,23.88,,23.76,r,23.88,,24.0,,0.00,,51.6,,20,,43,,28,
121,01/30/2017,24.0,,23.88,r,24.0,,24.12,,0.00,,51.6,,25,,49,,32,
122,01/31/2017,24.12,,24.00,r,24.12,,24.12,,0.00,,51.6,,25,,43,,32,
123,02/01/2017,24.12,,24.00,r,24.12,,24.12,,0.00,,51.6,,28,,41,,33,
124,02/02/2017,24.12,,24.00,r,24.12,,24.24,,0.40,,52.0,,26,,33,,30,
125,02/03/2017,24.24,,24.12,r,24.24,,26.28,,2.58,,54.58,,28,,31,,30,
126,02/04/2017,26.4,,26.28,r,26.28,,26.88,,0.89,,55.47,,28,,30,,29,
127,02/05/2017,27.0,,26.88,r,26.88,,27.48,,0.64,,56.11,,26,,37,,29,
128,02/06/2017,28.2,,28.08,r,27.6,,29.52,,2.41,,58.52,,27,,31,,29,
129,02/07/2017,30.0,,29.88,r,29.4,,30.36,,1.37,,59.89,,28,,36,,33,
130,02/08/2017,29.4,,29.28,r,28.44,,29.4,,1.65,,61.54,,33,,38,,37,
131,02/09/2017,28.32,,28.20,r,28.08,,28.44,,2.12,,63.66,,30,,39,,34,
132,02/10/2017,28.56,,28.44,r,28.44,,29.04,,0.31,,63.97,,25,,32,,29,
133,02/11/2017,29.16,,29.04,r,29.04,,29.4,,0.11,,64.08,,22,,31,,26,
134,02/12/2017,29.4,,29.28,r,29.4,,29.76,,0.00,,64.08,,19,,36,,26,
135,02/13/2017,29.76,,29.64,r,29.76,,30.12,,0.00,,64.08,,21,,41,,29,
136,02/14/2017,30.12,,30.00,r,30.12,,30.36,,0.00,,64.08,,25,,45,,34,
137,02/15/2017,30.36,,30.24,r,30.36,,30.48,,0.00,,64.08,,36,,41,,39,
138,02/16/2017,30.48,,30.36,r,30.48,,31.32,,1.05,,65.13,,28,,39,,30,
139,02/17/2017,31.44,,31.32,r,31.44,,32.04,,1.24,,66.37,,27,,28,,27,
140,02/18/2017,32.04,,31.92,r,32.04,,32.52,,0.57,,66.94,,26,,30,,29,
141,02/19/2017,32.64,,32.52,r,32.52,,32.88,,0.32,,67.26,,22,,30,,26,
142,02/20/2017,33.48,,33.36,r,33.0,,36.6,,5.25,,72.51,,27,,30,,29,
143,02/21/2017,37.08,,36.96,r,36.72,,38.28,,1.71,,74.22,,23,,28,,25,
144,02/22/2017,38.52,,38.40,r,38.28,,38.76,,0.57,,74.79,,13,,26,,18,
145,02/23/2017,38.76,,38.64,r,38.76,,38.88,,0.60,,75.39,,5,,22,,13,
146,02/24/2017,38.88,,38.76,r,38.88,,38.88,,1.84,,77.23,,2,,21,,12,
147,02/25/2017,38.88,,38.76,r,38.88,,39.12,,0.00,,77.23,,7,,23,,16,
148,02/26/2017,39.12,,39.00,r,39.12,,39.6,,0.00,,77.23,,7,,25,,16,
149,02/27/2017,39.72,,39.60,r,39.6,,40.2,,0.00,,77.23,,14,,25,,18,
150,02/28/2017,40.2,,40.08,r,40.2,,40.44,,0.00,,77.23,,10,,31,,19,
151,03/01/2017,40.44,,40.32,r,40.44,,40.56,,0.00,,77.23,,10,,34,,21,
152,03/02/2017,40.68,,40.56,r,40.44,,40.8,,0.00,,77.23,,15,,47,,27,
153,03/03/2017,40.44,,40.32,r,40.44,,40.68,,0.00,,77.23,,20,,46,,31,
154,03/04/2017,40.68,,40.56,r,40.68,,41.04,,0.00,,77.23,,25,,33,,28,
155,03/05/2017,41.16,,41.04,r,41.04,,42.36,,0.00,,77.23,,12,,21,,15,
156,03/06/2017,42.48,,42.36,r,42.48,,42.84,,0.00,,77.23,,12,,21,,18,
157,03/07/2017,42.84,,42.72,r,42.84,,43.08,,0.00,,77.23,,19,,30,,25,
158,03/08/2017,43.2,,43.08,r,42.84,,43.32,,0.00,,77.23,,30,,42,,34,
159,03/09/2017,42.72,,42.60,r,42.6,,42.96,,0.00,,77.23,,29,,52,,39,
160,03/10/2017,42.48,,42.36,r,42.48,,42.6,,0.00,,77.23,,31,,49,,39,
161,03/11/2017,42.6,,42.48,r,42.48,,42.72,,0.00,,77.23,,30,,55,,40,
162,03/12/2017,42.24,,42.12,r,41.88,,42.36,,0.00,,77.23,,29,,54,,40,
163,03/13/2017,41.88,,41.76,r,41.88,,42.0,,0.00,,77.23,,32,,61,,44,
164,03/14/2017,41.76,,41.64,r,41.64,,41.88,,0.00,,77.23,,35,,57,,46,
165,03/15/2017,41.52,,41.40,r,41.4,,41.64,,0.00,,77.23,,35,,50,,41,
166,03/16/2017,41.28,,41.16,r,41.16,,41.28,,0.00,,77.23,,33,,50,,40,
167,03/17/2017,41.04,,40.92,r,40.92,,41.16,,0.00,,77.23,,36,,56,,44,
168,03/18/2017,40.8,,40.68,r,40.68,,40.92,,0.00,,77.23,,36,,41,,38,
169,03/19/2017,40.68,,40.56,r,40.56,,40.68,,0.00,,77.23,,36,,50,,40,
170,03/20/2017,40.44,,40.32,r,40.2,,40.56,,0.00,,77.23,,31,,46,,37,
171,03/21/2017,40.2,,40.08,r,40.2,,40.32,,0.00,,77.23,,26,,34,,31,
172,03/22/2017,39.96,,39.84,r,39.96,,40.08,,0.00,,77.23,,23,,29,,27,
173,03/23/2017,40.08,,39.96,r,40.08,,40.44,,0.00,,77.23,,19,,36,,27,
174,03/24/2017,40.44,,40.32,r,40.44,,40.68,,0.00,,77.23,,25,,29,,27,
175,03/25/2017,40.68,,40.56,r,40.68,,41.04,,0.00,,77.23,,25,,33,,29,
176,03/26/2017,41.04,,40.92,r,41.04,,41.16,,0.00,,77.23,,26,,31,,28,
177,03/27/2017,41.28,,41.16,r,41.16,,41.52,,0.00,,77.23,,21,,33,,27,
178,03/28/2017,41.52,,41.40,r,41.4,,41.76,,0.00,,77.23,,21,,39,,30,
179,03/29/2017,41.4,,41.28,r,41.28,,41.52,,0.00,,77.23,,27,,54,,39,
180,03/30/2017,41.16,,41.04,r,40.92,,41.28,,0.00,,77.23,,22,,36,,27,
181,03/31/2017,40.92,,40.80,r,40.92,,41.04,,0.00,,77.23,,20,,38,,29,
182,04/01/2017,41.04,,40.92,r,40.92,,41.16,,0.00,,77.23,,28,,51,,38,
183,04/02/2017,40.92,,40.80,r,40.68,,41.04,,0.00,,77.23,,32,,48,,39,
184,04/03/2017,40.44,,40.32,r,40.2,,40.68,,0.00,,77.23,,27,,44,,35,
185,04/04/2017,40.08,,39.96,r,39.96,,40.2,,0.00,,77.23,,28,,52,,39,
186,04/05/2017,39.48,,39.36,r,39.0,,39.96,,0.00,,77.23,,33,,52,,41,
187,04/06/2017,38.76,,38.64,r,38.52,,39.0,,0.00,,77.23,,29,,37,,32,
188,04/07/2017,39.0,,38.88,r,38.64,,40.44,,0.00,,77.23,,26,,29,,27,
189,04/08/2017,40.8,,40.68,r,40.56,,41.16,,0.00,,77.23,,13,,27,,23,
190,04/09/2017,41.16,,41.04,r,41.16,,41.52,,0.00,,77.23,,10,,35,,22,
191,04/10/2017,41.52,,41.40,r,41.52,,42.0,,0.00,,77.23,,19,,35,,27,
192,04/11/2017,42.0,,41.88,r,42.0,,42.12,,0.00,,77.23,,28,,33,,30,
193,04/12/2017,42.12,,42.00,r,42.12,,42.72,,0.00,,77.23,,28,,36,,33,
194,04/13/2017,42.96,,42.84,r,42.72,,43.32,,0.00,,77.23,,22,,29,,26,
195,04/14/2017,43.32,,43.20,r,43.32,,43.56,,0.00,,77.23,,14,,35,,24,
196,04/15/2017,43.56,,43.44,r,43.44,,43.92,,0.00,,77.23,,17,,45,,31,
197,04/16/2017,43.8,,43.68,r,43.68,,43.8,,0.00,,77.23,,30,,43,,35,
198,04/17/2017,43.8,,43.68,r,43.8,,44.16,,0.00,,77.23,,31,,38,,34,
199,04/18/2017,44.16,,44.04,r,43.44,,44.16,,0.00,,77.23,,27,,42,,33,
200,04/19/2017,43.08,,42.96,r,42.84,,43.32,,0.00,,77.23,,25,,44,,33,
201,04/20/2017,42.84,,42.72,r,42.84,,42.84,,0.00,,77.23,,26,,36,,30,
202,04/21/2017,42.72,,42.60,r,42.72,,43.2,,0.00,,77.23,,25,,53,,38,
203,04/22/2017,42.96,,42.84,r,42.72,,43.08,,0.00,,77.23,,35,,52,,41,
204,04/23/2017,42.6,,42.48,r,42.12,,42.72,,0.00,,77.23,,31,,47,,37,
205,04/24/2017,41.76,,41.64,r,41.28,,42.0,,0.00,,77.23,,29,,32,,30,
206,04/25/2017,41.16,,41.04,r,41.16,,41.28,,0.00,,77.23,,25,,45,,33,
207,04/26/2017,41.16,,41.04,r,41.16,,41.28,,0.00,,77.23,,32,,39,,35,
208,04/27/2017,41.16,,41.04,r,40.92,,41.16,,0.00,,77.23,,28,,44,,35,
209,04/28/2017,40.68,,40.56,r,40.44,,40.92,,0.00,,77.23,,22,,36,,30,
210,04/29/2017,40.32,,40.20,r,40.2,,40.44,,0.00,,77.23,,26,,51,,38,
211,04/30/2017,40.2,,40.08,r,40.08,,40.32,,0.00,,77.23,,32,,58,,44,
212,05/01/2017,39.72,,39.60,r,39.12,,40.08,,0.00,,77.23,,32,,57,,45,
213,05/02/2017,38.76,,38.64,r,38.04,,39.0,,0.00,,77.23,,36,,56,,46,
214,05/03/2017,37.56,,37.44,r,36.72,,37.92,,0.00,,77.23,,39,,62,,49,
215,05/04/2017,36.36,,36.24,r,36.0,,36.6,,0.00,,77.23,,42,,66,,53,
216,05/05/2017,35.52,,35.40,r,33.36,,35.88,,0.00,,77.23,,38,,57,,47,
217,05/06/2017,33.24,,35.00,r,31.68,,36.12,,0.00,,77.23,,31,,43,,35,
218,05/07/2017,24.36,,34.96,r,20.88,,28.8,,0.00,,77.23,,29,,49,,39,
219,05/08/2017,19.08,,33.90,r,18.72,,21.72,,0.00,,77.23,,31,,53,,43,
220,05/09/2017,18.12,,32.85,r,18.12,,21.36,,0.00,,77.23,,34,,61,,46,
221,05/10/2017,16.8,,31.75,r,11.4,,19.08,,0.00,,77.23,,38,,61,,49,
222,05/11/2017,9.24,,30.60,r,5.76,,11.04,,0.00,,77.23,,35,,53,,43,
223,05/12/2017,5.52,,29.50,r,5.4,,5.64,,0.00,,77.23,,26,,39,,32,
224,05/13/2017,4.68,,28.50,r,3.72,,7.68,,0.00,,77.23,,24,,42,,31,
225,05/14/2017,8.88,,27.60,r,7.92,,15.6,,0.00,,77.23,,25,,38,,31,
226,05/15/2017,16.56,,26.70,r,15.84,,20.04,,0.00,,77.23,,24,,48,,36,
227,05/16/2017,20.52,,25.40,r,20.16,,21.72,,0.00,,77.23,,31,,35,,33,
228,05/17/2017,21.96,,23.30,r,21.84,,22.32,,0.00,,77.23,,25,,42,,34,
229,05/18/2017,22.32,,22.70,r,22.2,,22.32,,0.00,,77.23,,29,,49,,39,
230,05/19/2017,22.08,,21.96,r,21.72,,22.2,,0.00,,77.23,,31,,59,,46,
231,05/20/2017,21.36,,21.24,r,21.0,,21.72,,0.00,,77.23,,37,,64,,50,
232,05/21/2017,21.0,,20.88,r,8.4,,21.0,,0.00,,77.23,,37,,63,,49,
233,05/22/2017,6.36,,--,e,3.6,,7.92,,0.00,,77.23,,41,,68,,53,
234,05/23/2017,3.36,,--,r,2.16,,3.6,,0.00,,77.23,,43,,71,,56,
235,05/24/2017,2.04,,--,r,1.8,,2.16,,0.00,,77.23,,41,,65,,52,
236,05/25/2017,1.8,,--,r,1.68,,1.92,,0.00,,77.23,,35,,59,,46,
237,05/26/2017,1.8,,--,r,1.68,,2.76,,0.00,,77.23,,32,,59,,45,
238,05/27/2017,2.64,,--,r,1.2,,2.76,,0.00,,77.23,,35,,60,,48,
239,05/28/2017,1.08,,--,r,0.96,,1.2,,0.00,,77.23,,40,,70,,53,
240,05/29/2017,0.96,,--,r,0.84,,1.08,,0.00,,77.23,,43,,67,,51,
241,05/30/2017,0.96,,--,r,0.84,,1.08,,0.00,,77.23,,42,,67,,53,
242,05/31/2017,0.96,,--,r,0.84,,0.96,,0.00,,77.23,,37,,46,,43,
243,06/01/2017,0.84,,--,r,0.36,,0.84,,0.00,,77.23,,35,,58,,47,
244,06/02/2017,0.6,,--,r,0.24,,0.6,,0.00,,77.23,,36,,69,,52,
245,06/03/2017,0.48,,--,r,0.36,,0.48,,0.00,,77.23,,41,,62,,52,
246,06/04/2017,0.48,,--,r,0.24,,0.48,,0.00,,77.23,,39,,63,,52,
247,06/05/2017,0.36,,--,r,0.0,,0.36,,0.00,,77.23,,36,,67,,51,
248,06/06/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,41,,70,,54,
249,06/07/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,41,,60,,52,
250,06/08/2017,0.12,,0.00,r,0.12,,0.12,,0.00,,77.23,,37,,46,,40,
251,06/09/2017,0.12,,0.00,r,0.12,,0.12,,0.00,,77.23,,34,,45,,40,
252,06/10/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,31,,48,,38,
253,06/11/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,28,,34,,31,
254,06/12/2017,0.12,,0.00,r,0.12,,0.24,,0.00,,77.23,,27,,33,,30,
255,06/13/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,32,,55,,43,
256,06/14/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,36,,62,,50,
257,06/15/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,39,,65,,52,
258,06/16/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,45,,72,,59,
259,06/17/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,49,,74,,62,
260,06/18/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,50,,75,,63,
261,06/19/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,58,,84,,69,
262,06/20/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,53,,81,,67,
263,06/21/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,54,,76,,66,
264,06/22/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,52,,74,,63,
265,06/23/2017,0.12,,0.00,r,0.0,,0.36,,0.00,,77.23,,51,,77,,65,
266,06/24/2017,0.24,,0.00,r,-0.12,,0.24,,0.00,,77.23,,53,,77,,67,
267,06/25/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,53,,79,,65,
268,06/26/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.23,,48,,70,,59,
269,06/27/2017,0.12,,0.00,r,-0.12,,0.12,,0.00,,77.23,,43,,70,,56,
270,06/28/2017,0.12,,0.00,r,-0.12,,0.12,,0.00,,77.23,,44,,68,,56,
271,06/29/2017,0.12,,0.00,r,-0.12,,0.12,,0.00,,77.23,,44,,72,,59,
272,06/30/2017,0.12,,0.00,r,-0.12,,0.12,,0.00,,77.23,,48,,75,,61,
273,07/01/2017,0.12,,0.00,r,-0.12,,0.12,,0.01,,77.24,,47,,73,,60,
274,07/02/2017,0.12,,0.00,r,0.0,,0.12,,0.00,,77.24,,49,,76,,62,
275,07/03/2017,0.12,,0.00,r,-0.12,,0.12,,0.00,,77.24,,47,,75,,60,
276,07/04/2017,0.12,,0.00,r,0.0,,0.36,,0.00,,77.24,,47,,74,,61,
277,07/05/2017,0.36,,0.00,r,0.0,,0.48,,0.00,,77.24,,47,,75,,61,
