,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12
165,03/14/2016,40.13,,44.63,r,39.95,,40.74,,0.52,,31.88,
166,03/15/2016,40.46,,44.96,r,40.40,,40.88,,0.08,,31.96,
167,03/16/2016,40.77,,45.27,r,40.68,,41.04,,0.08,,32.04,
168,03/17/2016,40.89,,45.39,r,40.73,,41.05,,0.04,,32.08,
169,03/18/2016,40.90,,45.4,r,40.61,,40.93,,0.00,,32.08,
170,03/19/2016,40.81,,45.31,r,40.57,,40.87,,0.00,,32.08,
171,03/20/2016,40.56,,45.06,r,39.72,,40.83,,1.48,,33.56,
172,03/21/2016,39.37,,43.87,r,39.07,,40.43,,0.32,,33.88,
173,03/22/2016,40.63,,45.13,r,40.48,,41.27,,0.36,,34.24,
174,03/23/2016,40.98,,45.48,r,40.95,,41.58,,0.04,,34.28,
175,03/24/2016,41.46,,45.96,r,41.43,,41.68,,0.08,,34.36,
176,03/25/2016,41.51,,46.01,r,41.38,,41.63,,0.00,,34.36,
177,03/26/2016,41.60,,46.1,r,41.12,,41.64,,0.00,,34.36,
178,03/27/2016,41.22,,45.72,r,40.66,,41.24,,0.00,,34.36,
179,03/28/2016,40.67,,45.17,r,40.64,,40.90,,0.00,,34.36,
180,03/29/2016,40.76,,45.26,r,40.71,,40.97,,0.00,,34.36,
181,03/30/2016,40.95,,45.45,r,40.63,,40.99,,0.04,,34.4,
182,03/31/2016,40.71,,45.21,r,40.18,,40.73,,0.08,,34.48,
183,04/01/2016,40.15,,44.65,r,39.49,,40.19,,0.04,,34.52,
184,04/02/2016,39.41,,43.91,r,38.52,,39.46,,0.00,,34.52,
185,04/03/2016,38.39,,42.89,r,37.69,,38.47,,0.00,,34.52,
186,04/04/2016,37.56,,42.06,r,36.83,,37.66,,0.00,,34.52,
187,04/05/2016,36.74,,41.24,r,36.05,,36.79,,0.00,,34.52,
188,04/06/2016,35.96,,40.46,r,35.00,,36.04,,0.04,,34.56,
189,04/07/2016,34.82,,39.32,r,33.81,,34.96,,0.00,,34.56,
190,04/08/2016,33.56,,38.06,r,32.70,,33.75,,0.00,,34.56,
191,04/09/2016,32.45,,36.95,r,31.84,,32.64,,0.00,,34.56,
192,04/10/2016,31.79,,36.29,r,31.16,,31.87,,0.08,,34.64,
193,04/11/2016,30.95,,35.45,r,30.27,,31.11,,0.04,,34.68,
194,04/12/2016,30.11,,34.61,r,29.52,,30.23,,0.00,,34.68,
195,04/13/2016,29.36,,33.86,r,28.57,,29.46,,0.00,,34.68,
196,04/14/2016,28.75,,33.25,r,28.50,,29.02,,0.20,,34.88,
197,04/15/2016,28.94,,33.44,r,28.89,,29.33,,0.08,,34.96,
198,04/16/2016,29.35,,33.85,r,28.78,,29.52,,0.08,,35.04,
199,04/17/2016,28.93,,33.43,r,28.02,,29.11,,0.04,,35.08,
200,04/18/2016,28.10,,32.6,r,26.96,,28.12,,0.04,,35.12,
201,04/19/2016,26.91,,31.41,r,25.84,,26.93,,0.00,,35.12,
202,04/20/2016,25.76,,30.26,r,24.73,,25.81,,0.00,,35.12,
203,04/21/2016,24.67,,29.17,r,23.55,,24.74,,0.00,,35.12,
204,04/22/2016,23.39,,27.89,r,23.34,,24.82,,0.88,,36.0,
205,04/23/2016,24.81,,29.31,r,24.79,,25.07,,0.20,,36.2,
206,04/24/2016,24.82,,29.32,r,24.74,,24.96,,0.04,,36.24,
207,04/25/2016,24.75,,29.25,r,24.61,,24.79,,0.04,,36.28,
208,04/26/2016,24.77,,29.27,r,24.45,,24.94,,0.00,,36.28,
209,04/27/2016,24.47,,28.97,r,24.20,,24.48,,0.00,,36.28,
210,04/28/2016,24.24,,28.74,r,23.94,,24.28,,0.04,,36.32,
211,04/29/2016,23.94,,28.44,r,23.28,,24.02,,0.00,,36.32,
212,04/30/2016,23.30,,27.8,r,22.47,,23.38,,0.04,,36.36,
213,05/01/2016,22.64,,27.14,r,21.35,,22.68,,0.04,,36.4,
214,05/02/2016,21.46,,25.96,r,20.15,,21.55,,0.00,,36.4,
215,05/03/2016,20.11,,24.61,r,19.38,,20.18,,0.00,,36.4,
216,05/04/2016,19.25,,23.75,r,18.03,,19.34,,0.00,,36.4,
217,05/05/2016,17.95,,22.45,r,17.61,,18.11,,0.04,,36.44,
218,05/06/2016,17.49,,21.99,r,16.63,,17.65,,0.12,,36.56,
219,05/07/2016,16.52,,21.02,r,15.96,,16.62,,0.20,,36.76,
220,05/08/2016,16.00,,20.5,r,14.11,,16.00,,0.32,,37.08,
221,05/09/2016,13.95,,18.45,r,12.46,,14.06,,0.00,,37.08,
222,05/10/2016,12.22,,16.72,r,11.23,,12.47,,0.00,,37.08,
223,05/11/2016,11.18,,15.68,r,9.81,,11.24,,0.04,,37.12,
224,05/12/2016,9.64,,14.14,r,7.73,,9.88,,0.00,,37.12,
225,05/13/2016,7.51,,12.01,r,4.98,,7.68,,0.00,,37.12,
226,05/14/2016,4.81,,9.31,r,2.82,,4.93,,0.00,,37.12,
227,05/15/2016,2.73,,7.23,r,1.28,,2.78,,0.00,,37.12,
228,05/16/2016,1.29,,5.79,r,0.29,,1.35,,0.04,,37.16,
229,05/17/2016,0.23,,4.2,r,-0.50,,0.26,,0.04,,37.2,
230,05/18/2016,0.08,,2.0,r,-0.64,,0.13,,0.04,,37.24,
231,05/19/2016,0.11,,0.0,r,-0.64,,0.12,,0.00,,37.24,
232,05/20/2016,0.03,,0.0,r,-0.04,,0.73,,0.20,,37.44,
233,05/21/2016,0.74,,0.5,r,0.68,,1.08,,0.20,,37.64,
234,05/22/2016,0.91,,0.65,r,0.40,,0.96,,0.04,,37.68,
235,05/23/2016,0.75,,0.5,r,-0.41,,0.90,,0.12,,37.8,
236,05/24/2016,0.04,,0.0,r,-0.51,,0.27,,0.08,,37.88,
237,05/25/2016,0.11,,0.0,r,-0.64,,0.31,,0.12,,38.0,
238,05/26/2016,0.19,,0.0,r,-0.48,,0.33,,0.12,,38.12,
239,05/27/2016,0.17,,0.0,r,-0.59,,0.29,,0.08,,38.2,
240,05/28/2016,0.06,,0.0,r,-0.70,,0.29,,0.04,,38.24,
241,05/29/2016,0.02,,0.0,r,-0.83,,0.18,,0.04,,38.28,
242,05/30/2016,0.04,,0.0,r,-0.87,,0.17,,0.04,,38.32,
243,05/31/2016,0.00,,0.0,r,-0.98,,0.24,,0.00,,38.32,
244,06/01/2016,0.10,,0.0,r,-0.72,,0.35,,0.00,,38.32,
245,06/02/2016,0.13,,0.0,r,-0.80,,0.31,,0.00,,38.32,
246,06/03/2016,0.16,,0.0,r,-0.82,,0.35,,0.08,,38.4,
247,06/04/2016,0.19,,0.0,r,-0.62,,0.34,,0.00,,38.4,
248,06/05/2016,0.25,,0.0,r,-0.67,,0.35,,0.00,,38.4,
249,06/06/2016,0.23,,0.0,r,-0.60,,0.33,,0.00,,38.4,
250,06/07/2016,0.22,,0.0,r,-0.74,,0.39,,0.00,,38.4,
251,06/08/2016,0.21,,0.0,r,-0.55,,0.40,,0.00,,38.4,
252,06/09/2016,0.21,,0.0,r,-0.55,,0.45,,0.00,,38.4,
253,06/10/2016,0.20,,0.0,r,-0.23,,0.42,,0.00,,38.4,
254,06/11/2016,0.10,,0.0,r,-0.56,,0.41,,0.00,,38.4,
255,06/12/2016,0.20,,0.0,r,-0.70,,0.43,,0.00,,38.4,
256,06/13/2016,0.07,,0.0,r,-0.64,,0.32,,0.00,,38.4,
257,06/14/2016,0.09,,0.0,r,-0.52,,0.26,,0.00,,38.4,
258,06/15/2016,0.07,,0.0,r,-0.45,,0.16,,0.00,,38.4,
259,06/16/2016,-0.07,,0.0,r,-0.72,,0.19,,0.00,,38.4,
260,06/17/2016,0.03,,0.0,r,-0.25,,0.15,,0.00,,38.4,
261,06/18/2016,0.27,,0.0,r,-0.34,,0.43,,0.80,,39.2,
262,06/19/2016,0.20,,0.0,r,-0.38,,0.29,,0.08,,39.28,
263,06/20/2016,0.17,,0.0,r,-0.73,,0.32,,0.00,,39.28,
264,06/21/2016,0.19,,0.0,r,-0.75,,0.38,,0.04,,39.32,
265,06/22/2016,0.27,,0.0,r,-0.64,,0.42,,0.00,,39.32,
266,06/23/2016,0.30,,0.0,r,-0.61,,0.46,,0.00,,39.32,
267,06/24/2016,0.28,,0.0,r,-0.59,,0.35,,0.00,,39.32,
268,06/25/2016,0.22,,0.0,r,-0.62,,0.33,,0.08,,39.4,
269,06/26/2016,0.23,,0.0,r,-0.68,,0.35,,0.00,,39.4,
270,06/27/2016,0.14,,0.0,r,-0.69,,0.34,,0.00,,39.4,
271,06/28/2016,0.24,,0.0,r,-0.64,,0.39,,0.00,,39.4,
272,06/29/2016,0.29,,0.0,r,--,,--,,0.00,,39.4,
273,06/30/2016,--,,0.0,r,--,,--,,0.04,,39.44,
274,07/01/2016,--,,0.0,r,--,,--,,0.00,,39.44,
275,07/02/2016,--,,0.0,r,--,,--,,0.00,,39.44,
276,07/03/2016,--,,0.0,r,--,,--,,0.00,,39.44,
277,07/04/2016,--,,0.0,r,--,,--,,0.00,,39.44,
278,07/05/2016,--,,0.0,r,--,,--,,0.00,,39.44,
279,07/06/2016,--,,0.0,r,-0.48,,0.47,,0.00,,39.44,
280,07/07/2016,0.31,,0.0,r,-0.48,,0.50,,0.00,,39.44,
281,07/08/2016,0.40,,0.0,r,-0.45,,0.49,,0.00,,39.44,
282,07/09/2016,0.32,,0.0,r,-0.38,,0.46,,0.00,,39.44,
283,07/10/2016,0.21,,0.0,r,-0.55,,0.48,,0.00,,39.44,
284,07/11/2016,0.26,,0.0,r,-0.45,,0.43,,0.00,,39.44,
285,07/12/2016,0.22,,0.0,r,-0.56,,0.41,,0.00,,39.44,
286,07/13/2016,0.20,,0.0,r,-0.67,,0.46,,0.00,,39.44,
287,07/14/2016,0.29,,0.0,r,-0.64,,0.43,,0.00,,39.44,
288,07/15/2016,0.33,,0.0,r,-0.60,,0.46,,0.00,,39.44,
289,07/16/2016,0.35,,0.0,r,-0.53,,0.47,,0.00,,39.44,
290,07/17/2016,0.35,,0.0,r,-0.45,,0.48,,0.00,,39.44,
291,07/18/2016,0.21,,0.0,r,-0.57,,0.41,,0.00,,39.44,
292,07/19/2016,0.19,,0.0,r,-0.52,,0.45,,0.00,,39.44,
293,07/20/2016,0.25,,0.0,r,-0.56,,0.43,,0.00,,39.44,
294,07/21/2016,0.26,,0.0,r,-0.52,,0.45,,0.00,,39.44,
295,07/22/2016,0.26,,0.0,r,-0.54,,0.48,,0.00,,39.44,
296,07/23/2016,0.24,,0.0,r,-0.64,,0.44,,0.00,,39.44,
297,07/24/2016,0.30,,0.0,r,-0.59,,0.46,,0.00,,39.44,
298,07/25/2016,0.35,,0.0,r,-0.48,,0.53,,0.00,,39.44,
299,07/26/2016,0.36,,0.0,r,-0.55,,0.51,,0.04,,39.48,
300,07/27/2016,0.39,,0.0,r,-0.52,,0.51,,0.00,,39.48,
301,07/28/2016,0.23,,0.0,r,-0.67,,0.25,,0.04,,39.52,
302,07/29/2016,0.23,,0.0,r,-0.59,,0.39,,0.00,,39.52,
303,07/30/2016,0.28,,0.0,r,-0.51,,0.43,,0.00,,39.52,
304,07/31/2016,0.27,,0.0,r,-0.45,,0.46,,0.00,,39.52,
305,08/01/2016,0.24,,0.0,r,-0.52,,0.48,,0.00,,39.52,
306,08/02/2016,0.34,,0.0,r,-0.49,,0.49,,0.00,,39.52,
307,08/03/2016,0.30,,0.0,r,-0.54,,0.49,,0.00,,39.52,
308,08/04/2016,0.39,,0.0,r,-0.47,,0.50,,0.00,,39.52,
309,08/05/2016,0.32,,0.0,r,-0.44,,0.52,,0.00,,39.52,
310,08/06/2016,0.17,,0.0,r,-0.48,,0.52,,0.00,,39.52,
311,08/07/2016,0.25,,0.0,r,-0.43,,0.53,,0.00,,39.52,
312,08/08/2016,0.23,,0.0,r,-0.40,,0.51,,0.00,,39.52,
313,08/09/2016,0.21,,0.0,r,-0.44,,0.52,,0.00,,39.52,
314,08/10/2016,0.28,,0.0,r,-0.46,,0.53,,0.00,,39.52,
315,08/11/2016,0.32,,0.0,r,-0.48,,0.47,,0.00,,39.52,
316,08/12/2016,0.37,,0.0,r,-0.54,,0.47,,0.00,,39.52,
317,08/13/2016,0.36,,0.0,r,-0.51,,0.50,,0.00,,39.52,
318,08/14/2016,0.42,,0.0,r,-0.42,,0.52,,0.00,,39.52,
319,08/15/2016,0.34,,0.0,r,-0.44,,0.52,,0.00,,39.52,
320,08/16/2016,0.41,,0.0,r,-0.54,,0.52,,0.00,,39.52,
321,08/17/2016,0.42,,0.0,r,-0.55,,0.52,,0.00,,39.52,
322,08/18/2016,0.43,,0.0,r,-0.54,,0.53,,0.00,,39.52,
323,08/19/2016,0.42,,0.0,r,-0.54,,0.52,,0.00,,39.52,
324,08/20/2016,0.40,,0.0,r,-0.52,,0.51,,0.00,,39.52,
325,08/21/2016,0.42,,0.0,r,-0.51,,0.52,,0.00,,39.52,
326,08/22/2016,0.36,,0.0,r,-0.44,,0.51,,0.00,,39.52,
327,08/23/2016,0.37,,0.0,r,-0.43,,0.51,,0.00,,39.52,
328,08/24/2016,0.28,,0.0,r,-0.47,,0.52,,0.00,,39.52,
329,08/25/2016,0.30,,0.0,r,-0.48,,0.52,,0.00,,39.52,
330,08/26/2016,0.35,,0.0,r,-0.44,,0.52,,0.00,,39.52,
331,08/27/2016,0.34,,0.0,r,-0.44,,0.55,,0.00,,39.52,
332,08/28/2016,0.29,,0.0,r,-0.46,,0.52,,0.00,,39.52,
333,08/29/2016,0.35,,0.0,r,-0.41,,0.49,,0.00,,39.52,
334,08/30/2016,0.38,,0.0,r,-0.42,,0.50,,0.00,,39.52,
335,08/31/2016,0.35,,0.0,r,-0.41,,0.51,,0.00,,39.52,
336,09/01/2016,0.29,,0.0,r,-0.43,,0.50,,0.00,,39.52,
337,09/02/2016,0.21,,0.0,r,-0.41,,0.48,,0.00,,39.52,
338,09/03/2016,0.25,,0.0,r,-0.38,,0.48,,0.00,,39.52,
339,09/04/2016,0.16,,0.0,r,-0.30,,0.53,,0.00,,39.52,
340,09/05/2016,0.12,,0.0,r,-0.50,,0.50,,0.00,,39.52,
341,09/06/2016,0.24,,0.0,r,-0.47,,0.47,,0.00,,39.52,
342,09/07/2016,0.26,,0.0,r,-0.51,,0.44,,0.00,,39.52,
