,DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8
103,01/12/2015,8.28,,8.28,,0.00,,20.24,
104,01/13/2015,8.4,,8.4,,0.00,,20.24,
105,01/14/2015,8.64,,8.64,,0.00,,20.24,
106,01/15/2015,8.88,,8.88,,0.00,,20.24,
107,01/16/2015,9.0,,9.0,,0.08,,20.32,
108,01/17/2015,8.88,,8.88,,0.12,,20.44,
109,01/18/2015,8.76,,8.76,,0.00,,20.44,
110,01/19/2015,8.76,,8.76,,0.00,,20.44,
111,01/20/2015,8.52,,8.52,,0.00,,20.44,
112,01/21/2015,8.28,,8.28,,0.00,,20.44,
113,01/22/2015,7.92,,7.92,,0.00,,20.44,
114,01/23/2015,8.4,,8.4,,0.00,,20.44,
115,01/24/2015,8.64,,8.64,,0.00,,20.44,
116,01/25/2015,8.76,,8.76,,0.12,,20.56,
117,01/26/2015,8.76,,8.76,,0.00,,20.56,
118,01/27/2015,8.76,,8.76,,0.00,,20.56,
119,01/28/2015,8.76,,8.76,,0.00,,20.56,
120,01/29/2015,8.88,,8.88,,0.00,,20.56,
121,01/30/2015,8.88,,8.88,,0.00,,20.56,
122,01/31/2015,8.88,,8.88,,0.00,,20.56,
123,02/01/2015,8.88,,8.88,,0.00,,20.56,
124,02/02/2015,8.76,,8.76,,0.00,,20.56,
125,02/03/2015,8.76,,8.76,,0.08,,20.64,
126,02/04/2015,8.76,,8.76,,0.00,,20.64,
127,02/05/2015,8.64,,8.64,,0.00,,20.64,
128,02/06/2015,8.64,,8.64,,2.68,,23.32,
129,02/07/2015,10.32,,10.32,,1.00,,24.32,
130,02/08/2015,10.2,,10.2,,2.44,,26.76,
131,02/09/2015,10.56,,10.56,,1.24,,28.00,
132,02/10/2015,11.16,,11.16,,0.20,,28.20,
133,02/11/2015,11.04,,11.04,,0.12,,28.32,
134,02/12/2015,11.04,,11.04,,0.12,,28.44,
135,02/13/2015,11.04,,11.04,,0.00,,28.44,
136,02/14/2015,11.04,,11.04,,0.00,,28.44,
137,02/15/2015,11.16,,11.16,,0.00,,28.44,
138,02/16/2015,11.16,,11.16,,0.00,,28.44,
139,02/17/2015,11.04,,11.04,,0.00,,28.44,
140,02/18/2015,10.92,,10.92,,0.00,,28.44,
141,02/19/2015,10.8,,10.8,,0.00,,28.44,
142,02/20/2015,10.68,,10.68,,0.00,,28.44,
143,02/21/2015,10.44,,10.44,,0.00,,28.44,
144,02/22/2015,10.08,,10.08,,0.00,,28.44,
145,02/23/2015,9.0,,9.9,r,0.00,,28.44,
146,02/24/2015,9.72,,9.72,,0.00,,28.44,
147,02/25/2015,11.28,,11.28,,0.00,,28.44,
148,02/26/2015,10.8,,10.8,,0.00,,28.44,
149,02/27/2015,10.68,,10.68,,0.00,,28.44,
150,02/28/2015,10.8,,10.8,,0.64,,29.08,
151,03/01/2015,11.28,,11.28,,0.20,,29.28,
152,03/02/2015,11.4,,11.4,,0.00,,29.28,
153,03/03/2015,11.52,,11.52,,0.12,,29.40,
154,03/04/2015,11.64,,11.64,,0.08,,29.48,
155,03/05/2015,11.64,,11.64,,0.08,,29.56,
156,03/06/2015,11.76,,11.76,,0.00,,29.56,
157,03/07/2015,11.76,,11.76,,0.12,,29.68,
158,03/08/2015,11.88,,11.76,r,0.00,,29.68,
159,03/09/2015,11.76,,11.76,,0.00,,29.68,
160,03/10/2015,11.64,,11.64,,0.00,,29.68,
161,03/11/2015,11.64,,11.64,,0.00,,29.68,
162,03/12/2015,11.52,,11.52,,0.28,,29.96,
163,03/13/2015,11.28,,11.28,,0.20,,30.16,
164,03/14/2015,11.04,,11.04,,0.00,,30.16,
165,03/15/2015,10.92,,10.92,,0.00,,30.16,
166,03/16/2015,10.68,,10.68,,0.00,,30.16,
167,03/17/2015,10.68,,10.68,,0.00,,30.16,
168,03/18/2015,10.8,,10.8,,0.00,,30.16,
169,03/19/2015,10.8,,10.8,,0.08,,30.24,
170,03/20/2015,10.68,,10.68,,0.00,,30.24,
171,03/21/2015,10.44,,10.44,,0.00,,30.24,
172,03/22/2015,10.2,,10.2,,0.00,,30.24,
173,03/23/2015,10.56,,10.56,,0.32,,30.56,
174,03/24/2015,10.8,,10.8,,0.00,,30.56,
175,03/25/2015,10.8,,10.8,,0.44,,31.00,
176,03/26/2015,10.92,,10.92,,0.16,,31.16,
177,03/27/2015,10.92,,10.92,,0.00,,31.16,
178,03/28/2015,10.8,,10.8,,0.00,,31.16,
179,03/29/2015,10.8,,10.8,,0.00,,31.16,
180,03/30/2015,10.56,,10.56,,0.00,,31.16,
181,03/31/2015,10.32,,10.32,,0.00,,31.16,
182,04/01/2015,9.96,,9.96,,0.00,,31.16,
183,04/02/2015,9.36,,9.36,,0.00,,31.16,
184,04/03/2015,9.36,,9.36,,0.00,,31.16,
185,04/04/2015,9.12,,9.12,,0.00,,31.16,
186,04/05/2015,8.88,,8.88,,0.12,,31.28,
187,04/06/2015,9.36,,9.36,,0.44,,31.72,
188,04/07/2015,9.36,,9.36,,0.08,,31.80,
189,04/08/2015,9.6,,9.6,,0.44,,32.24,
190,04/09/2015,9.72,,9.72,,0.08,,32.32,
191,04/10/2015,9.72,,9.72,,0.00,,32.32,
192,04/11/2015,9.72,,9.72,,0.00,,32.32,
193,04/12/2015,9.6,,9.6,,0.16,,32.48,
194,04/13/2015,9.6,,9.6,,0.00,,32.48,
195,04/14/2015,9.24,,9.24,,0.00,,32.48,
196,04/15/2015,9.12,,9.12,,0.00,,32.48,
197,04/16/2015,9.0,,9.0,,0.00,,32.48,
198,04/17/2015,8.76,,8.76,,0.12,,32.60,
199,04/18/2015,7.92,,7.92,,0.00,,32.60,
200,04/19/2015,7.2,,7.2,,0.00,,32.60,
201,04/20/2015,6.24,,6.24,,0.00,,32.60,
202,04/21/2015,5.52,,5.52,,0.00,,32.60,
203,04/22/2015,5.04,,5.04,,0.00,,32.60,
204,04/23/2015,4.56,,4.56,,0.00,,32.60,
205,04/24/2015,3.96,,3.96,,0.24,,32.84,
206,04/25/2015,4.08,,4.08,,1.20,,34.04,
207,04/26/2015,3.96,,3.96,,0.12,,34.16,
208,04/27/2015,3.48,,3.48,,0.12,,34.28,
209,04/28/2015,1.8,,1.8,,0.08,,34.36,
210,04/29/2015,1.2,,1.2,,0.00,,34.36,
211,04/30/2015,0.72,,0.72,,0.00,,34.36,
212,05/01/2015,0.48,,0.48,,0.00,,34.36,
213,05/02/2015,0.36,,0.36,,0.00,,34.36,
214,05/03/2015,0.12,,0.12,,0.00,,34.36,
215,05/04/2015,0.0,,0.0,,0.00,,34.36,
216,05/05/2015,0.0,,0.0,r,0.00,,34.36,
217,05/06/2015,0.0,,0.0,r,0.00,,34.36,
218,05/07/2015,0.24,,0.0,r,0.00,,34.36,
219,05/08/2015,0.12,,0.0,r,0.04,,34.40,
220,05/09/2015,0.12,,0.0,r,0.20,,34.60,
221,05/10/2015,0.0,,0.0,r,0.00,,34.60,
222,05/11/2015,0.0,,0.0,r,0.00,,34.60,
223,05/12/2015,0.0,,0.0,r,0.00,,34.60,
224,05/13/2015,0.0,,0.0,r,0.00,,34.60,
225,05/14/2015,0.0,,0.0,r,0.00,,34.60,
226,05/15/2015,0.0,,0.0,r,0.00,,34.60,
227,05/16/2015,0.12,,0.0,r,0.00,,34.60,
228,05/17/2015,0.12,,0.0,r,0.16,,34.76,
229,05/18/2015,0.12,,0.0,r,0.24,,35.00,
230,05/19/2015,0.12,,0.0,r,0.00,,35.00,
231,05/20/2015,0.12,,0.0,r,0.24,,35.24,
232,05/21/2015,0.12,,0.0,r,0.40,,35.64,
233,05/22/2015,0.24,,0.0,r,0.48,,36.12,
234,05/23/2015,0.24,,0.0,r,0.24,,36.36,
235,05/24/2015,0.12,,0.0,r,0.40,,36.76,
236,05/25/2015,0.12,,0.0,r,0.00,,36.76,
237,05/26/2015,0.0,,0.0,r,0.00,,36.76,
238,05/27/2015,0.0,,0.0,r,0.08,,36.84,
239,05/28/2015,0.0,,0.0,r,0.00,,36.84,
240,05/29/2015,0.0,,0.0,r,0.00,,36.84,
241,05/30/2015,0.0,,0.0,r,0.00,,36.84,
242,05/31/2015,0.12,,0.0,r,0.00,,36.84,
243,06/01/2015,0.0,,0.0,r,0.00,,36.84,
244,06/02/2015,0.0,,0.0,r,0.00,,36.84,
245,06/03/2015,0.0,,0.0,r,0.00,,36.84,
246,06/04/2015,0.0,,0.0,r,0.00,,36.84,
247,06/05/2015,0.12,,0.0,r,0.00,,36.84,
248,06/06/2015,0.0,,0.0,r,0.00,,36.84,
249,06/07/2015,0.12,,0.0,r,0.20,,37.04,
250,06/08/2015,0.0,,0.0,r,0.00,,37.04,
251,06/09/2015,0.12,,0.0,r,0.00,,37.04,
252,06/10/2015,0.12,,0.0,r,0.00,,37.04,
253,06/11/2015,0.24,,0.0,r,0.12,,37.16,
254,06/12/2015,0.0,,0.0,r,0.08,,37.24,
255,06/13/2015,0.12,,0.0,r,0.00,,37.24,
256,06/14/2015,0.0,,0.0,r,0.00,,37.24,
257,06/15/2015,0.0,,0.0,r,0.00,,37.24,
258,06/16/2015,0.0,,0.0,r,0.00,,37.24,
259,06/17/2015,0.0,,0.0,r,0.00,,37.24,
260,06/18/2015,0.0,,0.0,r,0.00,,37.24,
261,06/19/2015,0.0,,0.0,r,0.00,,37.24,
262,06/20/2015,0.0,,0.0,r,0.00,,37.24,
263,06/21/2015,0.0,,0.0,r,0.00,,37.24,
264,06/22/2015,0.0,,0.0,r,0.00,,37.24,
265,06/23/2015,0.0,,0.0,r,0.00,,37.24,
266,06/24/2015,0.0,,0.0,r,0.00,,37.24,
267,06/25/2015,0.0,,0.0,r,0.00,,37.24,
268,06/26/2015,0.0,,0.0,r,0.00,,37.24,
269,06/27/2015,0.12,,0.0,r,0.00,,37.24,
270,06/28/2015,0.12,,0.0,r,0.00,,37.24,
271,06/29/2015,0.12,,0.0,r,--,,37.24,
272,06/30/2015,0.12,,0.0,r,0.00,,37.24,
273,07/01/2015,0.12,,0.0,r,--,r,70.48,
274,07/02/2015,0.36,,0.0,r,0.00,,70.48,
275,07/03/2015,0.36,,0.0,r,0.00,,70.48,
276,07/04/2015,0.36,,0.0,r,0.00,,70.48,
277,07/05/2015,0.24,,0.0,r,0.00,,70.48,
278,07/06/2015,0.24,,0.0,r,0.00,,70.48,
279,07/07/2015,0.24,,0.0,r,0.00,,70.48,
280,07/08/2015,0.24,,0.0,r,0.00,,70.48,
281,07/09/2015,0.36,,0.0,r,0.32,,70.80,
282,07/10/2015,0.36,,0.0,r,0.16,,70.96,
283,07/11/2015,0.36,,0.0,r,0.16,,71.12,
284,07/12/2015,0.24,,0.0,r,0.00,,71.12,
285,07/13/2015,0.24,,0.0,r,0.08,,71.20,
286,07/14/2015,0.24,,0.0,r,0.08,,71.28,
287,07/15/2015,0.24,,0.0,r,0.00,,71.28,
288,07/16/2015,0.24,,0.0,r,0.00,,71.28,
289,07/17/2015,0.24,,0.0,r,0.00,,71.28,
290,07/18/2015,0.24,,0.0,r,0.00,,71.28,
291,07/19/2015,0.24,,0.0,r,0.16,,71.44,
292,07/20/2015,0.24,,0.0,r,0.12,,71.56,
293,07/21/2015,0.36,,0.0,r,0.00,,71.56,
294,07/22/2015,0.24,,0.0,r,0.08,,71.64,
295,07/23/2015,0.24,,0.0,r,0.00,,71.64,
296,07/24/2015,0.24,,0.0,r,0.00,,71.64,
297,07/25/2015,0.24,,0.0,r,0.00,,71.64,
298,07/26/2015,0.24,,0.0,r,0.00,,71.64,
299,07/27/2015,0.24,,0.0,r,0.00,,71.64,
300,07/28/2015,0.24,,0.0,r,0.00,,71.64,
301,07/29/2015,0.24,,0.0,r,0.16,,71.80,
302,07/30/2015,0.24,,0.0,r,0.00,,71.80,
303,07/31/2015,0.36,,0.0,r,0.00,,71.80,
304,08/01/2015,0.36,,0.0,r,0.00,,71.80,
305,08/02/2015,0.36,,0.0,r,0.00,,71.80,
306,08/03/2015,0.24,,0.0,r,0.00,,71.80,
307,08/04/2015,0.24,,0.0,r,0.00,,71.80,
308,08/05/2015,0.24,,0.0,r,0.00,,71.80,
309,08/06/2015,0.24,,0.0,r,0.00,,71.80,
310,08/07/2015,0.24,,0.0,r,0.00,,71.80,
311,08/08/2015,0.24,,0.0,r,0.00,,71.80,
312,08/09/2015,0.24,,0.0,r,0.00,,71.80,
313,08/10/2015,0.36,,0.0,r,0.00,,71.80,
314,08/11/2015,0.24,,0.0,r,0.00,,71.80,
315,08/12/2015,0.24,,0.0,r,0.00,,71.80,
316,08/13/2015,0.24,,0.0,r,0.00,,71.80,
317,08/14/2015,0.24,,0.0,r,0.00,,71.80,
318,08/15/2015,0.24,,0.0,r,0.00,,71.80,
319,08/16/2015,0.24,,0.0,r,0.00,,71.80,
320,08/17/2015,0.24,,0.0,r,0.00,,71.80,
321,08/18/2015,0.24,,0.0,r,0.00,,71.80,
322,08/19/2015,0.36,,0.0,r,0.00,,71.80,
323,08/20/2015,0.24,,0.0,r,0.00,,71.80,
324,08/21/2015,0.24,,0.0,r,0.00,,71.80,
325,08/22/2015,0.24,,0.0,r,0.00,,71.80,
326,08/23/2015,0.36,,0.0,r,0.00,,71.80,
327,08/24/2015,0.36,,0.0,r,0.00,,71.80,
328,08/25/2015,0.24,,0.0,r,0.00,,71.80,
329,08/26/2015,0.36,,0.0,r,0.00,,71.80,
330,08/27/2015,0.36,,0.0,r,0.00,,71.80,
331,08/28/2015,0.36,,0.0,r,0.00,,71.80,
332,08/29/2015,0.36,,0.0,r,0.00,,71.80,
333,08/30/2015,0.24,,0.0,r,0.00,,71.80,
334,08/31/2015,0.24,,0.0,r,0.00,,71.80,
335,09/01/2015,0.24,,0.0,r,0.00,,71.80,
336,09/02/2015,0.24,,0.0,r,0.00,,71.80,
337,09/03/2015,0.24,,0.0,r,0.00,,71.80,
338,09/04/2015,0.24,,0.0,r,0.00,,71.80,
339,09/05/2015,0.12,,0.0,r,0.00,,71.80,
340,09/06/2015,0.24,,0.0,r,0.00,,71.80,
341,09/07/2015,0.24,,0.0,r,0.00,,71.80,
342,09/08/2015,0.24,,0.0,r,0.00,,71.80,
343,09/09/2015,0.24,,0.0,r,0.00,,71.80,
344,09/10/2015,0.24,,0.0,r,0.00,,71.80,
345,09/11/2015,0.36,,0.0,r,0.00,,71.80,
346,09/12/2015,0.36,,0.0,r,0.00,,71.80,
347,09/13/2015,0.36,,0.0,r,0.00,,71.80,
348,09/14/2015,0.36,,0.0,r,0.00,,71.80,
349,09/15/2015,0.36,,0.0,r,0.00,,71.80,
350,09/16/2015,0.24,,0.0,r,0.00,,71.80,
351,09/17/2015,0.36,,0.36,,0.00,,71.80,
352,09/18/2015,0.36,,0.0,r,0.00,,71.80,
353,09/19/2015,0.36,,0.0,r,0.00,,71.80,
354,09/20/2015,0.36,,0.0,r,0.00,,71.80,
355,09/21/2015,0.36,,0.0,r,0.00,,71.80,
356,09/22/2015,0.36,,0.0,r,0.00,,71.80,
357,09/23/2015,0.36,,0.0,r,0.00,,71.80,
358,09/24/2015,0.36,,0.0,r,0.00,,71.80,
359,09/25/2015,0.36,,0.0,r,0.00,,71.80,
360,09/26/2015,0.36,,0.0,r,0.00,,71.80,
361,09/27/2015,0.36,,0.0,r,0.00,,71.80,
362,09/28/2015,0.36,,0.0,r,0.00,,71.80,
363,09/29/2015,0.36,,0.0,r,0.00,,71.80,
364,09/30/2015,0.36,,0.0,r,--,,71.80,
